market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
3,2,1,16,0.005387795568421056,0.1714930279750908,16,1,-0.1541930896939603,-0.0654231191037095,-3.924970590461927,0.4038350223688305,-0.1221902528999462,-0.04355203530607639,-3.475520551135879,-0.4655255588749055,-0.6702748150776094,-0.1202476472766323,-3.854238051213538,-0.5385686088072518,-0.0004581511811278387,0.1377894942533068,0.1903793709240158,0.1699171258764886,0.1326212928604114,0.1335508380718558,0.1327117916217888,0.133026404364937
3,2,1,17,0.01026002662721051,0.1167689178033393,10,0,-0.1723403631368643,-0.02476632871361578,0.735617866052542,-0.01317023412150337,-0.1360428581170082,-0.01764472450648512,-0.4573700208601396,0.05206054045260062,-0.2313975641346075,-0.0805647618580044,-0.591736127534279,0.04271885546021056,-0.01276829160306157,0.08756154195381324,0.02093172066609438,0.1373000366830784,0.08951218162408221,0.09305800761289572,0.1520028909536816,0.07693196858845786
3,2,1,18,0.01060342406208487,0.1287539650957298,3,0,-0.1156955871628978,-0.02451217682471243,1.676594631496196,0.08777097916128218,-0.1492484143334324,-0.0299010380234087,5.031349394627623,0.09875298591812501,-0.4536645364609163,-0.05846157728962283,0.383925426656714,0.0698887481930618,-0.01143380182449396,0.1237389808907977,0.1431452334397652,0.1366896093728265,0.06386984233765772,0.09380549389398059,0.0257154100999602,0.0906189826112617
3,3,3,19,0.01310423860356922,0.1395075156852583,20,1,-0.232698560739933,-0.05068610332044511,-9.57215399613165,0.2941614333265183,-0.07722828822180654,-0.01640573688943726,-3.055045838355778,-0.2490575340545838,-0.1914135441920947,-0.06357898171185032,-4.464834380948387,-0.4317310663210107,-0.01517235700799097,0.1153674279767039,0.1574258172532974,0.1565439853986059,0.09491214802536563,0.09610822464278201,0.06074408639596222,0.0970228744284503
3,3,3,20,0.1466730728416858,0.09587863530301999,7,0,-0.1402748616531124,-0.01961840183478451,1.750454837316916,-0.001549664259642587,-0.1445130969898784,-0.00413020999868742,1.502707031522145,0.05667624103970365,0.006216087636419159,-0.07327334380500908,-0.4398466870493617,0.04177979485728926,-0.01507516504768255,0.05769861357457427,0.07990411473925377,0.07596635982030878,0.05522239540418382,0.03951247505412567,0.1018568487057895,0.04488505646788434
3,4,4,21,0.01420291933967621,0.1474895839156273,14,0,-0.2069772960082431,-0.04023585434352956,-2.078918082440541,-0.01978057852462273,-0.1228875871770146,-0.03434386573657752,-2.707414153850553,0.0485333942671954,-0.5200808558410196,-0.07411397122746775,-0.7581344945706576,0.04514869575538143,-0.0108450102595149,0.09205977091238451,0.1126329367616115,0.1219584113803405,0.0942793515069863,0.1120504926230032,0.1205760075113911,0.1071430162721901
3,4,4,22,0.01768969386107254,0.09144463844601396,6,0,-0.1278429375875687,-0.02002036373623978,1.872891797489393,0.00534062676437179,-0.1472239544668795,-0.0009375263158514644,2.213858805573229,0.05947911622500745,0.06304539131184983,-0.06870217241502996,-0.3644289310234348,0.04218138917658405,-0.01576761109621238,0.05023111349532103,0.02966399492845426,0.02461399679779249,0.04607475230503072,0.0575291188161068,0.1264688195457079,0.0526975816853873
3,4,4,23,0.02473704017014574,0.1020825542016732,12,0,-0.2272788299168784,-0.01567993962930817,-0.597315073933992,-0.01613921252191647,-0.1184730731999582,-0.00750366848915525,-1.435324101474532,0.04157460698257774,-0.05415271431335334,-0.07424628409287334,-0.5832568373350404,0.04078339385696952,-0.01495556558821884,0.05389892924747369,0.06702091125009796,0.1068507484878487,0.03636775338108036,0.074518604215645,0.09059419683204679,0.06006588539168528
3,6,6,24,0.006766046269359116,0.1535079478936148,0,0,-0.1187137701486458,-0.01257142344106587,0.1204203419104212,0.2233387865771307,-0.1487409512728734,-0.0564216887794563,8.362848487617844,0.1529502707187308,-0.9416540359145724,-0.06047241412563536,2.44953092751263,0.1174019518080152,-0.006016456885012158,0.1235168902681387,0.1394441950908908,0.1328109362342101,0.1363194483348287,0.1134928001739194,0.1491058325332544,0.1217815592576968
4,1,1,1,0.001625759592182491,0.1035638566934689,2,1,0.5066390156244964,-0.03354252879372434,-2.609892849075544,-0.4334942862392321,-0.3891376596615035,-0.03523562192752276,1.675436380071855,-0.5995433976600286,-0.5639778070595779,-0.2745976076537389,1.863422144678492,-0.667358558959104,0.01242548759979014,0.06718107888638905,0.01167064150940542,0.009539665910623232,0.008299204206283564,0.07426838677888985,0.03342576822581418,0.07141345038028306
4,1,1,2,0.03492912142546718,0.1037618204257635,18,1,0.7513110278813321,-0.04523352789988006,-3.561349708832052,-0.5449019200619353,-0.1364200727437541,-0.01441338553400484,-2.412629106084274,-0.1264944422969189,-0.1831404897291168,-0.3626334587709779,-6.93114666521497,-0.4213790119163577,0.01791268476464575,0.05985774355724456,0.03580369536963522,0.014510730721217,0.02925184850395658,0.07561398852266127,0.03220440839164052,0.07622873180987613
4,1,1,3,0.00158765077537127,0.1398332140040732,4,1,0.5037663929206651,-0.05396809293602398,-0.7284467531886358,-0.5113540747744858,-0.3852625193973368,-0.06015367062807308,0.3857286006084079,-0.6098998506160493,-1.002309496497261,-0.2668033057584552,0.5348231241984243,-0.6643145017835757,0.02026082511592485,0.1129642560602628,0.1026349871201861,0.1439639928411829,0.1692635120637271,0.1099132801245808,0.09460306747285022,0.1115985334711426
4,1,1,4,0.0215924917696691,0.06847804511038823,3,0,0.521391253491981,-0.0211139192895715,-1.09181735330588,-0.01353883780343631,-0.3900228871979088,-0.01601177098511695,0.5984423277767259,0.06310730138831895,-0.2355420418643196,-0.1759826306919047,-0.555138414761452,0.002777213959466364,0.01063905232242377,0.05745510295740088,0.01425045913428316,0.03756161969624786,0.03783941055311967,0.0496435813155774,-0.00564500901536584,0.02816211915330041
4,1,1,5,0.03086048247592206,0.1804105200288425,12,0,0.5150647508360335,-0.05458570657472373,4.517873498669585,0.04417052309407347,-0.358488799705095,-0.07724201089668518,-4.408300785190926,0.06934717546059711,-1.285227738224657,-0.1756499338572515,-2.332468613601571,-0.01252501030920426,0.01817676281675874,0.1530591219998395,0.1806296680056959,0.140133022721478,0.1235269795383754,0.1459244501213044,0.209945588361602,0.1408088124215784
4,1,1,6,0.01132458997243318,0.1490086341848322,14,0,0.5388329439467794,-0.04269874950284093,3.135780296770058,0.01822895468246889,-0.3174266370098379,-0.05153070484720921,-4.563151795756848,0.054003300138172,-0.8298790404443093,-0.1721846422230901,-2.639360116741931,-0.02927143501678349,0.01917616814771941,0.1114640347196256,0.07337663065212441,0.1559990709633521,0.1029005039057324,0.1293396481402865,0.1264247938618771,0.1119518822661402
4,1,1,7,0.04187872963878521,0.1102122035566671,3,1,0.5030032251690459,-0.03738945839191545,-1.593075233599529,-0.4644899895478487,-0.3862965914048665,-0.03958447396682274,0.9700548523091583,-0.5923336028206542,-0.6401404050593409,-0.2717848859426085,1.157784077728868,-0.6579871348559006,0.01396716384399726,0.07795786466360846,0.1077333719116802,0.07326956400898653,0.03064299402901868,0.06216380960768543,0.05102407134505316,0.05723792739514193
4,1,1,8,0.005684484479525196,0.1152062680083828,4,0,0.5248722267826823,-0.03476262698325225,-0.2786844067621115,0.00772727668549731,-0.3938437938658052,-0.04456849503802681,0.09642397890555413,0.07356362064421863,-0.7303168943981256,-0.1833091701278041,-0.7073701556772745,0.005678841752723811,0.01117334199352192,0.09014580131525243,0.096513677240455,0.1150965020844774,0.04096550892503993,0.07761594590264022,0.1917130673839276,0.08473885837596538
4,1,1,9,0.01069671729610661,0.139325312513057,14,0,0.543736288794108,-0.04070131306731553,2.851721217057555,0.01478063069924166,-0.3104982848330524,-0.04610050337800066,-4.426280000550253,0.05160944685611192,-0.7370022734727422,-0.1707822477138331,-2.608731777991692,-0.03065039622301569,0.0181557253043737,0.1053000583052859,0.1316200044183363,-0.0151395365072847,0.06670761161864934,0.07891442365158913,0.02889993111164045,0.1018206578192629
4,2,1,10,0.02257851444977825,0.1295158865045848,1,0,0.5423783846692594,-0.03814329797917451,-3.776137782916634,-0.00117715364391961,-0.4065274202040995,-0.05569587343952763,2.244593406565385,0.08472762578917872,-0.9275338329376002,-0.2001460387279661,0.2038351367231879,0.0120465084568142,0.01146956511219712,0.07977170362745165,0.04937124009353344,0.06092465279184675,0.1320986469732725,0.1027472408573472,0.05428108198744872,0.0864894804966489
4,2,1,11,0.06856642321382919,0.09760589314469223,11,0,0.516180963530908,-0.03146705728665603,3.527188007387989,0.01934154664371657,-0.3249406163257165,-0.02954497038465524,-3.332595494312943,0.04894823122993211,-0.4648342329520397,-0.1509809503761237,-1.798621074956752,-0.02513349095271816,0.01173852488251492,0.05035253758543157,0.1255098210711959,0.04744625635822062,0.070173995091353,0.04511844138631798,0.003088905175032776,0.0664227775561746
4,2,1,12,0.001033765873912054,0.1053315639762605,4,1,0.4979595560718346,-0.03478799639643929,-0.5928416019626567,-0.488910536471416,-0.3819540968727037,-0.03622607719729121,0.2231751476598552,-0.5711944909038019,-0.5812793493546795,-0.2687539774615481,0.4268092356645655,-0.6370456478804918,0.01315708896570147,0.08028622776940834,0.1040976825958776,0.108475733988836,0.06738470414586337,0.06762813343596696,0.05597981423024077,0.06866611252649967
4,2,1,13,0.01323148649829229,0.1375135677119784,3,1,0.5076394358895601,-0.05226516241121823,-1.66411749738254,-0.4910345474043459,-0.3878070401103537,-0.05901686397728127,1.13670269560802,-0.6205978741362886,-0.9830412132678932,-0.2683377863254178,1.249222392637601,-0.6744887921230649,0.01961707218259807,0.1202740028527435,0.02665530974677723,-0.01154120248949803,0.09251856448558597,0.1027606989593428,0.08057380978375275,0.109925233944326
4,2,1,14,0.01555818988173692,0.1278853388160583,13,0,0.5326764377227196,-0.0388428812512972,3.289971827154981,0.0179955255025585,-0.317281494908651,-0.04214072743404181,-4.110992101622314,0.05129284986783525,-0.6732509267502186,-0.1644216974752103,-2.322973091702725,-0.02857118515172716,0.01600001072912244,0.1123139574619632,0.1445886749167993,0.1430540778565499,0.06082721764684472,0.08199408359460574,0.09968597993092643,0.09461310552089121
4,2,1,15,0.01321753898839043,0.1095631813895466,13,0,0.5403283993420276,-0.03518262167529429,2.824265810459897,0.0130001851309972,-0.303163274840961,-0.03278489581283259,-3.880170111615199,0.04694557555921609,-0.5149789643725783,-0.159971268828094,-2.257109676956615,-0.0309575247897656,0.01380969610404621,0.08843205351624689,0.002883654224026602,0.09987886229047011,0.04299496255613421,0.05817459446881541,0.03677460926755384,0.07351769106543851
4,2,1,16,0.009408647146761335,0.1903310231847333,16,1,0.532006642761842,-0.06446003561283899,2.830097107863616,-0.6505863418284731,-0.3094227204840058,-0.06907081755699529,-5.481914393823019,-0.3885730657285677,-1.122153568602434,-0.2268095522815945,-5.088160536466795,-0.4100436142396935,0.03429531424768927,0.1601805322151373,0.1098931268291221,0.158748200862233,0.1594142831910456,0.1533374196294477,0.1355320773611216,0.1569970150720043
4,2,1,17,0.007889155904860097,0.1455938254048119,10,0,0.5121047743030434,-0.04473381877203097,3.921898320738773,0.03305944956310042,-0.3628912292120879,-0.05827697777348551,-3.323668447208916,0.06468036353246993,-0.9601909915088215,-0.1700149690269119,-1.813180165165672,-0.01040648219737212,0.01446551557800522,0.1164753272718908,0.1199634228839545,0.1311702740871846,0.1871090267396307,0.09767454552773512,0.03847947814447615,0.1073630739742092
4,2,1,18,0.009771429964718184,0.09730016060306013,3,0,0.5274402078414808,-0.02944812937620332,-1.264360948761557,-0.005525108461600015,-0.3959197908773677,-0.03344378171040907,0.7025038721906071,0.07084827184112601,-0.5370736461251061,-0.1844082205633879,-0.5168022396802871,0.005930187494546364,0.01096193182255808,0.05839818793817773,0.1167766981998874,0.1295751193675655,0.005228580721111438,0.07509757497965712,0.06663702930669768,0.06734357466162812
4,3,3,19,0.01541621121094442,0.1344993629690161,20,1,0.7931223113031045,-0.05104934598923918,-5.546423992564964,-0.4635861946333691,-0.1370084997608196,-0.01878324391813736,-2.695983405827311,-0.1250153685080913,-0.2382395401607173,-0.3740990091448102,-8.003261285669078,-0.436002154607014,0.02492201049888291,0.08016743859827578,0.02745791289033027,0.09875991807805831,0.1009986655195207,0.08973175407589586,0.06720701463343218,0.1061325903759922
4,3,3,20,0.02819410527843049,0.1359010995053619,7,0,0.5155234227957771,-0.04172225830972072,2.29283487403862,0.0278248183936344,-0.3818627204833128,-0.05595767624190965,-1.747757315787073,0.07136268693466354,-0.9258377093407934,-0.1758960006811974,-1.275367841450445,0.0001257606077035307,0.01217389739648086,0.09863517293554835,0.147354888121825,0.0668326674792033,0.08650020844093594,0.0930753117655614,0.06570050014719264,0.1051710889797153
4,4,4,21,0.01336255324503993,0.1353264707762224,14,0,0.5459433693296516,-0.03993096299639644,2.731766836359328,0.0134097509117156,-0.3075018805628093,-0.04393690500088479,-4.369339910907545,0.05064018551446335,-0.7001561154421898,-0.1702186753816481,-2.596907267966378,-0.03114365868000192,0.01769737525161786,0.1047718272715369,0.1416449672139305,0.1076224579117565,0.07960067954410194,0.08962874452989682,0.1562882426505189,0.1115489813626221
4,4,4,22,0.003087784543425555,0.1124312375541234,6,0,0.5156469459018696,-0.03418288025724803,1.591597141080282,0.01513020511619766,-0.3823172876906506,-0.04175189849739477,-1.160029367341781,0.06698208896309853,-0.6797559293004502,-0.1736136800073013,-1.082488763743092,-0.0002477821510020097,0.01146391627797393,0.07481037802361565,0.06276441250015553,0.07824894798894559,0.05026362351292919,0.08500998954503701,0.1687247057828119,0.07586472187909453
4,4,4,23,0.0384539439234826,0.08508830264574235,12,0,0.5318037952957183,-0.02978228795786956,2.894520438783942,0.01351209912689072,-0.2990497883340719,-0.02276552757591251,-3.424188462060748,0.04367922437800216,-0.3498886309673062,-0.1477372415548672,-1.931232409304242,-0.03057928788827577,0.01023252107112205,0.05315950743387128,-0.009085061070209621,0.04929459609630282,0.01080342918162287,0.04531331693826725,0.03014351849248599,0.05321996706927507
4,6,6,24,0.004376938624383049,0.1401141613016347,0,0,0.5485967481497331,-0.0407186030318951,-5.088605724045298,-0.0003779787159912083,-0.4095463566018002,-0.06374463310596625,3.038349256560111,0.08950191561883622,-1.070167216164826,-0.2064926840433967,0.6813872132629135,0.01390993100424035,0.0121339212179731,0.1078654300181363,0.08071151790262096,0.09074676551466876,0.1338019658382823,0.1001953164406763,0.06813638085189244,0.1083141337589174
5,1,1,1,0.03043615604847438,0.07404479568010892,2,1,0.7501531634072008,-0.05234654631894629,1.840188858237771,0.4916558531385216,-0.4754855533914801,-0.021868054950186,0.8389047054649181,-0.7259665134168879,-0.3276474722052378,-0.6092629595229309,-0.7545155418156715,-0.7170650843028728,0.0128198424426808,0.03488046534869801,0.0818343677426345,0.05415123475035279,0.06558967404697078,0.04930755772597299,0.01752655546930755,0.03967861200506729
5,1,1,2,0.03677695636208515,0.1161685613981685,18,1,0.5054661291984405,-0.04556176134757489,-1.52187037051659,0.6819375971578611,-0.4308149378599244,-0.05132772948184565,-8.381120227907783,-0.471098894181868,-0.8546371506290885,-0.6710918586037287,-13.68186738156615,-0.805161492297551,0.02359859665470648,0.09346389499069463,0.1521637416796789,0.1797943557984335,0.07864422921394533,0.06741001919151343,0.0689379366992061,0.0835850806719189
5,1,1,3,0.008003825750242648,0.1243006593924874,4,1,0.7318539083659974,-0.0456265494169083,2.394006596199624,0.4557772353289183,-0.4785303641133392,-0.06953142743547704,-0.9166902411983068,-0.7752317914999393,-1.197246501136127,-0.5961100347165361,-2.252981001500549,-0.7094717498406502,0.02296897981543616,0.08590295748579772,0.1027617509247438,0.04063422177293953,0.08702024526065991,0.1008952601834484,0.09039997134256778,0.1064755352295205
5,1,1,4,0.009904488912630828,0.1153760421626337,3,0,0.7342556693571569,-0.04186859526513975,2.355889573438991,0.07967498734456786,-0.4840071080174686,-0.06140720967284911,0.1054791087375332,0.2308399934569562,-1.048918412683998,-0.5479198989686138,-2.294990954524113,-0.06956959068298585,0.01966741837175055,0.07632748501109714,0.08478190526599294,0.0788882500077135,0.04183877758601265,0.07860855617873497,0.1202736850400271,0.0884569170276789
