market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,TYCORO71,1503,1,1,JP,0.001017727518,5.308641975309,0.497695852535,0,2.388832417582,2.147,1.0354,0,-0.4686459725669058,-0.20729991185774868,0.0,-0.9008957808663408,-0.3869704727088312,-0.16099566130353438,0.45992846362596307,0.21410636032215044,0.0,0.93340294602277,0.36864736819465,-0.2003344345677609
1971,TYCRMK71,1504,1,1,JP,0.00117121603,5.629629629630001,0.467532467532,0,2.298708791209,2.066,1.1008,0,-0.46862811662942744,-0.19162022429383616,0.0,-0.8640650447094365,-0.4115196581475305,-0.15992361098318708,0.45996540118067264,0.19741725594324674,0.0,0.8931172109023219,0.39596392268297526,-0.20359175179423758
1971,TYCROW71,1505,1,1,JP,5.900174e-05,7.0345679012349995,0.387858347386,0,1.773543956044,1.594,1.2395,0,-0.4672130092769946,-0.15164316691049826,0.0,-0.650866755011465,-0.4639325534942656,-0.16659992759747433,0.4557646298363569,0.15300428768471888,0.0,0.6623807269069271,0.45668789434162066,-0.18549526797698748
1971,TYCELI71,1506,1,1,JP,0.000263543104,6.414814814815,0.42731277533,0,2.335425824176,2.099,1.0332,0,-0.4701880805447419,-0.1720582205273033,0.0,-0.8836549740488234,-0.3873509650921836,-0.1469491375329967,0.4659001474913777,0.1786867478353498,0.0,0.9189117282558047,0.36950253540620026,-0.24244583602905703
1971,VWBEET71,1507,7,7,EU,0.005317865499,4.5555555555559994,0.31914893617,0,2.692582417582,2.42,0.9699,0,-0.47608567570959753,-0.12239298225624938,0.0,-1.0491285248915745,-0.3646884455866707,-0.10486682109558124,0.48955507161680956,0.13087077786949275,0.0,1.1111909429907942,0.3390880518761148,-0.3929969836377951
1971,VWSQB71,1508,7,7,EU,0.001202771612,6.417283950617,0.24062933826900001,0,2.480068681319,2.229,1.1008,0,-0.47820440773868533,-0.08826396923117727,0.0,-0.9630816097995941,-0.41471714300403945,-0.08867273034003707,0.5001923539912003,0.09249527673430243,0.0,1.0174091693828997,0.3917681561476158,-0.46294850852867675
1971,VW41171,1509,7,7,EU,0.000371647969,7.404938271605,0.328293736501,0,2.060604395604,1.852,1.1946,0,-0.4712048924981984,-0.1252151717703716,0.0,-0.7746270131467794,-0.4490711883945475,-0.13589428664993766,0.4704482204241857,0.12867302692075266,0.0,0.8015329168984797,0.43844955055246265,-0.27860715563154254
1971,VV14471,1510,6,6,EU,0.00016152738600000002,8.320987654321,0.37611477316799996,0,2.182994505495,1.962,1.2627,0,-0.4702075762099067,-0.14706831420717725,0.0,-0.8214670170451959,-0.4729788470855192,-0.1466843639695077,0.4668138564060598,0.15156801946801263,0.0,0.8496666611960509,0.4637679865792615,-0.24244398035814133
1971,VV16471,1511,6,6,EU,0.000145344652,10.234567901235,0.441330998249,0,2.0828571428569997,1.872,1.2648,0,-0.4676899010067455,-0.17783683310094914,0.0,-0.7740287745566993,-0.47204115190440865,-0.16728694981646058,0.4574697707487637,0.18151504018966208,0.0,0.7937993582941724,0.46282026968712475,-0.18219324806966572
1972,AMGREM72,254,15,15,US,0.0014678612770000002,4.782296650718,0.400962309543,0,2.253263157895,1.946,1.1502,1,-0.4616820995648022,-0.17254288897633877,4.920200436122677e-05,-0.9023594899098417,-0.41714985237362934,-0.14336927479740294,0.4783458468317523,0.15956392948025633,0.00013325127778823675,0.8966975883749091,0.3441980830931495,-0.2566819211110254
1972,AMHORN72,256,15,15,US,0.000795153185,5.418660287081,0.37160906726099996,0,2.161789473684,1.867,1.278,1,-0.46157004887379877,-0.15734396731165282,4.373787431305168e-05,-0.8587849901844015,-0.4653160766418412,-0.14321486985320803,0.4782312328612385,0.14537285657468124,0.0001182624867714791,0.8535316842046828,0.3836348790541227,-0.2563117364770634
1972,AMJAVL72,258,15,15,US,0.00038317387300000003,6.715311004785,0.347705146036,0,1.964947368421,1.697,1.4592,1,-0.46014565743173064,-0.14513275388699984,4.055809854544246e-05,-0.7687291457956027,-0.533951458078964,-0.1492752959273504,0.4733756832453334,0.13413441551857846,9.622592512355518e-05,0.76081304039289,0.44254446581682894,-0.2363178275480419
1972,AMMATA72,260,15,15,US,0.000532021509,6.660287081339999,0.315357931252,0,2.130526315789,1.84,1.6068,1,-0.46275962616023525,-0.12933143239875985,3.197050351826428e-05,-0.8410100239624093,-0.5888074757676541,-0.13699875162087963,0.4829560623353141,0.11905478493904313,9.861625978343467e-05,0.8405330056693273,0.4822450804275601,-0.27511525375471924
1972,AMAMBS71,262,15,15,US,0.000438381855,9.294258373206,0.424088210348,0,1.6604210526320002,1.434,1.6536,1,-0.45300226214705014,-0.1838853261343783,6.867869189212784e-05,-0.6363097301838598,-0.6083011515225034,-0.18853494311793012,0.44905843757807934,0.17031837189272256,7.082199507716153e-05,0.6143784131464849,0.5161851440673054,-0.12925906630380635
1972,BKLSAB72,265,19,16,US,0.002451216832,9.468899521531,0.357057843371,0,1.511052631579,1.305,1.768,1,-0.4463904669952159,-0.14743415589160572,4.0754131472906234e-05,-0.5649068523083808,-0.6505207162503072,-0.18666236194654623,0.3981466094811123,0.12342616276530174,0.00015097662252574166,0.5147308349800747,0.5306951845647794,-0.15997838425233346
1972,BKCNTU72,266,19,16,US,0.00045741454299999995,10.784688995215001,0.510667271902,0,1.420736842105,1.227,1.768,1,-0.44110473150247687,-0.2280170755839478,9.348598801338598e-05,-0.5308396051158226,-0.6518048463323471,-0.2347143425761783,0.38861063970177157,0.194588482719565,0.00015875663519807428,0.4831136130836388,0.5481414812581872,-0.05171302609363215
1972,BKELCT72,267,19,16,US,0.002454235103,11.698564593301,0.49833887043200004,0,1.326947368421,1.146,1.816,1,-0.4404935566963517,-0.22115107772042686,9.251204303916796e-05,-0.4912907488541579,-0.6708535783396594,-0.2400160716375445,0.3875120825953561,0.18892490424423858,0.00014338032408508508,0.44690389380376894,0.5677661797621651,-0.04044718606616776
1972,BKRIVE72,268,19,16,US,0.009472769629999999,12.318181818182001,0.5756389592450001,0,1.3605263157890002,1.175,1.744,1,-0.4392784608663725,-0.2645756957244213,0.00011860337407351335,-0.5066410942091768,-0.6431970836605941,-0.2546072032338338,0.385964929331155,0.22713892682926265,0.00014763158928363104,0.462292795402914,0.5468720317998409,-0.013109882953407592
1972,CDCALA72,269,19,16,US,0.000101287893,14.205741626794,0.46828437633000003,0,1.2725263157889999,1.099,1.816,1,-0.4407624879023204,-0.20477447918630126,8.319302122888778e-05,-0.4681953045208189,-0.6712943570449048,-0.23639070570424686,0.38782374320495405,0.1746960658085884,0.00013547938325703639,0.4256314293664518,0.5683726433551786,-0.047184739464774805
1972,CDDEVI72,270,19,16,US,0.0027395056479999997,15.287081339713,0.461990760185,0,1.2528421052629999,1.082,1.816,1,-0.4407502229591119,-0.20137944222630078,8.146948726259985e-05,-0.459963547284641,-0.6714588422511564,-0.23628900648528578,0.38777479521368646,0.17178370620631708,0.00013258698253908215,0.418125557374149,0.5689173972487802,-0.04723911613309184
1972,CDELDR72,271,19,16,US,0.000587273447,17.296650717703,0.501922255446,0,1.194947368421,1.032,1.784,1,-0.4393285426664882,-0.22301676718338967,9.766588329333143e-05,-0.4368298450392532,-0.6599163145571321,-0.25147785241200654,0.38566769723058747,0.1910155902106993,0.00012466060529270302,0.39765090457290664,0.5638444854633611,-0.017662820874798313
1972,CDFLTW72,272,19,16,US,0.000291145917,18.27033492823,0.45286125977799996,0,1.2528421052629999,1.082,1.84,1,-0.4409357162943443,-0.19650367235121824,7.843405927760325e-05,-0.45975953495752586,-0.6805526408791184,-0.23434454249075,0.3880314513772285,0.16753145511214446,0.00013157811872544867,0.41782847035350956,0.5762473799401676,-0.051060691683551845
1972,CVVEGA72,273,19,16,US,0.003885965041,4.928229665072,0.370713623726,0,2.393368421053,2.067,1.122,1,-0.45443370580641645,-0.154401131887467,2.587895494387447e-05,-0.9533766322698158,-0.404216882593283,-0.1345709661490306,0.4169155327983169,0.1233611936802688,0.00027859384014719963,0.8813880585497863,0.30837867122818224,-0.323154147510627
1972,CVNOVA72,274,19,16,US,0.004664473781,5.691387559809001,0.368879946345,0,2.014736842105,1.74,1.387,1,-0.45097429094824587,-0.1534878436457705,3.348640743835601e-05,-0.7828091132776942,-0.5042664481478911,-0.15596299507334152,0.40845370125879776,0.12559079609390372,0.0002222561887938162,0.7181670959438639,0.39429252816454957,-0.2498788101288269
1972,CVCHEV72,276,19,16,US,0.0046944367119999995,6.306220095693999,0.343320848939,0,1.8943157894740001,1.636,1.5352,1,-0.450604037897267,-0.14077955484475022,2.9973990287495804e-05,-0.7286192880780792,-0.5603366886670618,-0.15767692693422478,0.40768839666827705,0.11535608581442593,0.00019365280960581148,0.6684150844394239,0.4406764309389757,-0.24315022303402492
1972,CVCAMA72,281,19,16,US,0.0006876382760000001,6.531100478469,0.352451137456,0,1.8028421052630001,1.557,1.41,1,-0.44999218532676893,-0.1452243326633149,3.230196431456331e-05,-0.6899104930692764,-0.513858001947605,-0.16128049035853964,0.40640649405880397,0.11936742670992961,0.00019158924687430787,0.6329516371303499,0.406582022525744,-0.23232135523118136
1972,CVMNTC72,283,19,16,US,0.002963648884,8.043062200957,0.47062179121500003,0,1.850315789474,1.598,1.5732,1,-0.4459802490379598,-0.2064914862714432,6.710775105633505e-05,-0.7142692871784262,-0.5749822601793213,-0.19403087371139563,0.3973767880887102,0.17375351251670623,0.0002218534546336666,0.650771895549962,0.46444865450076533,-0.14498044146647043
1972,CVBISC72,284,19,16,US,0.000228612035,7.354066985646,0.285195747991,0,1.8317894736840001,1.582,1.76,1,-0.45207862784760605,-0.11297299498713023,1.812800721541553e-05,-0.6989682666437753,-0.6446920134599162,-0.14712479113617,0.41175451485677417,0.09170447073166986,0.00015415149965611525,0.6459863140632561,0.5046575795813226,-0.2743245168386954
1972,CVBELA72,286,19,16,US,0.000590980352,7.6650717703349995,0.285417747794,0,1.5828421052630002,1.367,1.76,1,-0.45009522381832867,-0.11304671093066909,2.0403738663136226e-05,-0.5932415661497181,-0.6462639514731463,-0.1591887948539698,0.40688226251260734,0.09300198851994082,0.00013131329227747006,0.5467393690689776,0.5158204751814843,-0.2354644326356096
1972,CVIMPA72,288,19,16,US,0.008335716693,8.05980861244,0.280040733198,0,1.553894736842,1.342,1.76,1,-0.45012190292766197,-0.1105486814816288,1.9364124653092786e-05,-0.5810004753572795,-0.6463914338037644,-0.15881875214387492,0.40700672063448157,0.09096021401142623,0.0001260305777136668,0.5360160685971401,0.5164155390683607,-0.23633323781069396
1972,CVCAPR72,290,19,16,US,0.002685601676,9.590909090909,0.407088122605,0,1.3697894736840002,1.183,1.76,1,-0.4434906582974518,-0.1726197761105827,5.8910651680897725e-05,-0.5072982923327841,-0.6489421261820338,-0.21037772228597384,0.3924714862677995,0.14602925437676315,0.00014531789124073795,0.4611212396968449,0.5399723268987591,-0.10271040068706666
1972,CVCORV72,292,19,16,US,0.00038375994500000003,13.090909090909,0.6220839813369999,0,1.7391578947369999,1.502,1.2627,1,-0.44279513930028414,-0.2917916340469976,0.00011148784878722726,-0.6711262911163587,-0.45853569300778574,-0.22339656922916074,0.39236627318711703,0.24920109080748887,0.00023244747284578127,0.6160985163032436,0.37829003087337065,-0.07879989308115984
1972,CRNEWP72,293,16,16,US,0.0011155880499999998,9.691387559809,0.46398046398000004,0,1.440421052632,1.244,1.8,1,-0.4469412887300499,-0.20416042076799118,9.533264875803052e-05,-0.541002532132736,-0.6648200917380921,-0.21755759018623272,0.4234010970753535,0.18445800130239137,-9.30083856109465e-06,0.5093362368206533,0.5688144904706026,-0.07112022572099413
1972,CRNEWY72,294,16,16,US,0.000250047618,11.638755980861001,0.519031141869,0,1.3836842105259999,1.195,1.8,1,-0.4447484959236731,-0.23423430864342634,0.00011838871995515614,-0.5179187404545844,-0.6652158184489435,-0.23558510724125015,0.417879842053587,0.21156019834169162,-3.5426775458411686e-05,0.486239617771352,0.5739810097370096,-0.03451502052505245
1972,DGCOLT72,295,16,16,US,0.0004989963519999999,5.342105263158,0.40154813739699996,0,2.415368421053,2.086,1.0168,1,-0.4610069969067457,-0.17219849041989452,5.2093010755358034e-05,-0.9745099041212906,-0.3667011348945108,-0.1348215753163277,0.4662757955646098,0.15334600113786118,0.00011035745478687514,0.9538636803133165,0.2968953255326891,-0.29723366668690876
1972,DGDART72,297,16,16,US,0.00327773952,5.789473684211,0.35026269702299995,0,2.165263157895,1.87,1.379,1,-0.4594841865065649,-0.14592847906903408,4.308273354313865e-05,-0.85591056377992,-0.5025442472274758,-0.141469866646198,0.46147823993080794,0.13012659674366578,8.591068087687063e-05,0.8340689973446545,0.40608059916975536,-0.27246651170631175
1972,DGCHLN72,300,16,16,US,0.000368712546,6.674641148325,0.358306188925,0,1.806315789474,1.56,1.4784,1,-0.4556211674007203,-0.14970179942534512,4.917188769846793e-05,-0.6967209847472055,-0.5411841966691443,-0.16100173657100764,0.4489210796597246,0.13445190190907988,5.8048184267663496e-05,0.6712116756204418,0.4461248340163297,-0.2113077959546958
1972,DGCORN72,303,16,16,US,0.001990373767,6.50956937799,0.328358208955,0,1.738,1.501,1.6146,1,-0.4559086420258451,-0.1348541927274245,4.104074047559837e-05,-0.6657106704073745,-0.5927521407833278,-0.15877542927132296,0.4499483607471068,0.12101701224449224,5.6225994410666364e-05,0.6424928842059012,0.4889750025383873,-0.21693612102883142
1972,DGPOLA71,308,16,16,US,0.001196524593,8.655502392344001,0.39113428943899997,0,1.509894736842,1.304,1.76,1,-0.45036161570825456,-0.1660047443330115,6.616045494148745e-05,-0.5690085168644503,-0.6491123776493287,-0.19250183564627585,0.43277043808189003,0.14989172447273041,2.1638826695442637e-05,0.5394960370136241,0.5483172409777982,-0.12738154395156565
1972,DGMONA72,309,16,16,US,0.000314456931,9.796650717703,0.43969849246200005,0,1.4334736842109999,1.238,1.784,1,-0.44772243000771045,-0.19118907789363532,8.586507330454727e-05,-0.5376269198930566,-0.6588221948173844,-0.21125065279488178,0.42546496042032217,0.17273788533517126,-7.890135072048578e-07,0.5068023658184545,0.5624472877705612,-0.0845357301271272
1972,FDPINT72,311,18,18,US,0.006300317944,4.6889952153109995,0.262008733624,0,2.448947368421,2.115,1.141,1,-0.46692852076631297,-0.10321087442560953,1.9446213072613e-05,-0.9830200226588555,-0.41383308413324366,-0.09867786624669847,0.4868740813893121,0.08697130475695566,8.631500489564607e-05,0.9909328554623487,0.32733800928041307,-0.437214150319002
1972,FDMAVE72,314,18,18,US,0.003350119412,5.251196172249,0.37998146431900004,0,2.7094736842110003,2.34,1.3277,1,-0.46121850216831795,-0.16107635764507436,5.7959441687143096e-05,-1.1054110264847579,-0.4813849050057576,-0.13043656945159554,0.4620008048067435,0.14147105964528942,4.090129676269305e-05,1.0679554818821786,0.37812547311970296,-0.3161973290838619
1972,FDTORI72,316,18,18,US,0.00083036146,6.3181818181819995,0.27916544225699996,0,1.817894736842,1.57,1.696,1,-0.4581114017164494,-0.11126419621207971,3.01272114706362e-05,-0.6978665892302286,-0.6225855274353771,-0.14165360422494633,0.45381169834465807,0.09805332648095699,3.272422300821286e-05,0.6759030651856759,0.5048160634170211,-0.27277549988999633
1972,FDMUST72,319,18,18,US,0.001691550307,6.409090909091001,0.34173282706200003,0,2.078421052632,1.795,1.425,1,-0.45798327558357066,-0.14145969351558746,4.892317934981136e-05,-0.8150586753755202,-0.5198708928571184,-0.14404144285351161,0.4526881849623769,0.12497329338680256,2.151276067156173e-05,0.7844333496455677,0.4190758527769147,-0.26739526935451485
1972,FDGRAN72,321,18,18,US,0.004339731286,6.854066985646,0.35590877678000005,0,1.975368421053,1.706,1.425,1,-0.4564784385793118,-0.14845078899867958,5.450200395706739e-05,-0.7698592380817377,-0.5202178344980656,-0.1521074064593637,0.4478165371220795,0.13169553039090395,8.735152043647045e-06,0.7373155379206486,0.422488828032755,-0.24189562245082472
1972,FDCUST72,323,18,18,US,0.00032233959900000004,7.765550239234001,0.276807309863,0,1.669684210526,1.442,1.752,1,-0.4566868753533152,-0.1101153068652747,3.0119200305220975e-05,-0.6338300748714933,-0.6443968426774124,-0.14881212978399663,0.44912183842345765,0.09746199264666962,2.5561220837475688e-05,0.6113134516910849,0.5272755164733716,-0.24930039205859986
1972,FDGLX572,324,18,18,US,0.0026471407010000003,8.461722488038,0.273572377158,0,1.652315789474,1.427,1.752,1,-0.4567187235808858,-0.1086064189904918,2.9040962703608468e-05,-0.6263784173269477,-0.644473008784585,-0.14852003724243013,0.4492727368037988,0.09611309001906367,2.6380619547461133e-05,0.604530048479788,0.5276093668454549,-0.2501054757616089
1972,FDLTD72,327,18,18,US,0.004372375496,9.306220095694,0.376383763838,0,1.446210526316,1.249,1.752,1,-0.4495813446496244,-0.1582873933181068,6.960552240476594e-05,-0.5410487869760013,-0.6463570250103654,-0.19259353585784833,0.42730288119592075,0.14191069987746724,-4.249931619332917e-05,0.5085544308235874,0.5451530215531838,-0.12964779154823206
1972,FDTHNB72,329,18,18,US,0.0008199440300000001,12.662679425837,0.48479304825099995,0,1.2505263157889999,1.08,1.728,1,-0.4439511935679559,-0.2150381330950815,0.00011846677570003254,-0.4612562495858892,-0.6389737779661012,-0.23626009878019566,0.4130885602200116,0.1931813534671594,-0.0001228773396640669,0.42947485011024084,0.5523016526128341,-0.03497576662509502
1972,IMLEBA72,330,16,16,US,0.000209828427,16.215311004785,0.45408678102899996,1,1.330421052632,1.149,1.888,1,-0.43668716503445687,-0.19898880097840135,-0.43160154169498777,-0.4829183634598522,-0.7138030985261667,-0.4457041799732851,0.39562406603607314,0.18000899641661436,0.3929846477097498,0.44163741933262274,0.6556303924140289,0.2783045111390223
1972,LCCONT72,331,18,18,US,0.000656400639,17.468899521531,0.451795078661,1,1.541157894737,1.331,1.8,1,-0.43717018444321665,-0.19765616824004584,-0.4306669083654927,-0.5695359313753924,-0.6810485258420024,-0.4119874869355405,0.39468557565281126,0.17798100019862273,0.3903525915791102,0.5176430834647956,0.6234523823502389,0.23483374404144633
1972,LCMARK72,332,18,18,US,0.0007272274400000001,20.66985645933,0.442404006678,1,1.310736842105,1.132,1.768,1,-0.4365247419755866,-0.19260665754492579,-0.43103741219475733,-0.47448234902333647,-0.6676935721333186,-0.4372207646122298,0.39387508735883237,0.1737195448851862,0.39180658209941727,0.4325055274716381,0.6123475396887962,0.26692327647537706
1972,MCCOME72,333,18,18,US,0.000975472887,5.736842105262999,0.534779356769,0,2.336631578947,2.018,1.3277,1,-0.4534085698357324,-0.24421053102020068,0.00011377082592881147,-0.9403185134770847,-0.48125545760378013,-0.1766503188897952,0.4372991465306181,0.21911728764318783,-5.44639985042974e-05,0.8926163283714975,0.39111471202695713,-0.1754082501364331
1972,MCMONT72,335,18,18,US,0.001575449444,6.8014354066989995,0.40532715692000004,0,1.6731578947369998,1.445,1.6827,1,-0.45084009105238354,-0.17333195583653802,7.798863841547398e-05,-0.638574469952089,-0.6186080274170236,-0.1859122883603599,0.43074052433130006,0.15527048624493245,-4.322120491027752e-05,0.6015355431434596,0.5156527111317633,-0.14725795361852248
