market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1971,PTVNTU71,243,19,US,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,1.1610783090203547,1.4940682526959852,-1.6972205556895061,2.2140338717292276,-1.7955538640623525,-0.9100981136376984,3.9405999554176225,-1.5543414496011947,0.38155165242398065,2.770372908533725,-1.3891862510032842,0.9328760186089496,1.006247110542264,-0.51448082621696,-0.7015699894914578,-0.5526603714354213,0.3693847223444702,-1.314691491503586,2.703736350155602
1971,PTLEMA71,245,19,US,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,1.1638800672716936,1.5098800575726723,-1.7090562532887972,2.2140483466016136,-1.8196122703491524,-0.9202661483855223,4.005078076914064,-1.5672220669236843,0.3749496088567225,2.7856887748163106,-1.3329171517103917,0.8758658473587264,0.8030114334857242,-0.4034943388042423,-0.799262981456471,-0.5195362295660644,0.3083456788523149,-1.1803611277212531,2.635354352080734
1971,PTFIRB71,248,19,US,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,1.1652438707895643,1.5160374147608564,-1.7142034805724777,2.2151589816560104,-1.8246767259681314,-0.9170976034720822,4.014937224040948,-1.5881179967443362,0.3959204307489788,2.813123984790552,-1.3313588404589018,0.8578710801597307,0.6905735743347645,-0.3310212178254551,-0.8905212374615096,-0.5142623110403871,0.35698181959753467,-1.179353016561345,2.652700332601919
1971,PTCATL71,250,19,US,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,1.1597521724177,1.486434644098386,-1.6909581849562745,2.205139044340411,-1.7931534209903175,-0.9225539182845378,3.9128337643718787,-1.616564147500046,0.4144561819821479,2.8257007112701094,-1.2599693423035931,0.7752020978828498,0.38264670723414795,-0.14625179434521485,-1.0330550631147142,-0.44448039573976406,0.3214094252495738,-0.9247013104892797,2.5002140175876404
1971,PTBNNV71,251,19,US,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,1.1580963441324523,1.4780414267494932,-1.6843745478315688,2.2047108542117226,-1.7825704171617411,-0.9206385812770382,3.8869002117261253,-1.5994749847955492,0.40375444795557053,2.8050334341399865,-1.2830671094942268,0.8065363677533403,0.5257867673751628,-0.23487722461243563,-0.94444408458983,-0.4622283815679958,0.3133255352670929,-0.9830964925523008,2.5158501953670087
1971,PTGRNP71,253,19,US,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,1.1560090740857993,1.467381458920007,-1.6762788468699126,2.2076842368877547,-1.7649565151439799,-0.9104800965202212,3.8501305954258873,-1.5535609195189848,0.3808482448821315,2.7574855785785526,-1.370766640964673,0.9161571503593974,0.9708904484631893,-0.4967088934325986,-0.6960444523413949,-0.5310139336930091,0.3395518034377913,-1.2279740828942245,2.6336028272517575
1971,ADSUPE71,1474,7,EU,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,-0.5982985444853408,-0.7790713087096679,-0.07539275022789632,-0.23385808954243348,-0.7913339661235301,0.6810257204392909,0.23837405570185874,0.6873496334208671,-1.2159741288930537,0.9710441254233089,-0.02900459142095138,-2.763121022501851,1.3157623765207038,0.6087620019708747,0.5721751394728831,0.6266712924826008,-0.5106825750860561,0.31762321114388165,2.4818996564766413
1971,AD100L71,1475,7,EU,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,-0.598972599950962,-0.777365964842034,-0.0763894105253679,-0.2353999347571772,-0.7975346157425495,0.6865639186066779,0.2406630504851612,0.6934711353363695,-1.208179111205472,1.025156070752268,0.07347150972403857,-2.6020592655806167,1.2557671690452517,1.0094203395591723,0.602324667028911,0.5804394515364282,-0.5683286554587045,0.46134007910342384,2.3285782644558837
1971,CPSC2071,1478,25,EU,0.000636525886,6.037037037037,0.37387836490500004,0,2.332087912088,2.096,1.092,0,-0.6961492562461263,-0.4539196734239725,-0.22445530507205375,-0.6046439128442578,-1.4407254120539759,1.2721624941219656,0.6401885107628764,0.9572190940558781,-0.9784647933589591,0.8697654993890878,-0.16356084596368764,-3.4185310744801756,1.398072487395507,0.7425079405986177,0.46553302677790426,0.2817892211862228,0.4775994223417478,-0.1732892721682095,1.9504966545827294
1971,DTCB1171,1479,2,JP,0.0007982782409999999,4.286419753086,0.42848141146799995,0,2.79717032967,2.514,0.906,0,-0.6737294714886616,-0.5504605950459301,-0.18057719846132603,-0.5070531992807997,-1.2596036193112667,1.1138826893412583,0.522460399141498,0.8815886219268314,-1.024856989566148,0.7637072336805143,-0.3648652816674412,-3.7803006369059076,1.4313315326673741,-0.05611287533544997,0.33667963747551566,0.6539103281269282,0.546209427326359,-0.3308237257871889,2.4948884715927497
1971,DTPL5171,1480,2,JP,0.0015761743359999998,5.234567901235,0.43935052531,0,2.470054945055,2.22,0.992,0,-0.6731107365705983,-0.5506428774839818,-0.18198895493308725,-0.5068179978697976,-1.2612498911633514,1.1141804714103054,0.5230884374760749,0.8988843732254913,-1.0224630972021287,0.8453488682629862,-0.22347366370180816,-3.4967778002881413,1.4302829819186136,0.4856579537326232,0.4496681799898013,0.5422808473605125,0.4042530108126118,-0.18676032645906795,2.217416297216319
1971,FT85071,1481,17,EU,3.7509749e-05,3.8395061728399997,0.277777777778,0,2.789381868132,2.507,0.7896,0,-0.6720064051882084,-0.5463061309851825,-0.18536470915302425,-0.5146203354379728,-1.265506125387085,1.11475495825709,0.5257421311422593,0.878888330874655,-1.03202501042247,0.7767014512005493,-0.363066595746425,-3.7935268819929666,1.4438426582182868,-0.037373938183291815,0.37062882083569365,0.6573905208689144,0.5011005497502558,-0.30649702704499504,2.5687897544244938
1971,FT12471,1482,17,EU,9.8581199e-05,5.138271604938,0.37593984962399996,0,2.438901098901,2.192,1.0368,0,-0.6747761477640084,-0.5393076926873885,-0.18764764208750173,-0.5182414424480813,-1.2848152555614627,1.1331881631311855,0.537544579035969,0.8984131090089928,-1.0247340113692327,0.8634722422077663,-0.21257126731696416,-3.4960936468416106,1.4475418769076438,0.5545905452171268,0.4687060686532287,0.5666718122505963,0.3788746546603607,-0.16264398253794732,2.2483478094628646
1971,HD60071,1484,3,JP,0.000142615034,3.444444444444,0.24375,0,2.836112637363,2.549,0.8586,0,-0.6940106932350555,-0.4515246985372439,-0.2285824359067726,-0.6099104148178301,-1.4438355716641391,1.2704723964192244,0.6391197629188383,0.9316876094711819,-0.9726213715868728,0.7513418533731671,-0.39740930094502763,-3.9491208918679264,1.417479685038171,-0.06394654580523988,0.2962681138741011,0.5247655814610879,0.719422850652786,-0.38732636852088365,2.4483870371548506
1971,MZ61671,1485,4,JP,4.5038695e-05,5.419753086419999,0.43672456575699997,0,2.542376373626,2.285,1.0106,0,-0.6970524775349861,-0.4537243289837692,-0.22360316191920027,-0.6038846140062515,-1.442368005749609,1.273793235725469,0.6395502410631527,0.9467473437664526,-0.9731989370204377,0.8128592259733345,-0.2632995304301401,-3.6281315765728817,1.4051201306938912,0.39051956800488397,0.3832173358546408,0.3891543605394888,0.5847599996664392,-0.28389945178574033,2.115102453396177
1971,MB220/71,1487,9,EU,4.0614314e-05,13.116049382716,0.409722222222,0,1.858104395604,1.67,1.295,0,-0.6225806434404307,-0.7313880064260905,-0.09176178879402988,-0.29660687720378276,-0.8767993948628553,0.7810802501660491,0.31723392934882144,0.7951008847410058,-1.1557649088930002,1.0365163016296406,0.1336568206427041,-2.531361712586834,1.1659906924968215,1.268370803033569,0.6167529913830513,0.1884312158036658,-0.34818723592532996,0.34734234066620556,1.8997524272778576
1971,MB220071,1488,9,EU,9.022736800000001e-05,13.38024691358,0.398514015535,0,1.820274725275,1.636,1.295,0,-0.62211089603956,-0.7320292904818202,-0.0919823718226905,-0.2961949680646738,-0.8753180646085648,0.7792088959462716,0.31657220360125676,0.7963379187821766,-1.154904389894424,1.0463583126143674,0.15230501665866153,-2.499867273957365,1.1561684536140755,1.3416756986752476,0.6268285685008067,0.17703493998640238,-0.3579515824386706,0.3732026746780999,1.8794870766598553
1971,MB256/71,1489,9,EU,9.9556062e-05,15.748148148148001,0.525259284041,0,1.5309890109889999,1.376,1.295,0,-0.6240407790818974,-0.72868598582114,-0.092105673641794,-0.29883194818921316,-0.8862371894283654,0.7885527452789086,0.3175001736602848,0.7953708047888363,-1.151868793138284,1.1170441258689165,0.2990722719914157,-2.2326328039381433,1.064142580524071,1.906359069912353,0.6950206188664318,0.1364218901816767,-0.44561995234721913,0.5798996118003116,1.7512901259890803
1971,MB280S71,1491,9,EU,0.00021491991099999999,18.441975308642,0.622621930128,0,1.650041208791,1.483,1.183,0,-0.6263003894209465,-0.7258243759084219,-0.09062979898161784,-0.30069711104246377,-0.8931315727856189,0.7961889475806883,0.3184663997836574,0.7863324608692698,-1.1587701437245796,1.0855816372427824,0.23809694863580766,-2.3205935127471777,1.0910944865200487,1.6533341678168443,0.66872677728109,0.17179121244850012,-0.444981136156199,0.4919270741094307,1.8248168425133946
1971,OP3671,1492,26,EU,3.2980383e-05,4.698765432099,0.333531864205,0,2.612472527473,2.348,1.053,0,-0.6958371707390426,-0.4534135613045497,-0.2249787409456623,-0.6054978464696592,-1.4415048276816889,1.2724990589437493,0.6402043338128118,0.9411658293628227,-0.9786599017268204,0.8011715809807685,-0.2919039873599026,-3.690764172766437,1.404786180478701,0.26576348280413864,0.3571176301839346,0.3952834743018557,0.6006469837064659,-0.29859095965702004,2.185511756848678
1971,PG50471,1493,14,EU,5.3482511999999994e-05,8.587654320988,0.364356435644,0,2.087307692308,1.876,1.1682,0,-0.695950412032191,-0.4543918419066683,-0.2243831100991847,-0.6043195237591531,-1.4393296368944426,1.2713356267573441,0.6406146941513023,0.9699384066120655,-0.9805898949670071,0.9329605026910487,-0.044179143467184046,-3.171724203951627,1.3803163500518736,1.1791350435212873,0.5584976165075556,0.17416315595023021,0.3764775142941277,-0.040468406274455894,1.7691148673003079
1971,PS91471,1494,12,EU,0.000157942888,8.876543209877,0.430816016219,0,2.280906593407,2.05,1.0205,0,-0.6724240519052849,-0.5597383099576608,-0.17593852744786867,-0.4985161276174138,-1.2358646069216719,1.0966596867885807,0.5131765261792066,0.9165730975351671,-1.0205867482258593,0.8896733328548532,-0.12994195623151467,-3.292157982112529,1.3893910980588084,0.7870398027104404,0.5065711203732455,0.3739260711559855,0.32330537573886414,-0.10080620325485497,2.012669486492305
1971,PS91171,1496,12,EU,7.9908813e-05,16.037037037037,0.634495084897,0,1.9526785714289998,1.755,1.0496,0,-0.6764372197731413,-0.5513696162310593,-0.17675953218944795,-0.5030726530146755,-1.2586583951636203,1.1165672736757277,0.5235981860886273,0.9234169443070354,-1.0236083289029114,0.968825547264397,0.02872850929085849,-2.965537432664753,1.354055518583345,1.3849195077423124,0.6221812063040242,0.3080460476063527,0.18405370295557916,0.08327543792619761,1.8122967941905184
1971,RNR1071,1497,24,EU,0.00011047453400000001,4.5555555555559994,0.293654955427,0,2.5535027472530003,2.295,1.002,0,-0.6949270889923393,-0.45281983859930697,-0.22658174177157311,-0.607310993906652,-1.4418340332495965,1.2710739841858454,0.6398786131759643,0.9455979241501516,-0.9780235336275376,0.818765940366601,-0.2677992383155048,-3.6506142892691353,1.4109220266485563,0.37239427906173306,0.39074235696004117,0.37796066764085806,0.5710359785685897,-0.2702219400601829,2.1595146683891544
1971,SA9971,1498,11,EU,3.5185074e-05,8.333333333333,0.349397590361,0,2.1229120879120003,1.908,1.1352,0,-0.695641453551979,-0.45407349173091277,-0.2249965446815132,-0.6050688445183771,-1.439722433674157,1.270982874597417,0.6404301429000541,0.968472915931715,-0.9800740368685316,0.9247161577206986,-0.06260025152703891,-3.2130854721900857,1.3857608891230695,1.117226122199074,0.5484498393232891,0.19170769021115242,0.38951762019464475,-0.05949470883553606,1.8026750588049278
1971,TYCORO71,1501,1,JP,0.001746280521,4.920987654321,0.450127877238,0,2.584656593407,2.323,0.948,0,-0.5936034816339529,-0.7896181898320539,-0.07350676270019102,-0.22039274964324218,-0.7626323930767805,0.6542170014596755,0.23126993809810872,0.7175311607707208,-1.1893672817278214,0.8596942800126124,-0.21405511134049718,-3.1633611782974516,1.4269460361292237,0.04166825338744625,0.4981408230495909,0.7668416616407239,-0.18372266959945818,0.02371761953101532,2.6855672364668246
1971,TYCORO71,1503,1,JP,0.001017727518,5.308641975309,0.497695852535,0,2.388832417582,2.147,1.0354,0,-0.594576293074988,-0.787772956582795,-0.07401413659685366,-0.22207731451369775,-0.7691439954237965,0.6601127031727282,0.2324758965237979,0.7224375993757723,-1.1850316963033298,0.9074059193530208,-0.12865280172339874,-3.0149747668583116,1.389653806760654,0.36676235770226884,0.5328544787709031,0.7189513031831193,-0.26013131584631816,0.12928118764771593,2.5278427984471654
1971,TYCRMK71,1504,1,JP,0.00117121603,5.629629629630001,0.467532467532,0,2.298708791209,2.066,1.1008,0,-0.5938685366035453,-0.7883993053951808,-0.07478481344404482,-0.2217161710089337,-0.7679280083359254,0.6582568623231768,0.23274059461003563,0.7274719928837325,-1.1813013007324318,0.9303423588009411,-0.08867285440011584,-2.953995283758656,1.3731990755439136,0.525934885169251,0.5480033914604786,0.6913829306463148,-0.28236148432167596,0.18110183567612043,2.4541985095185437
1971,TYCROW71,1505,1,JP,5.900174e-05,7.0345679012349995,0.387858347386,0,1.773543956044,1.594,1.2395,0,-0.5904173497177091,-0.7918511932511803,-0.07783321458682743,-0.2197882989439125,-0.7613270984583262,0.647103746354755,0.230054588581215,0.7436954883460242,-1.1673693329080068,1.0623882703343526,0.1609249068467864,-2.5442034379400384,1.2410380193855808,1.498235508910462,0.6555382305062956,0.5465864000389136,-0.4374769279970647,0.5322387749022106,2.1300221329796227
1971,TYCELI71,1506,1,JP,0.000263543104,6.414814814815,0.42731277533,0,2.335425824176,2.099,1.0332,0,-0.5924945131063244,-0.7904949319585645,-0.07486027057645096,-0.22006520549837452,-0.7617025491611383,0.6514279346963954,0.23071597638380767,0.7261206188874849,-1.1832208968098625,0.9219297874475842,-0.10508931908133722,-2.980634408334135,1.3791469188801124,0.46024608942191575,0.5459766157924117,0.6922125019879835,-0.2763747277716642,0.16178919399361538,2.4896904167122096
1971,VWBEET71,1507,7,EU,0.005317865499,4.5555555555559994,0.31914893617,0,2.692582417582,2.42,0.9699,0,-0.5957034354152606,-0.7838131484293206,-0.07448558904947113,-0.22968435614145297,-0.7748720894798831,0.6665508699609328,0.23608696557978467,0.6833224651405756,-1.224900939040831,0.8521498233808085,-0.2445102988564244,-3.1408838229082994,1.4366978377924644,-0.1994635549182494,0.49469304136738657,0.736708268795189,-0.2993924939835667,0.03925059935541097,2.855121739469925
1971,VWSQB71,1508,7,EU,0.001202771612,6.417283950617,0.24062933826900001,0,2.480068681319,2.229,1.1008,0,-0.5936685608012363,-0.7859047789073059,-0.07628974753401743,-0.2283971129190348,-0.770314820163016,0.6602978246020654,0.23584171973176432,0.6959658125010425,-1.216063920553807,0.9073370061187994,-0.1551537780158027,-3.0127930191546817,1.3960967813591667,0.15301080818373716,0.5260405973192739,0.658357482350801,-0.362352671333543,0.15269600942463182,2.6651249913969437
1971,VW41171,1509,7,EU,0.000371647969,7.404938271605,0.328293736501,0,2.060604395604,1.852,1.1946,0,-0.5946871311029007,-0.7836072211821293,-0.07731691201971856,-0.23068487020783737,-0.7794412434942501,0.6672093600549384,0.23614314891422364,0.6981364920563095,-1.2088024721391777,1.0093332557698298,0.03608302234647879,-2.6780602557919653,1.2823403690642659,0.8734405163080396,0.5965833765675379,0.5681779594977526,-0.5337506581414471,0.4106034053406532,2.378275627170341
1971,VV14471,1510,6,EU,0.00016152738600000002,8.320987654321,0.37611477316799996,0,2.182994505495,1.962,1.2627,0,-0.6737907808118144,-0.5565226841838485,-0.17432938886855556,-0.5001784498560832,-1.2426612498260163,1.1049363010321864,0.520795240731206,0.8944727644397997,-1.0566674954518231,0.9229304624556792,-0.0609758968250965,-3.087960874664716,1.3324611958227779,0.8728135419262255,0.5240071081921487,0.254932265086406,0.15453238889516704,0.010104640737995002,1.9363748526350404
1971,VV16471,1511,6,EU,0.000145344652,10.234567901235,0.441330998249,0,2.0828571428569997,1.872,1.2648,0,-0.6750478047896907,-0.5539196298397379,-0.17454326640113518,-0.5015886876383695,-1.249722628580154,1.1110305121538153,0.523995136289224,0.8950614553438896,-1.058054698811404,0.9468568029924304,-0.012690899072312469,-2.9874335580989597,1.3178361941071373,1.0522288358692862,0.557403115774496,0.23877129884430834,0.10839135870110685,0.06609711753368666,1.875589719574867
1972,AMGREM72,254,15,US,0.0014678612770000002,4.782296650718,0.400962309543,0,2.253263157895,1.946,1.1502,1,-0.6747787826478518,-0.8381405591139508,0.21708476977534022,0.17048605392351363,-0.7233702657943315,0.9321966185304772,-0.05336966996097123,0.6765396665310056,-1.1527189172891361,0.6971516010746197,-0.08623245393807312,-2.194060620757095,0.9992408161765173,0.36518122160702937,0.2867288451717401,0.7949633732303819,-0.16827938365104073,-0.03672512147568313,0.9621743777905596
1972,AMHORN72,256,15,US,0.000795153185,5.418660287081,0.37160906726099996,0,2.161789473684,1.867,1.278,1,-0.6744529396472453,-0.8379641622290502,0.21599063870422172,0.16981578699256575,-0.7250966586155769,0.9327697748391595,-0.05139974953938939,0.6833541690404322,-1.1476974466594319,0.718852777152346,-0.047448057766433425,-2.1386493999704936,0.9849195874394444,0.5256172542435201,0.30095055290560463,0.7769521040214316,-0.17411240288668905,0.010247741566685765,0.8815766958447104
