market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,SA9971,1498,11,11,0,0,1,3.5185074e-05,8.333333333333,0.349397590361,0,2.1229120879120003,1.908,1.1352,0,-0.4633254534152465,-0.13228766857436905,0.0,-0.7466271849490468,-0.3204501266657918,-0.13788910445238636,0.5915505469063324,0.18330368519344897,0.0,1.0103187368440372,0.3730517458907173,-0.08675615617528945
1971,TYCORO71,1501,1,1,0,1,0,0.001746280521,4.920987654321,0.450127877238,0,2.584656593407,2.323,0.948,0,-0.4511677833991485,-0.18254474029452525,0.0,-0.935800642861243,-0.27324050542785056,-0.1441879251000897,0.5854940681531764,0.23691042089374462,0.0,1.287875312571631,0.2943924697396415,-0.07027975312766813
1971,TYCORO71,1503,1,1,0,1,0,0.001017727518,5.308641975309,0.497695852535,0,2.388832417582,2.147,1.0354,0,-0.44419142628256636,-0.20616579478143238,0.0,-0.8263051829539377,-0.3047271839747019,-0.1638950523836105,0.5760277353647615,0.2628403193179772,0.0,1.1312745047463764,0.34120504765661974,-0.031432996499503985
1971,TYCRMK71,1504,1,1,0,1,0,0.00117121603,5.629629629630001,0.467532467532,0,2.298708791209,2.066,1.1008,0,-0.44694731503945473,-0.19082140180429574,0.0,-0.7913694986681015,-0.321751424775501,-0.16109384706421637,0.5791456011862259,0.24583723893881415,0.0,1.084077534944348,0.36300572534883685,-0.03611854805021944
1971,TYCROW71,1505,1,1,0,1,0,5.900174e-05,7.0345679012349995,0.387858347386,0,1.773543956044,1.594,1.2395,0,-0.45388631954018877,-0.14984163085838467,0.0,-0.5744586829532318,-0.35902870273483656,-0.16718964662393956,0.5796707930402218,0.19975431710485828,0.0,0.7638427353152795,0.4319969793955565,-0.022340297249833024
1971,TYCELI71,1506,1,1,0,1,0,0.000263543104,6.414814814815,0.42731277533,0,2.335425824176,2.099,1.0332,0,-0.4523586178412579,-0.17075975161290483,0.0,-0.8203839854258502,-0.2982757804250566,-0.1501775431480652,0.5851481716690989,0.22414244826600407,0.0,1.1256348163217338,0.33028783014551666,-0.058154681389952084
1971,VWBEET71,1507,7,7,0,0,1,0.005317865499,4.5555555555559994,0.31914893617,0,2.692582417582,2.42,0.9699,0,-0.4710069361817548,-0.11911409816765468,0.0,-1.0338597348945882,-0.2665798239685938,-0.10685219273293664,0.5957805310281029,0.17182048154118745,0.0,1.3681085813380098,0.29248155671033643,-0.17785467550506537
1971,VWSQB71,1508,7,7,0,0,1,0.001202771612,6.417283950617,0.24062933826900001,0,2.480068681319,2.229,1.1008,0,-0.4849627965851062,-0.08297576684136077,0.0,-0.9604182329366436,-0.2966429949888432,-0.08811109525955027,0.5925908478781909,0.12915814248534815,0.0,1.1624519759106302,0.3837040195706767,-0.2763058783917654
1971,VW41171,1509,7,7,0,0,1,0.000371647969,7.404938271605,0.328293736501,0,2.060604395604,1.852,1.1946,0,-0.4665342821120948,-0.12186342107402082,0.0,-0.7235177195934174,-0.3352064167342786,-0.13511345771768865,0.5907872415885033,0.17111434439546366,0.0,0.9571953964083523,0.40665233390851896,-0.10300891049116936
1971,VV14471,1510,6,6,0,0,1,0.00016152738600000002,8.320987654321,0.37611477316799996,0,2.182994505495,1.962,1.2627,0,-0.45920097897546097,-0.14536953126548488,0.0,-0.7654235523143955,-0.3576364484321739,-0.14201810779779347,0.5898357946447839,0.19723128613117472,0.0,1.0440556310433577,0.4179919897367843,-0.0767333867287448
1971,VV16471,1511,6,6,0,0,1,0.000145344652,10.234567901235,0.441330998249,0,2.0828571428569997,1.872,1.2648,0,-0.4486885716027034,-0.1773612732250922,0.0,-0.6984851188396562,-0.36816165629125475,-0.16439455292921387,0.5798249524747329,0.23114559611831914,0.0,0.9534225112848059,0.42821615661591245,-0.026965512777191863
1972,AMGREM72,254,15,15,1,0,0,0.0014678612770000002,4.782296650718,0.400962309543,0,2.253263157895,1.946,1.1502,1,-0.4413418262428679,-0.16413969084629337,0.0001956717641463212,-0.8125300264475638,-0.3651480500769741,-0.1338929311099413,0.5585817820250728,0.20666025318410838,0.000740326715697406,1.071713732244434,0.4745081707574881,-0.19601564282888287
1972,AMHORN72,256,15,15,1,0,0,0.000795153185,5.418660287081,0.37160906726099996,0,2.161789473684,1.867,1.278,1,-0.444418490017967,-0.14914003645831567,0.00020935017225673307,-0.7735732052518377,-0.3981353772813232,-0.13017119746178657,0.5631274794930653,0.18776887832653827,0.0006665234420422734,1.0211296849253908,0.5001095406991319,-0.207126489190114
1972,AMJAVL72,258,15,15,1,0,0,0.00038317387300000003,6.715311004785,0.347705146036,0,1.964947368421,1.697,1.4592,1,-0.4471671798730218,-0.13715168096603042,0.0002119727668145229,-0.6870114722754141,-0.4475240316085039,-0.1318471992416774,0.5671531521942268,0.17232304906701962,0.0005271485936270267,0.9091260545784522,0.5429342050575899,-0.20067746829561944
1972,AMMATA72,260,15,15,1,0,0,0.000532021509,6.660287081339999,0.315357931252,0,2.130526315789,1.84,1.6068,1,-0.4523480198319643,-0.1214701961298407,0.0001948208460824347,-0.7683700125584657,-0.48924208052409845,-0.11664011420764656,0.5759036831322387,0.15194981244466604,0.0005601261089109167,1.018694774768897,0.5689771972678274,-0.25028291566160205
1972,AMAMBS71,262,15,15,1,0,0,0.000438381855,9.294258373206,0.424088210348,0,1.6604210526320002,1.434,1.6536,1,-0.4376436179108485,-0.1759783982451649,0.00017385902506614122,-0.5446463256963928,-0.4947042304783072,-0.1646583567366188,0.5549771117817597,0.21939968906694332,0.0003973602610773915,0.7259106902795961,0.5929428164331771,-0.10549707731113422
1972,BKLSAB72,265,19,16,1,0,0,0.002451216832,9.468899521531,0.357057843371,0,1.511052631579,1.305,1.768,1,-0.44297442415798854,-0.14115112256267576,0.0002481463307514916,-0.4868881417066339,-0.5353719666865435,-0.1632637928888629,0.5539179748231146,0.17356612920168366,0.0002570103309725185,0.6460990352117412,0.6453685675838267,-0.2124726449737801
1972,BKCNTU72,266,19,16,1,0,0,0.00045741454299999995,10.784688995215001,0.510667271902,0,1.420736842105,1.227,1.768,1,-0.4281500586327808,-0.22153732503344387,0.0001556583410859414,-0.4368899410511982,-0.5209595454242077,-0.21152989184134952,0.5357721920346651,0.2690680348686116,-0.00044003551149294004,0.5782685695152409,0.6201043633594447,-0.08808355697819314
1972,BKELCT72,267,19,16,1,0,0,0.002454235103,11.698564593301,0.49833887043200004,0,1.326947368421,1.146,1.816,1,-0.42826449841538783,-0.21499881357314043,0.00016772558148536008,-0.40157606596770645,-0.5343458286203447,-0.21528469978247303,0.536235961089687,0.26081413246437607,-0.0005618201291891947,0.5280458980826525,0.6311544498402468,-0.07490260538317461
1972,BKRIVE72,268,19,16,1,0,0,0.009472769629999999,12.318181818182001,0.5756389592450001,0,1.3605263157890002,1.175,1.744,1,-0.4248973075180421,-0.25692242750700345,6.976043603157961e-05,-0.4112326585165795,-0.5118300533558572,-0.23121123845974817,0.5301388422478207,0.3132274462863069,-0.0005031729579166035,0.5342000038531799,0.6107937533949779,-0.03723597215678587
1972,CDCALA72,269,19,16,1,0,0,0.000101287893,14.205741626794,0.46828437633000003,0,1.2725263157889999,1.099,1.816,1,-0.42998032588160096,-0.19890113856981048,0.00020622370647718416,-0.3828174971894423,-0.5368530444639602,-0.2118706567314529,0.5390269802801355,0.24095158018106508,-0.0005725601552356505,0.5033470338418309,0.6346866366502336,-0.08052673664249144
1972,CDDEVI72,270,19,16,1,0,0,0.0027395056479999997,15.287081339713,0.461990760185,0,1.2528421052629999,1.082,1.816,1,-0.4303466531052673,-0.19555709563573706,0.00021379743178441877,-0.37588910214668325,-0.5374449062278014,-0.21178651058605946,0.539611533152459,0.2368403288402026,-0.0005821504857605601,0.4938400283224446,0.6355539331452288,-0.0797044947775325
1972,CDELDR72,271,19,16,1,0,0,0.000587273447,17.296650717703,0.501922255446,0,1.194947368421,1.032,1.784,1,-0.4270833523926564,-0.21714542748086704,0.00015422472659501566,-0.35297421313807964,-0.5261456949889857,-0.22711668669893537,0.534551530041477,0.2632950503674215,-0.0007666307525537534,0.4564771971339954,0.6219701211887502,-0.04049756289998385
1972,CDFLTW72,272,19,16,1,0,0,0.000291145917,18.27033492823,0.45286125977799996,0,1.2528421052629999,1.082,1.84,1,-0.431114664346439,-0.19068111678273525,0.00022481761229096612,-0.37646635973628395,-0.5447031213925179,-0.20919963839488448,0.5407215701358588,0.23093133982528627,-0.0005494917658072272,0.49538928097858004,0.6430345266055647,-0.08594323745957422
1972,CVVEGA72,273,19,16,1,0,0,0.003885965041,4.928229665072,0.370713623726,0,2.393368421053,2.067,1.122,1,-0.4429750754444191,-0.14803115341075296,0.0002062481639806478,-0.8780386184134353,-0.35529378676066536,-0.12766983774798701,0.5521853560412294,0.18307276194584846,0.0012935242840150093,1.1528634487183804,0.46449538225593234,-0.35262269947918967
1972,CVNOVA72,274,19,16,1,0,0,0.004664473781,5.691387559809001,0.368879946345,0,2.014736842105,1.74,1.387,1,-0.4426116093997045,-0.14704653444951213,0.00022549499383721448,-0.7026943830571459,-0.42853860966874363,-0.14161331088345808,0.5524233871617544,0.18136086355227346,0.000843312048708043,0.9299796198603261,0.5377642703583957,-0.2964826866926675
1972,CVCHEV72,276,19,16,1,0,0,0.0046944367119999995,6.306220095693999,0.343320848939,0,1.8943157894740001,1.636,1.5352,1,-0.4457610920478037,-0.13446973289145056,0.0002143084459736289,-0.6523671040694535,-0.4709769601564258,-0.13941296839684275,0.5566584983605162,0.16629280394657997,0.0007727075586550002,0.8613268563653764,0.5765594355778179,-0.29575202711737925
1972,CVCAMA72,281,19,16,1,0,0,0.0006876382760000001,6.531100478469,0.352451137456,0,1.8028421052630001,1.557,1.41,1,-0.444291352059404,-0.13890190156111792,0.0002287358962794116,-0.6106944668461465,-0.4351793663136377,-0.1473126699053094,0.5548398808953395,0.1714421535093993,0.0006340255674873372,0.8079053498158256,0.5447121465988254,-0.2690919535391279
1972,CVMNTC72,283,19,16,1,0,0,0.002963648884,8.043062200957,0.47062179121500003,0,1.850315789474,1.598,1.5732,1,-0.4327025477331033,-0.19972427039374194,0.00020304316034297054,-0.61867130715996,-0.4739268747941992,-0.17549610560595677,0.5406386066428791,0.24357061251793244,0.0002440371515697375,0.8335593058623759,0.5847721401337623,-0.1988580631806217
1972,CVBISC72,284,19,16,1,0,0,0.000228612035,7.354066985646,0.285195747991,0,1.8317894736840001,1.582,1.76,1,-0.4548387332448815,-0.10734051459987505,0.00014275666581868354,-0.6347963004085241,-0.5395532196231212,-0.1244474872936824,0.5693278924909865,0.13329879172874395,0.0007223523937752354,0.8380006813602338,0.6355077650369851,-0.329927777601705
1972,CVBELA72,286,19,16,1,0,0,0.000590980352,7.6650717703349995,0.285417747794,0,1.5828421052630002,1.367,1.76,1,-0.4542383720890854,-0.10747738279262392,0.0001575200447529054,-0.5273596910083573,-0.5403053165869988,-0.1366883566387144,0.5666649252768714,0.13412740075823093,0.0004760746770300596,0.6953434012322578,0.6494836778996128,-0.2816367748832609
1972,CVIMPA72,288,19,16,1,0,0,0.008335716693,8.05980861244,0.280040733198,0,1.553894736842,1.342,1.76,1,-0.45510299162786566,-0.10508757337723934,0.00015017204477435643,-0.5161722552897516,-0.5407649304869113,-0.13649293946593877,0.5675792815455133,0.13127232043594358,0.00044125109194687723,0.6808737758956401,0.6511313724556831,-0.27988238867918747
1972,CVCAPR72,290,19,16,1,0,0,0.002685601676,9.590909090909,0.407088122605,0,1.3697894736840002,1.183,1.76,1,-0.4362511849911004,-0.16649563002042425,0.0002606995604657985,-0.42468460993787704,-0.5274680432314631,-0.18776319784117065,0.5469655086657417,0.20251138678650285,-0.00017265224318252902,0.5647637221434212,0.633197087663555,-0.14388765345728316
1972,CVCORV72,292,19,16,1,0,0,0.00038375994500000003,13.090909090909,0.6220839813369999,0,1.7391578947369999,1.502,1.2627,1,-0.42599587795937927,-0.28177890654405696,6.106184380199825e-05,-0.5602081226073199,-0.3976099437591661,-0.2183558446233712,0.5307455961528811,0.34464561848933156,0.000113519703448439,0.7452901233007879,0.5171199534853289,-0.0795707914580735
1972,CRNEWP72,293,16,16,1,0,0,0.0011155880499999998,9.691387559809,0.46398046398000004,0,1.440421052632,1.244,1.8,1,-0.43276293643776614,-0.19688472442834326,0.0001435995989824289,-0.4496564536963974,-0.5305196059020565,-0.1908982771163955,0.547563598271997,0.24247651013983862,0.00011275193785932196,0.598004373063831,0.6283249165040984,-0.07007556544985027
1972,CRNEWY72,294,16,16,1,0,0,0.000250047618,11.638755980861001,0.519031141869,0,1.3836842105259999,1.195,1.8,1,-0.42896663052361084,-0.22654441498674158,4.027226432390131e-05,-0.4242446089210714,-0.526704298216245,-0.20806887540669491,0.5422867401031627,0.27878320487396757,0.00022687302628545482,0.559963004554765,0.6238968557277305,-0.026974283977353186
1972,DGCOLT72,295,16,16,1,0,0,0.0004989963519999999,5.342105263158,0.40154813739699996,0,2.415368421053,2.086,1.0168,1,-0.4410422108095365,-0.164205308068915,0.00023105069168445085,-0.8876483078404932,-0.3297372297270084,-0.13107450492999423,0.5559445273750161,0.20556654056285112,0.0006830839043137579,1.1678526892199408,0.4436878417658314,-0.24915192688651785
1972,DGDART72,297,16,16,1,0,0,0.00327773952,5.789473684211,0.35026269702299995,0,2.165263157895,1.87,1.379,1,-0.4466794207743326,-0.13826801060249172,0.00024803256269267953,-0.7770497455976505,-0.4257341649789952,-0.12643583300956981,0.56475053957558,0.17294470137949397,0.0004298153480176683,1.0260465448130704,0.5228138888971512,-0.2591052138167626
1972,DGCHLN72,300,16,16,1,0,0,0.000368712546,6.674641148325,0.358306188925,0,1.806315789474,1.56,1.4784,1,-0.44488829399858604,-0.14217078294098215,0.00025448354140636045,-0.6138600295360089,-0.45302505605202686,-0.1439375434240318,0.5620304621952291,0.177375437646515,0.00019885947108990533,0.8140368511789532,0.555357741745888,-0.2003713416014413
1972,DGCORN72,303,16,16,1,0,0,0.001990373767,6.50956937799,0.328358208955,0,1.738,1.501,1.6146,1,-0.4490011617883656,-0.12754556516097537,0.00024328669055551327,-0.5885696571040934,-0.49263555827967903,-0.13865384072114542,0.5674899476177945,0.15931747701499507,0.00014499652830438358,0.7798041822536187,0.5903677027980857,-0.21314382082019323
1972,DGPOLA71,308,16,16,1,0,0,0.001196524593,8.655502392344001,0.39113428943899997,0,1.509894736842,1.304,1.76,1,-0.4399832974518303,-0.1586883388950033,0.00024405447304891295,-0.48414842122519036,-0.5270062068141971,-0.16773455836024515,0.556307817753214,0.1966407946954243,2.2029444980913786e-05,0.643961938159687,0.6276636682085995,-0.12994390984400428
1972,DGMONA72,309,16,16,1,0,0,0.000314456931,9.796650717703,0.43969849246200005,0,1.4334736842109999,1.238,1.784,1,-0.43470050292563356,-0.18399161862269447,0.00018426478257831054,-0.44866827020827893,-0.5285786013060083,-0.1853827166940204,0.5500527994399348,0.22680255464202034,4.693446367968888e-05,0.5967152673685397,0.62761363236318,-0.08358390144727623
1972,FDPINT72,311,18,18,1,0,0,0.006300317944,4.6889952153109995,0.262008733624,0,2.448947368421,2.115,1.141,1,-0.4615682687204776,-0.09644529677126422,0.00018046129238210519,-0.9284856912551888,-0.35338035397108736,-0.09769824050773848,0.5931265118563138,0.11402226771579958,0.0002348651689366589,1.241703828992888,0.4182496159012309,-0.37526519336419545
1972,FDMAVE72,314,18,18,1,0,0,0.003350119412,5.251196172249,0.37998146431900004,0,2.7094736842110003,2.34,1.3277,1,-0.44363675063925834,-0.1532280401191387,0.0002596262341253826,-1.0303702406524529,-0.41101635174273804,-0.11505587600284742,0.5595565935066869,0.19205741624278222,0.0006914156645913541,1.3321219253010943,0.5074618424000561,-0.32431267860607527
1972,FDTORI72,316,18,18,1,0,0,0.00083036146,6.3181818181819995,0.27916544225699996,0,1.817894736842,1.57,1.696,1,-0.4568526624842455,-0.10447867496840739,0.00021137009926606575,-0.6309476742266581,-0.5190179037858142,-0.1223038079596095,0.5771202377164034,0.12826216325234205,-6.137625816727624e-05,0.8324895724271802,0.6045232785153583,-0.27935411893327144
1972,FDMUST72,319,18,18,1,0,0,0.001691550307,6.409090909091001,0.34173282706200003,0,2.078421052632,1.795,1.425,1,-0.4473857914329662,-0.1339534733965811,0.0002852563940253931,-0.7365196875174029,-0.4387804439054478,-0.1290210201770895,0.5642450767860956,0.16684714220389432,8.131850851626315e-05,0.9644215308504482,0.5349784923080899,-0.26681477938879505
1972,FDGRAN72,321,18,18,1,0,0,0.004339731286,6.854066985646,0.35590877678000005,0,1.975368421053,1.706,1.425,1,-0.44527731907973594,-0.14092532486353182,0.0002883913670634532,-0.6878052438175177,-0.43853040450662084,-0.13706471543576404,0.5612769065896916,0.17560689643020322,4.5271625218273306e-05,0.9032387501143893,0.5393764480162099,-0.2401830444067034
1972,FDCUST72,323,18,18,1,0,0,0.00032233959900000004,7.765550239234001,0.276807309863,0,1.669684210526,1.442,1.752,1,-0.4569088816263663,-0.10346094523465664,0.00020715988933373418,-0.5668868581778425,-0.5360957588447214,-0.12812897464432543,0.5758430935893616,0.127377390234193,-0.00012585627623967302,0.7481962590656213,0.6285553859875264,-0.25695818331797454
1972,FDGLX572,324,18,18,1,0,0,0.0026471407010000003,8.461722488038,0.273572377158,0,1.652315789474,1.427,1.752,1,-0.4574415568647007,-0.10201736413086497,0.00020013630036330707,-0.5600692235368693,-0.5363759929740214,-0.12799864024528274,0.576477921168925,0.1254835046852517,-0.00012370596819443982,0.739731584175561,0.6294834512458516,-0.2566455220485305
1972,FDLTD72,327,18,18,1,0,0,0.004372375496,9.306220095694,0.376383763838,0,1.446210526316,1.249,1.752,1,-0.44121831071769,-0.15113764110909023,0.0002883986885567391,-0.4593824818510198,-0.5267115506792299,-0.16930616473603732,0.5564882812204938,0.18719968138720955,-0.00030211241795513133,0.6091363780745608,0.6282762177986186,-0.13704319879043525
1972,FDTHNB72,329,18,18,1,0,0,0.0008199440300000001,12.662679425837,0.48479304825099995,0,1.2505263157889999,1.08,1.728,1,-0.4298744214543841,-0.2082444573800241,9.870243561438731e-05,-0.37532000530264364,-0.5113185386456208,-0.21205608678505605,0.5434733190545188,0.256029714070183,-1.3898511526537336e-05,0.49430594169539516,0.6110908548079401,-0.024744633123636228
1972,IMLEBA72,330,16,16,1,0,0,0.000209828427,16.215311004785,0.45408678102899996,1,1.330421052632,1.149,1.888,1,-0.42669252195483215,-0.1924120382749095,-0.321852839806297,-0.3936524070342598,-0.574951318652294,-0.37232408286738866,0.529694033827937,0.23726902393125845,0.3853970707027613,0.4924316148653604,0.7016905920390452,0.3078082845517386
1972,LCCONT72,331,18,18,1,0,0,0.000656400639,17.468899521531,0.451795078661,1,1.541157894737,1.331,1.8,1,-0.4279704025567605,-0.19068082735629194,-0.3202513523411688,-0.46918074738932875,-0.5475474384950954,-0.35412843567035046,0.5315519273380652,0.23523951769587118,0.37750804188796805,0.5905057483135545,0.6682037479261344,0.2735062241006476
1972,LCMARK72,332,18,18,1,0,0,0.0007272274400000001,20.66985645933,0.442404006678,1,1.310736842105,1.132,1.768,1,-0.4274309120175145,-0.18619472011032948,-0.322194385419655,-0.3876161661209939,-0.5378959357863059,-0.3721027847175201,0.5303731868966974,0.229712789055219,0.3858808868737729,0.4863020172746182,0.6583459755311815,0.3031302235726996
1972,MCCOME72,333,18,18,1,0,0,0.000975472887,5.736842105262999,0.534779356769,0,2.336631578947,2.018,1.3277,1,-0.43258867954530705,-0.23462894324268024,1.3461531847226455e-05,-0.8371608851914512,-0.4131327235732246,-0.16207793240815277,0.5455389548093267,0.29164500129963156,0.0013325500590071705,1.1096479713605139,0.52856294178897,-0.17158983394598032
