market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1971,FDMAVE71,192,18,US,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.09401110934641799,-0.8690201457039413,-0.13259031647375777,0.8803223444168786,0.17143461639454408,-0.6416244662744369,0.3163595069521401,2.0870591498407105,-0.5151124258360072,0.17780672265057038,-1.4646692969219888,2.6550424966228,1.0914647762525735,-0.16962700419493404,-1.2842466530140453,1.4280811659535826,-0.1322321577030593,-0.5354778946524662,0.8602438778230859,-0.6404322615388155,0.36202390839834986,-0.2244269322987011,-1.906638071966163,0.4755058260751049,2.710579531841109,-0.7278739735949376,1.9421373998811902,0.8565571041660474,0.1833572318994238,2.201300413646782,-0.3505338443939921,1.3650548963549174,0.2855310243883615,-0.1449339343223858
1971,FDTORI71,194,18,US,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.09609332796462594,-0.871944208979596,-0.129235891815459,0.8730055957664747,0.16703126948585975,-0.6381010714034322,0.292848326551577,2.0697485456207185,-0.5038460315234013,0.13039305558340628,-1.48449643832175,2.6610426068329915,1.1327716347967878,-0.21122697966049733,-1.247269166763816,1.5303485708651723,0.050734662235677075,-0.4529420814993886,0.38552150486563885,0.027236391167045428,0.16827578809437102,-0.20662321188307214,-1.9800716689600162,0.8495986625670046,2.4234245307549136,-1.0246832032024011,2.428195176356274,-0.17248714977478175,1.0267233628935248,1.6570069715573086,-0.7765210516289753,0.8430727837534552,-0.1933423225996712,0.5889641481632721
1971,FDMUST71,197,18,US,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.09572078726184628,-0.871669107567566,-0.12954881105509675,0.8741841080861433,0.16892363710764713,-0.6380297299769762,0.2904987847365677,2.063216288364944,-0.5016722158442505,0.1222920412316175,-1.470552471281019,2.6573890122543613,1.1124900697819307,-0.21540195376316523,-1.2459114655034607,1.5296205592381478,0.03352421186892815,-0.44544345550219583,0.4074043975580265,-0.01351730294008412,0.17299484106529778,-0.21113266314705123,-1.9716387284739922,0.8096883645212753,2.4640756558888914,-1.0153090535222307,2.400082992056111,-0.1541034030377302,0.9768060509340663,1.6736103613495064,-0.7465904516303246,0.9138371374047581,-0.17891937484431938,0.5605049020058192
1971,FDCUST71,201,18,US,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.09400090293556507,-0.8697098319282475,-0.13320445130716177,0.8720362843564797,0.16368967868034096,-0.646306616104676,0.30271550009010173,2.086442418220185,-0.5060754102031854,0.14804910944546865,-1.5190170710448883,2.656625106288587,1.1708449271688863,-0.23243000306978773,-1.2273232060091082,1.5950650988239932,0.17064303858776317,-0.4025888859311014,0.09079463102175166,0.4666676457652272,0.05401924577677397,-0.20433149023646785,-2.0080530884003003,1.090767049390773,2.2924491034715135,-1.1670503457892643,2.7757954866422008,-0.6906386756386113,1.4701134410683268,1.3715141050264723,-0.8471970867926631,0.5745273511527736,-0.4222194197883007,1.1708984154031508
1971,FDGALA71,203,18,US,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.09383079926938599,-0.8695328755617169,-0.13350428127135078,0.8720482896211379,0.16357030794720748,-0.64688097663257,0.3033190856363956,2.0872791662842825,-0.50613023379887,0.1489274815451764,-1.5206148338030474,2.6561065377650257,1.1722927315277087,-0.23403460477808907,-1.225916314392141,1.5992822588491424,0.17785733445472698,-0.39878795841043824,0.07220056981726762,0.49436253948084635,0.046719902522106005,-0.20425493949263357,-2.0090467763875086,1.1051996979604108,2.2866279614978664,-1.1753139665756875,2.797324087659008,-0.7218526606817863,1.495760664272587,1.355273257926448,-0.8462459589175159,0.5610530128156956,-0.43501002213766393,1.2111114454086955
1971,FDLTD71,205,18,US,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-0.09937660427041137,-0.8760804927863439,-0.12358426580224,0.8665376948031961,0.16491639611358067,-0.6294958313613573,0.26306248817262706,2.0410747403139515,-0.4910411913067554,0.07078351988079483,-1.4803440307146278,2.668502320473648,1.1467639986665672,-0.2420011340251671,-1.2195187206203941,1.5941691097296717,0.1695182105561853,-0.3876353911978728,0.07255119789722848,0.4799298686790937,0.042709769929690125,-0.1796148218335533,-2.0022950666915156,1.1061011276924746,2.2824078869194393,-1.190724009228368,2.69667511710201,-0.7451235355726653,1.5181802868940089,1.410923960507925,-0.8438926479033286,0.5530437119154505,-0.42595073275749296,1.2064622621438679
1971,FDTHNB71,207,18,US,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-0.10704791840623445,-0.8838149834511901,-0.1101466725710745,0.8652682002731007,0.16990032096661517,-0.6035443737080112,0.23146224371955593,1.99812950013914,-0.48542616939560385,0.019738274614096628,-1.407303085887229,2.6892853626165736,1.0802556437408466,-0.18062229326175977,-1.2711517775444308,1.4326003903584186,-0.0947430780857412,-0.5175339265079022,0.7704143102315928,-0.5162894321539986,0.3267352829206847,-0.1742410408295074,-1.9220873098683346,0.5890210469982341,2.585501601210178,-0.8129092567705454,1.8705888036738243,0.6374811106941656,0.42438316564051826,2.1911640007883246,-0.5048686606659062,1.147643529096064,0.2257143829557726,-0.03545320892630259
1971,LCCONT71,209,18,US,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-0.10562947758525947,-0.882062169834512,-0.11289898660293077,0.8665262603750927,0.16849485320954066,-0.6087175427298341,0.24683184993491267,2.017898265012204,-0.4925224036207043,0.052680222384702706,-1.4279395204980025,2.6887762804676503,1.1000724287252046,-0.17199268470277138,-1.2769651381473688,1.4224526920717473,-0.10049274350830073,-0.5353513658028103,0.8036247820438965,-0.5566124361797657,0.3431256192975434,-0.17472757174207523,-1.9209412292220813,0.5794706246646516,2.586305976897987,-0.7851527236104541,1.8491999458749193,0.7405321935066848,0.36821735652345766,2.2318257046577936,-0.4791882983997429,1.1516037945610644,0.26392451566855213,-0.0911498070483669
1971,LCMRKI71,210,18,US,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-0.10488471311794705,-0.881479418863953,-0.11403483110226008,0.8663832129879324,0.16852846510015795,-0.6109018288156296,0.24538616544329764,2.0159789376545287,-0.4902245776490692,0.04644152225515915,-1.4296133597969547,2.6850566974162033,1.1001644834568811,-0.18594416163700034,-1.266412138230912,1.4532881785353446,-0.05862985550760303,-0.5073949083632445,0.6813306194531678,-0.3907613329377111,0.29062929337361443,-0.1785474547132012,-1.93989585847287,0.6571202763006745,2.53049343100294,-0.8659707330774059,1.994688944973114,0.4457463526024847,0.5791197893085663,2.064022580362728,-0.5980591422753462,1.0502976146381622,0.12113577386652112,0.08793944252248212
1971,MCCOME71,212,18,US,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.09407173934894976,-0.8690818760387514,-0.13250981763108152,0.880177458459548,0.17127707102962497,-0.6415453250306018,0.316273915990957,2.08730472936615,-0.5151659277994814,0.17791722892892614,-1.4656744596599223,2.6554112487743584,1.0931076714092463,-0.1694532773766628,-1.2842163723475668,1.4284876193730731,-0.13021215551989432,-0.5360159268190358,0.8566180816092513,-0.6350401936675387,0.36077208912561465,-0.22394613968344085,-1.907824223752315,0.48008148300763215,2.705633275177255,-0.7300914085323986,1.9458725201532638,0.8501402398650523,0.19138025568179598,2.197222277414739,-0.3568743440195854,1.3568061833638845,0.28159222578429277,-0.14146389721454478
1971,MCMONT71,214,18,US,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.0957783601969387,-0.8716252610401835,-0.12987158921393982,0.8725321595936393,0.1661605483475578,-0.6395571941920646,0.2941132007794116,2.0727179225204315,-0.5040351699534324,0.13268165910633917,-1.4923956970383963,2.6605706015230903,1.1423535152873514,-0.2164081275230377,-1.2423739680433923,1.545927505826656,0.07998905582166906,-0.4412341226317567,0.31350217268352404,0.13323386497631415,0.14010051078414174,-0.20541639131938708,-1.9883958750842168,0.9088173729474501,2.387004779115373,-1.0620617222379294,2.510664320170397,-0.3058303431354834,1.1409014483492437,1.5836216047455607,-0.8074254683360166,0.7718787189742581,-0.25408771713129047,0.7219211437342812
1971,MCCOUG71,216,18,US,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-0.10140394026397602,-0.8783193420203093,-0.11956105551343958,0.8675013887104466,0.16897775988433342,-0.6209782218398097,0.24894234485846464,2.0179927713525667,-0.48593422750931164,0.04206656246628878,-1.4386687304201389,2.670533006192573,1.0993509951819722,-0.2280522184591218,-1.234430631876805,1.5441356419313286,0.06413127030363346,-0.42173560888978656,0.3180775637937824,0.10867598909775046,0.1353578377785921,-0.18791372632362208,-1.9766756316388014,0.8878263248382245,2.4098097819723816,-1.0759329572184793,2.414297973668932,-0.339926045413921,1.1425789637746626,1.6319215483666807,-0.7891662698741188,0.8090742016229684,-0.2428717881779434,0.7226626475303861
1971,MCMONT71,217,18,US,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-0.10007832833264195,-0.8766702564343357,-0.12250865486121122,0.8664872615665752,0.16476883958736477,-0.6275072798417208,0.2638043015234391,2.0424624579401685,-0.4928649764967374,0.07527667872222146,-1.4794323106712641,2.671898715313471,1.1478939930216705,-0.23009261425973687,-1.229023418032604,1.569821110124579,0.13354123007033272,-0.41296126395667954,0.1764864087703682,0.3320854561846345,0.08586675089068081,-0.18124200501795454,-1.998699059138477,1.03404497439824,2.3061967780196917,-1.1411429931472907,2.5890856011193555,-0.557204396303377,1.375874927804539,1.5006523455950844,-0.8498432890395047,0.6119202892097623,-0.34892446098238705,0.9851296406799979
1971,MCMARQ71,218,18,US,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-0.10058159850720833,-0.8770861867177763,-0.12165074992065505,0.8669710568527212,0.16534661424433852,-0.6256782824989872,0.2641950996966137,2.042007938447036,-0.4940783062569118,0.07786989011097237,-1.4736546153397179,2.6738563364277423,1.1415196003153674,-0.2190848535175793,-1.238399810894939,1.544063272264072,0.09065198666644106,-0.4370474317308175,0.2910907369681352,0.1661920287687257,0.13210834917692338,-0.1838758242401316,-1.9904213747790869,0.9471795018078625,2.347987189906237,-1.083531043193008,2.4668986479371053,-0.34672436833275466,1.2060899355033727,1.6065890750023495,-0.8302409764265247,0.7008835078959994,-0.25862348967238186,0.7564182566650643
1971,ODCUTL71,221,19,US,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,1.1630035159289973,1.5067600442720406,-1.706409211911826,2.2174981278454666,-1.8148049469288183,-0.9169907953031516,4.007523339412718,3.4718878338695824,-1.1362599550331716,3.9461932084437823,-2.128517265927759,-0.44390009382357815,1.3206972881916168,-1.5117404722813654,0.336211934470454,2.726092658887452,-1.4025716015448146,0.9815301692721443,1.2554048479565496,-0.6685551332405126,-0.5238606721577205,-0.5799684047577561,0.29075836087369716,-1.383363075316392,2.7391102189997976,0.7653912295825995,5.310945970869631,0.5697058471779732,-2.326973830777025,-1.1200944317079833,0.7733774142889965,-1.1074736006296158,-0.15352370691705833,-0.5994637594433982
1971,ODDELT71,224,19,US,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,1.1593977319514435,1.4866157669939624,-1.6907876261967751,2.210260552406285,-1.7922560316631653,-0.9191085112911979,3.9310317760480626,3.4080759436581953,-1.083386442958676,3.823981871689433,-2.127634145600784,-0.40319712122456686,1.3178832969216798,-1.5460538720503636,0.3628074744769827,2.752319347095853,-1.3503950006541805,0.9062146974636294,0.9580936033239406,-0.4965631907757746,-0.6866117329065827,-0.5269049885504661,0.2871423408089608,-1.1975541533136802,2.619356485076462,0.7156367931199756,5.387127577427257,0.31496635079537294,-1.9715631836784393,-1.1568768907553537,0.7690232789789475,-1.1237855701246633,-0.5672207434846874,-0.5254036517309392
1971,OD9871,226,19,US,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,1.1555902270322427,1.4669773085546367,-1.6754935582725652,2.209189083974552,-1.7666615313738858,-0.9133406652276653,3.8661687417402706,3.3403800301904982,-1.0526293183259778,3.717419191995189,-2.066486284586095,-0.38508441532487037,1.2615119151868708,-1.5131916724689847,0.34614307890358553,2.7116331947250703,-1.3992167525694477,0.975075624555614,1.247649578264383,-0.6617044681599787,-0.5092454337147563,-0.5610661547102621,0.29228329354783594,-1.3149880304015342,2.67254368373701,0.7332700940808945,5.142338148245426,0.5278851962461746,-2.2369779996787718,-0.955269897526534,0.7280173342028514,-1.131081652635651,-0.14026500364284714,-0.604312948309926
1971,ODTORN71,227,19,US,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,1.1543237868644816,1.4603846158473934,-1.6704181436024272,2.209344144450431,-1.757254076600834,-0.9099272350840704,3.8428455347117185,3.310591268341245,-1.0424663162979453,3.67246673965396,-2.033732735712214,-0.3825821814124086,1.229192143302673,-1.4999277338284702,0.3405261314134416,2.696600185784692,-1.4231395770267825,1.007627065950076,1.3748301620664223,-0.731282885808762,-0.4357010788187724,-0.5783563685526631,0.30325817061460936,-1.3768878236548732,2.707676886685351,0.7426368304266361,5.0438732916565785,0.6268741285988932,-2.36132267884888,-0.8835338074780571,0.7278855014179493,-1.1359213799052454,0.051246253872851345,-0.626615683723368
1971,PLVALA71,231,16,US,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.17716946001061465,-0.9414864656072421,-0.07118666537542384,0.7581932423442244,0.17000584494394938,-0.5155702519895653,0.1848725991200729,1.9357507467400215,-0.528157761676001,-0.11562767614233645,-1.203393831156053,2.9570780653710553,1.0406638287297436,-0.09204778638910877,-1.3161932488670973,1.4498557988873662,0.033417250167010096,-0.6476332623042202,0.5507012662305216,-0.10142740121281676,0.27399873639012856,-0.2241305431005031,-1.9547448706515775,0.7126166334393683,2.495525697156151,-0.924053561557382,1.8977483108826865,0.22285591032416976,1.2740663801590606,1.7973573925673776,-0.9618871651660481,1.3161393311258553,0.0933111236928668,0.6089645374455815
1971,PLBARC71,233,16,US,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.17601049578737848,-0.9407039433507507,-0.07313456621783086,0.7575018555791548,0.1688532951563554,-0.5198979772810102,0.18657663605152944,1.9402201442988827,-0.5277363953478372,-0.11452819287728212,-1.2176279962806877,2.952706466051692,1.057597777246956,-0.1080049016574886,-1.3014679810149294,1.4984700658210166,0.1162137569074927,-0.5962002302747015,0.35409737728805574,0.21063517744364726,0.20106342452074055,-0.22897022311376952,-1.9821088760554053,0.8708482501547538,2.3962162250909835,-1.0471075589923067,2.138103990379926,-0.2115586534018234,1.6105079562464577,1.5597455031170306,-1.0923082227718377,1.1076550626801382,-0.07042093141547134,1.0130534240690405
1971,PLSATL71,236,16,US,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.17812887255528967,-0.942336445184898,-0.07022730447664846,0.75402286482976,0.1656277265875157,-0.5141601774016634,0.17794887331312637,1.933621024138681,-0.5268232326339052,-0.1301819938242471,-1.222689981726423,2.959046276990623,1.0764302525004665,-0.10899784461989444,-1.2969569051356886,1.509035032946189,0.1530790478860296,-0.5867262138493468,0.2862937018861937,0.3304901009840429,0.17865293040170693,-0.21596180517106411,-1.9917524170355068,0.9540643551143696,2.3262179832914156,-1.0906645694051427,2.191456137936613,-0.33107298184777745,1.750054926503083,1.5055729766157087,-1.1435456219406377,0.9619587727557621,-0.10754737690902763,1.1524061848049492
1971,PLFURY71,240,16,US,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.17675514916749457,-0.9412934164375476,-0.0726767220318216,0.753324638873297,0.16384033764990608,-0.5195007412280438,0.18316253210580544,1.9429351663730985,-0.528267656751495,-0.12153816991893734,-1.2436750368729252,2.95514673873691,1.1013462771917315,-0.12222015278464132,-1.2827680858257224,1.5563302822013314,0.242848329728477,-0.5360176000373678,0.08619662957791609,0.6647448873527212,0.10842211360767129,-0.2173907628899463,-2.0098270346190925,1.1310146152894758,2.234614648538529,-1.1976274727488958,2.437380653861923,-0.705734759021684,2.0647998559099316,1.3072131726702212,-1.1824216936128182,0.7480727416913348,-0.23050864492520542,1.6271106295972808
1971,PTVNTU71,243,19,US,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,1.1610783090203547,1.4940682526959852,-1.6972205556895061,2.2140338717292276,-1.7955538640623525,-0.9100981136376984,3.9405999554176225,3.3735923771557235,-1.0926695546127412,3.78253051837276,-2.0559744030102953,-0.43694779246760707,1.2330780711052431,-1.5543414496011947,0.38155165242398065,2.770372908533725,-1.3891862510032842,0.9328760186089496,1.006247110542264,-0.51448082621696,-0.7015699894914578,-0.5526603714354213,0.3693847223444702,-1.314691491503586,2.703736350155602,0.7037400562492622,5.373331902048385,0.33138226641526647,-2.0264974139437593,-1.2905917692926105,0.8127644397377484,-1.1702217259528274,-0.5072659920991707,-0.5094821982455991
