product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
72,9,9,3,0.000101375628050788,31.37837837837838,0.4944054124381993,1,1.631,1.2283,1.86640206185567,2
73,26,26,3,0.0008322478134528121,5.88063063063063,0.3557874762808349,0,2.215,1.0206,2.534690721649484,2
74,14,14,3,2.151476545613307e-05,9.527027027027026,0.32,0,1.796,1.1682,2.055216494845361,2
75,12,12,3,0.0001647890751370618,10.47072072072072,0.3553062178588126,0,2.213,1.04,2.53240206185567,2
76,12,12,3,8.356833049428134e-05,18.46621621621622,0.5319587628865981,0,1.916,1.0816,2.192536082474227,2
77,24,24,3,4.889849554101833e-05,5.851351351351352,0.3440038222646918,0,2.11,1.131,2.414536082474227,2
78,11,11,3,2.390529495125897e-06,8.65990990990991,0.4233870967741936,0,1.757,1.1591,2.010587628865979,2
79,5,5,3,0.0002497602313230937,5.966216216216216,0.3085106382978723,0,2.525,0.96,2.889432989690721,2
80,1,1,3,7.014128458752631e-07,5.470720720720721,0.4356435643564356,0,2.29,0.948,2.620515463917526,2
81,1,1,3,0.0008775533574772041,6.033783783783783,0.4190064794816415,0,2.1,0.9405,2.403092783505155,2
82,1,1,3,0.0008531470533503199,7.114864864864865,0.4173838209982789,0,2.073,1.0332,2.37219587628866,2
83,1,1,3,0.0003620578594025108,7.497747747747748,0.4468864468864469,0,1.798,1.1328,2.057505154639175,2
84,7,7,3,0.0004362072173950386,8.105855855855856,0.32409381663113,0,1.838,1.2144,2.103278350515463,2
85,7,7,3,0.0002174379822213315,13.23198198198198,0.4201400466822274,0,1.616,1.2648,1.849237113402062,2
86,7,7,3,0.0001739503857770652,9.774774774774775,0.4068682344158269,0,1.828,1.1656,2.091835051546392,2
1,15,15,4,0.001461351950169307,5.032454361054767,0.3775009437523594,0,1.804,1.2141,1.671751879699248,3
2,15,15,4,0.001651533520059083,5.728194726166329,0.3529827038475115,0,1.826,1.3277,1.692139097744361,3
3,15,15,4,0.0002446246673076655,6.08316430020284,0.3485535029627048,0,1.711,1.4896,1.58556954887218,3
4,15,15,4,0.001083009350222259,6.190669371196755,0.2919708029197081,0,1.546,1.677,1.432665413533835,3
5,15,15,4,0.0002289201956439948,9.247464503042597,0.3895092183848351,1,1.508,1.628,1.397451127819549,3
6,19,16,4,0.000684684308069618,6.206896551724138,0.3071253071253072,0,1.672,1.46,1.549428571428571,3
7,19,16,4,0.002172247537031618,7.780933062880324,0.3856041131105398,0,1.295,1.6906,1.200065789473684,3
8,19,16,4,0.002837381380377074,8.833671399594321,0.3458611943739913,0,1.192,1.808,1.104616541353383,3
9,19,16,4,0.0002519822192494739,11.51724137931034,0.4593175853018373,0,1.019,1.816,0.9442988721804509,3
10,19,16,4,0.002608057076766579,16.43002028397566,0.4073926868044515,0,1.067,1.848,0.9887800751879697,3
11,19,16,4,0.0005111547733511699,18.47870182555781,0.4233870967741936,0,0.913,1.792,0.8460695488721806,3
12,19,16,4,0.004507907974861698,5.081135902636917,0.3165892781764457,0,1.984,1.1616,1.838556390977444,3
13,19,16,4,0.004295110293605339,5.762677484787019,0.3132832080200501,0,1.667,1.4381,1.544795112781955,3
14,19,16,4,0.001900756657330379,6.413793103448277,0.4381988516168026,0,1.371,1.47,1.270494360902256,3
15,19,16,4,0.003969552554937781,7.880324543610549,0.369332654100866,0,1.436,1.6692,1.33072932330827,3
16,19,16,4,0.007878377436840712,8.387423935091277,0.3448275862068965,0,1.225,1.784,1.135197368421053,3
17,19,16,4,0.0004145590346000028,12.33671399594321,0.5893019038984587,0,1.463,1.2834,1.35575,3
18,16,16,4,0.0003253765868205064,5.711967545638945,0.3962703962703962,0,2.084,1.1072,1.931225563909774,3
19,16,16,4,0.004156236500703705,6.006085192697769,0.3109656301145662,0,1.739,1.428,1.611516917293233,3
20,16,16,4,0.0001328261081615874,6.37525354969574,0.4651162790697674,0,1.46,1.4925,1.35296992481203,3
21,16,16,4,0.001567743823418753,6.634888438133874,0.2991452991452992,0,1.462,1.677,1.354823308270677,3
22,16,16,4,0.000108175522205036,6.515212981744422,0.3025936599423631,0,1.422,1.6478,1.317755639097745,3
23,18,18,4,0.004986789849922662,5.125760649087221,0.3372681281618887,0,1.854,1.183,1.718086466165413,3
24,18,18,4,0.003044967462341318,5.728194726166329,0.2946334619431778,0,1.937,1.3774,1.795001879699248,3
25,18,18,4,0.00379531234758859,6.793103448275862,0.2458130740140465,0,1.48,1.728,1.371503759398496,3
26,18,18,4,0.003871716622772181,6.356997971602435,0.3358778625954199,0,1.797,1.2425,1.665265037593985,3
27,18,18,4,0.00583614118696264,8.864097363083165,0.3801032379164712,0,1.174,1.784,1.087936090225564,3
28,18,18,4,0.0006639354542034196,14.86815415821501,0.4559585492227979,1,1.135,1.8,1.051795112781955,3
29,16,16,4,0.0001700737148669928,15.82961460446247,0.4632426988922457,1,1.115,1.856,1.033261278195489,3
30,18,18,4,0.0005375193344759835,16.70993914807302,0.4010445812348443,1,1.103,1.864,1.022140977443609,3
31,18,18,4,0.0006762537798029626,20.67748478701826,0.4102946661693399,1,1.012,1.832,0.937812030075188,3
32,18,18,4,0.001155456154285635,4.632860040567952,0.3022670025188917,0,1.968,1.3987,1.823729323308271,3
33,18,18,4,0.002308069618048298,6.584178498985802,0.2295081967213115,0,1.405,1.738,1.302001879699248,3
34,18,18,4,0.001015244624667308,9.545638945233266,0.3807285546415982,0,1.167,1.6985,1.081449248120301,3
35,19,16,4,0.0005913353678079232,6.22920892494929,0.3056234718826406,0,1.727,1.46,1.600396616541353,3
36,19,16,4,0.003851553028719535,7.845841784989858,0.4587155963302753,0,1.277,1.6555,1.183385338345865,3
37,19,16,4,0.002493304349037805,8.870182555780934,0.4094631483166515,0,1.139,1.816,1.055501879699248,3
38,19,16,4,0.0003305324470827585,12.03448275862069,0.4895700297999148,0,0.999,1.824,0.9257650375939849,3
39,16,16,4,0.0048975934673857,5.967545638945233,0.3130148270181219,0,1.733,1.4129,1.605956766917293,3
40,16,16,4,8.522497665928125e-05,6.596348884381339,0.4545454545454546,0,1.406,1.4896,1.302928571428571,3
41,16,16,4,0.001861418837005142,6.543610547667343,0.2982954545454545,0,1.423,1.704,1.318682330827068,3
42,16,16,4,0.001484790212226356,9.482758620689657,0.4233409610983982,0,1.114,1.784,1.032334586466166,3
43,19,16,4,0.0008353051015147082,5.924949290060853,0.3155569580309246,0,1.676,1.46,1.553135338345865,3
44,19,16,4,0.001793250003483689,6.563894523326573,0.2756339581036383,0,1.43,1.704,1.325169172932331,3
45,19,16,4,0.0009390772403606315,6.764705882352941,0.3045994517209869,0,1.787,1.4504,1.655998120300752,3
46,19,16,4,0.002156821760517258,8.498985801217039,0.4075454122030741,0,1.175,1.808,1.088862781954887,3
47,19,16,4,0.00112740548750749,10.01217038539554,0.54931640625,0,1.175,1.7004,1.088862781954887,3
48,2,2,4,0.001052227470980868,7.300202839756593,0.4148845166809239,0,2.003,1.0962,1.856163533834587,3
49,2,2,4,0.0004649471175954182,6.468559837728195,0.4159212880143113,0,2.039,1.0836,1.889524436090226,3
50,17,17,4,0.0003925978568343018,5.598377281947261,0.2552083333333333,0,2.382,0.9548,2.20737969924812,3
51,17,17,4,0.0004476958878530719,6.137931034482759,0.3274215552523875,0,2.048,1.079,1.897864661654136,3
52,3,3,4,0.000346487744380809,4.817444219066937,0.3209876543209876,0,2.616,0.8613999999999999,2.424225563909774,3
53,9,9,4,3.462787230188259e-05,17.07910750507099,0.3289473684210527,0,1.623,1.316,1.504020676691729,3
54,9,9,4,0.0001347212351769017,17.67748478701826,0.2012987012987013,0,2.015,1.3561,1.867283834586466,3
55,9,9,4,8.710616891713e-05,22.21095334685599,0.3903903903903904,1,1.554,1.295,1.440078947368421,3
56,9,9,4,6.276214762482059e-05,32.08924949290061,0.4603580562659846,1,1.445,1.554,1.33906954887218,3
57,26,26,4,0.0006608280032886028,6.440162271805274,0.3486750348675035,0,1.872,1.0206,1.734766917293233,3
58,14,14,4,2.768836308404052e-05,9.797160243407708,0.3142857142857143,0,1.846,1.1682,1.710672932330827,3
59,12,12,4,0.0001342892576954698,10.95334685598377,0.3499260719566289,0,2.12,1.053,1.964586466165414,3
60,12,12,4,6.783439934227945e-05,24.08722109533469,0.6177105831533477,0,1.846,1.0816,1.710672932330827,3
61,24,24,4,3.014088039797668e-05,5.669371196754565,0.3120499279884781,0,2.159,1.131,2.000727443609022,3
62,11,11,4,5.677020191463568e-05,9.833671399594321,0.4104769351055513,0,1.742,1.1591,1.614296992481203,3
63,5,5,4,0.0001689449995122835,6.68762677484787,0.2997542997542997,0,2.303,0.96,2.134171052631579,3
64,1,1,4,0.001440770313392696,5.373225152129818,0.3170731707317074,0,2.347,0.96,2.174945488721805,3
65,1,1,4,0.0007391970792748352,5.83975659229209,0.4008264462809917,0,2.05,0.9405,1.899718045112782,3
66,1,1,4,0.0008245474687513063,6.793103448275862,0.4,0,1.902,1.0332,1.762567669172932,3
67,1,1,4,0.0001983334030071207,7.614604462474645,0.4326241134751773,0,1.758,1.1328,1.629124060150376,3
68,7,7,4,0.003395398743084877,5.324543610547668,0.2512288367012562,0,2.476,1.0004,2.294488721804511,3
69,7,7,4,0.0005188606942296169,8.336713995943205,0.3658536585365854,0,2.117,1.0899,1.961806390977444,3
70,7,7,4,0.0003239831110739518,8.316430020283976,0.3044397463002114,0,1.796,1.2144,1.664338345864662,3
71,6,6,4,0.0001626046848654599,10.02028397565923,0.3779472954230236,1,1.796,1.1656,1.664338345864662,3
72,6,6,4,0.0001921742402073492,14.18864097363083,0.4019138755980862,1,1.668,1.3056,1.545721804511278,3
1,15,15,5,0.0009141861199171093,5.200743494423793,0.334075723830735,0,1.9,1.2141,1.802821869488536,4
2,15,15,5,0.001342734022259734,5.806691449814127,0.3471017007983339,0,1.8,1.3464,1.707936507936508,4
3,15,15,5,0.001328022287180754,6.131970260223049,0.3005008347245409,0,1.8,1.3588,1.707936507936508,4
4,15,15,5,0.0008378003760275571,6.416356877323421,0.3067484662576688,0,1.6,1.6848,1.518165784832452,4
5,19,16,5,0.0004150438470089341,7.174721189591079,0.3682918274289723,0,1.9,1.188,1.802821869488536,4
6,19,16,5,0.0009335501667421467,6.436802973977696,0.3292427416941036,0,1.6,1.407,1.518165784832452,4
7,19,16,5,0.002681584256247684,7.330855018587362,0.2949061662198392,0,1.6,1.6906,1.518165784832452,4
8,19,16,5,0.001536292148709292,8.868029739776954,0.3788748564867968,0,1.2,1.816,1.138624338624338,4
9,19,16,5,0.001338630655852444,11.52602230483272,0.4356141096472587,0,1.1,1.872,1.04373897707231,4
10,19,16,5,0.0001973184020201189,11.93308550185874,0.4516413306895792,0,1.2,1.784,1.138624338624338,4
11,19,16,5,0.0003641017195712737,16.35873605947955,0.3692188107267781,1,1.1,1.848,1.04373897707231,4
12,19,16,5,0.002670619073105796,15.57063197026023,0.3735010811873403,1,1.1,1.848,1.04373897707231,4
13,19,16,5,0.0006301618016386018,18.46654275092937,0.3719655442443227,1,1.1,1.8,1.04373897707231,4
14,19,16,5,0.002978055910082753,5.178438661710038,0.3229813664596273,0,1.9,1.1616,1.802821869488536,4
15,19,16,5,0.003677192693537541,5.964684014869889,0.3176043557168784,0,1.6,1.1616,1.518165784832452,4
16,19,16,5,0.001654617316480711,6.635687732342008,0.291588785046729,0,1.9,1.1748,1.802821869488536,4
17,19,16,5,0.001990324838404216,6.579925650557621,0.3069277988892137,0,1.6,1.47,1.518165784832452,4
18,19,16,5,0.003826505825682408,7.897769516728626,0.3692386045327222,0,1.3,1.6692,1.233509700176367,4
19,19,16,5,0.005490647343790742,8.453531598513013,0.343764817449028,0,1.2,1.784,1.138624338624338,4
20,19,16,5,0.000557275584283695,12.63382899628253,0.4806291872997379,0,1.3,1.2834,1.233509700176367,4
21,16,16,5,0.002044039139802654,9.4275092936803,0.4528301886792453,0,1.3,1.6848,1.233509700176367,4
22,16,16,5,0.00109951006628515,9.022304832713756,0.3941441441441441,0,1.1,1.824,1.04373897707231,4
23,16,16,5,0.0008283036216668726,5.763940520446098,0.3665893271461718,0,2,1.1008,1.897707231040564,4
24,16,16,5,0.002279413177432857,6.076208178438663,0.3104575163398693,0,1.7,1.428,1.61305114638448,4
25,16,16,5,0.0009323424869968573,6.767657992565057,0.2642559109874826,0,1.4,1.7004,1.328395061728395,4
26,16,16,5,0.0004625001715454184,9.113382899628254,0.4556962025316456,0,1.3,1.6848,1.233509700176367,4
27,16,16,5,0.0005704228251471861,8.559479553903348,0.4205607476635514,0,1.1,1.792,1.04373897707231,4
28,18,18,5,0.003879149683670248,5.146840148698885,0.3326653306613226,0,1.8,1.183,1.707936507936508,4
29,18,18,5,0.001991752096285012,5.689591078066916,0.254841997961264,0,1.7,1.358,1.61305114638448,4
30,18,18,5,0.00197675216490318,7.355018587360596,0.3651616086849248,0,1.1,1.744,1.04373897707231,4
31,18,18,5,0.002763528071692261,6.559479553903347,0.3120300751879699,0,1.8,1.2425,1.707936507936508,4
32,18,18,5,0.00420652696007795,6.981412639405206,0.2341554792382142,0,1.7,1.4652,1.61305114638448,4
33,18,18,5,0.001404874634608259,8.860594795539035,0.3610977371208474,0,1.1,1.7143,1.04373897707231,4
34,18,18,5,0.004053028119724978,8.758364312267659,0.3357531760435571,0,1.1,1.792,1.04373897707231,4
35,18,18,5,0.0005050708825668684,14.31412639405205,0.3964847741671776,1,1,1.8,0.9488536155202821,4
36,16,16,5,6.736931670028958e-05,16.43866171003718,0.4244817374136228,1,1,1.864,0.9488536155202821,4
37,18,18,5,0.0007238804945997503,17.94795539033458,0.3939567794989482,1,1,1.8873,0.9488536155202821,4
38,18,18,5,0.0006004775824447281,20.59851301115242,0.3770651117589893,1,1,1.832,0.9488536155202821,4
39,18,18,5,0.0005160772366091647,5.927509293680298,0.3326653306613226,0,1.8,1.253,1.707936507936508,4
40,18,18,5,0.0005979387102529266,6.078066914498142,0.2348888192922017,0,1.7,1.3987,1.61305114638448,4
41,18,18,5,0.001291146884049021,7.104089219330857,0.228380024360536,0,1.7,1.48,1.61305114638448,4
42,18,18,5,0.0006340455899103846,7.672862453531599,0.3689129365469749,0,1.1,1.738,1.04373897707231,4
43,18,18,5,0.0007091413122538323,9.698884758364313,0.3602726387536515,0,1.1,1.7064,1.04373897707231,4
44,18,18,5,0.0009817887383863752,9.507434944237918,0.350099711943275,0,1,1.832,0.9488536155202821,4
45,19,16,5,0.0004028435368548177,7.198884758364314,0.3807545863620631,0,1.9,1.188,1.802821869488536,4
46,19,16,5,0.0005373763157533589,6.412639405204462,0.3124070217197263,0,1.6,1.46,1.518165784832452,4
47,19,16,5,0.004705490825751026,7.096654275092938,0.2815768302493966,0,1.6,1.6632,1.518165784832452,4
48,19,16,5,0.001699562216092333,8.873605947955392,0.3902662993572085,0,1.4,1.816,1.328395061728395,4
49,19,16,5,0.001100100182524325,11.32156133828996,0.4005903436643474,0,1.2,1.864,1.138624338624338,4
50,19,16,5,0.0002779859195520606,12.12453531598513,0.4626640843554981,0,1.1,1.824,1.04373897707231,4
51,16,16,5,0.0008633400579137333,6.027881040892194,0.3198653198653199,0,1.8,1.4129,1.707936507936508,4
52,16,16,5,0.003130127492554929,6.035315985130112,0.3125,0,1.8,1.4129,1.707936507936508,4
53,16,16,5,0.001428767480478131,6.674721189591079,0.2649930264993026,0,1.4,1.7004,1.328395061728395,4
54,16,16,5,0.0008633400579137333,8.485130111524164,0.4225352112676057,0,1.2,1.7004,1.138624338624338,4
55,19,16,5,0.0007382216915750615,5.723048327137547,0.312124849939976,0,1.9,1.1616,1.802821869488536,4
56,19,16,5,0.0007188439211165548,6.141263940520448,0.3148425787106447,0,1.6,1.46,1.518165784832452,4
57,19,16,5,0.001281540340620583,6.71375464684015,0.2815768302493966,0,1.6,1.6536,1.518165784832452,4
58,19,16,5,0.001134285753496096,6.901486988847585,0.310100413467218,0,1.6,1.4308,1.518165784832452,4
59,19,16,5,0.001581195877420506,8.572490706319705,0.3910743041177823,0,1.2,1.808,1.138624338624338,4
60,19,16,5,0.001397463872534892,9.84386617100372,0.4588293650793651,0,1.2,1.6614,1.138624338624338,4
61,20,20,5,7.372335899652793e-05,12.44423791821562,0.5177578091570388,0,1.9,1.1088,1.802821869488536,4
62,7,7,5,0.0002810462898156917,11.43494423791822,0.3750493485984998,0,1.8,1.2972,1.707936507936508,4
63,7,7,5,0.0004158947122840243,9.014869888475838,0.3974484789008833,0,2.1,1.1245,1.992592592592593,4
64,8,8,5,0.0001868335460496521,11.04089219330855,0.296969696969697,0,1.9,1.0521,1.802821869488536,4
65,8,8,5,4.349019446388626e-05,16.90892193308551,0.4055299539170507,0,1.4,1.292,1.328395061728395,4
66,2,2,5,0.001921843907392921,5.741635687732344,0.4030226700251889,0,2.7,0.9943,2.561904761904762,4
67,2,2,5,0.0002542577572838184,7.581784386617102,0.3923948220064725,0,2.2,1.1151,2.087477954144621,4
68,2,2,5,0.0006987250744507115,6.763940520446098,0.3876615256356816,0,2.2,1.0836,2.087477954144621,4
69,17,17,5,0.0005442106852210191,5.667286245353161,0.2474747474747475,0,2,0.9702000000000001,1.897707231040564,4
70,17,17,5,0.0002172725650843318,8.711895910780669,0.3628691983122362,0,1.6,1.0304,1.518165784832452,4
71,17,17,5,0.0001754703775371568,7.605947955390335,0.3495934959349594,0,1.6,1.105,1.518165784832452,4
72,3,3,5,0.001405149107277643,5.202602230483272,0.3141671606401897,0,2.7,0.894,2.561904761904762,4
73,4,4,5,0.0001007726405643158,5.570631970260224,0.2969837587006961,0,2.1,1.0458,1.992592592592593,4
74,4,4,5,0.000447239491127671,8.358736059479556,0.3978300180831826,0,1.4,1.1151,1.328395061728395,4
75,9,9,5,2.824323767960806e-05,18,0.3794212218649518,0,1.6,1.337,1.518165784832452,4
76,9,9,5,0.0001346151206993564,18.23605947955391,0.2,0,2.4,1.337,2.277248677248677,4
77,9,9,5,9.123471530322368e-05,22.66542750929369,0.2305389221556886,1,2.4,1.316,2.277248677248677,4
78,9,9,5,0.0001265044533190608,23.71003717472119,0.3779069767441861,1,1.5,1.295,1.423280423280423,4
79,9,9,5,3.638135232684206e-05,34.07620817843867,0.4562737642585552,1,1.1,1.554,1.04373897707231,4
80,26,26,5,0.0005452399577312089,6.775092936802975,0.3524436090225564,0,1.9,1.0206,1.802821869488536,4
81,14,14,5,0.00015045219372281,10.4275092936803,0.3076923076923077,0,2,1.1682,1.897707231040564,4
82,12,12,5,0.0001537046948550098,11.71003717472119,0.3388235294117647,0,2.1,1.053,1.992592592592593,4
83,12,12,5,6.894753454924726e-05,23.87546468401488,0.6177105831533477,0,1.8,1.0816,1.707936507936508,4
84,11,11,5,0.000146417445482866,10.03345724907064,0.4142011834319527,0,2.1,1.1591,1.992592592592593,4
85,5,5,5,0.0005707247450835083,6.039033457249072,0.2843137254901961,0,2.5,0.96,2.372134038800705,4
86,1,1,5,0.002074697736972841,5.741635687732344,0.3379900856241551,0,2.1,1.0292,1.992592592592593,4
87,1,1,5,0.0006059807594658761,7.04275092936803,0.3687888198757764,0,1.9,1.1072,1.802821869488536,4
88,1,1,5,0.0008909657320872274,6.866171003717474,0.3888213851761847,0,1.8,1.1008,1.707936507936508,4
89,7,7,5,0.001263082053604512,6.124535315985131,0.2512288367012562,0,2.2,0.976,2.087477954144621,4
90,7,7,5,0.0004565990091536635,8.643122676579928,0.3463414634146342,0,2.3,1.0899,2.182363315696649,4
91,7,7,5,0.001347866661177213,6.449814126394053,0.387382401770891,0,2.4,0.9984000000000001,2.277248677248677,4
92,6,6,5,0.0001761977301110242,10.21375464684015,0.3373493975903615,0,1.6,1.3124,1.518165784832452,4
93,6,6,5,0.0002195369646067493,13.93122676579926,0.3987730061349694,0,1.5,1.3056,1.423280423280423,4
1,15,15,6,0.0006827034609263306,5.077328646748683,0.3247924936845904,0,1.7,1.207,1.639491525423729,5
2,15,15,6,0.00110301853200615,5.622144112478032,0.3029283069673511,0,1.7,1.3206,1.639491525423729,5
3,15,15,6,0.001077634808880257,6.1493848857645,0.2890173410404625,0,1.7,1.309,1.639491525423729,5
4,15,15,6,0.0004767203474413963,6.374340949033392,0.2646976873780997,0,1.5,1.6416,1.446610169491525,5
5,19,16,6,0.0004198430039653638,6.859402460456942,0.3850192509625481,0,1.8,1.188,1.735932203389831,5
6,19,16,6,0.001459442691052305,6.342706502636204,0.3350593968930856,0,1.6,1.4673,1.543050847457627,5
7,19,16,6,0.003978703029322112,7.214411247803164,0.2940390269981288,0,1.6,1.6906,1.543050847457627,5
8,19,16,6,0.002114064902484422,8.342706502636204,0.2637889688249401,0,1.6,1.816,1.543050847457627,5
