market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,TYCORO71,1503,1,1,JP,0.001017727518,5.308641975309,0.497695852535,0,2.388832417582,2.147,1.0354,0,-0.4441914263153173,-0.20616579478857022,0.0,-0.8263051829656659,-0.30472718400382637,-0.1638950523941511,0.5760277353940181,0.26284031932857543,0.0,1.1312745047718822,0.34120504769900867,-0.031432996503208604
1971,TYCRMK71,1504,1,1,JP,0.00117121603,5.629629629630001,0.467532467532,0,2.298708791209,2.066,1.1008,0,-0.44694731507221935,-0.19082140181019688,0.0,-0.7913694986780062,-0.3217514248068637,-0.16109384707404753,0.5791456012146665,0.2458372389483624,0.0,1.0840775349691358,0.3630057253965175,-0.03611854805700221
1971,TYCROW71,1505,1,1,JP,5.900174e-05,7.0345679012349995,0.387858347386,0,1.773543956044,1.594,1.2395,0,-0.45388631957300324,-0.14984163086115837,0.0,-0.5744586829619235,-0.35902870276910587,-0.16718964663017208,0.5796707930664055,0.19975431710804797,0.0,0.7638427353315854,0.43199697945685656,-0.02234029726707923
1971,TYCELI71,1506,1,1,JP,0.000263543104,6.414814814815,0.42731277533,0,2.335425824176,2.099,1.0332,0,-0.4523586178740394,-0.17075975161759102,0.0,-0.8203839854312182,-0.2982757804564047,-0.15017754315674914,0.5851481716977781,0.2241424482742797,0.0,1.1256348163508594,0.33028783019494345,-0.058154681403867564
1971,VWBEET71,1507,7,7,EU,0.005317865499,4.5555555555559994,0.31914893617,0,2.692582417582,2.42,0.9699,0,-0.4710069362138933,-0.11911409817050797,0.0,-1.0338597348875536,-0.26657982400329266,-0.10685219273953778,0.595780531062515,0.17182048154357743,0.0,1.3681085814083085,0.29248155676524185,-0.17785467553745996
1971,VWSQB71,1508,7,7,EU,0.001202771612,6.417283950617,0.24062933826900001,0,2.480068681319,2.229,1.1008,0,-0.48496279661479375,-0.08297576684350756,0.0,-0.9604182329189185,-0.29664299503015934,-0.08811109526337946,0.5925908479244015,0.12915814247577617,0.0,1.1624519760016232,0.38370401964277784,-0.2763058784286154
1971,VW41171,1509,7,7,EU,0.000371647969,7.404938271605,0.328293736501,0,2.060604395604,1.852,1.1946,0,-0.4665342821436445,-0.1218634210764521,0.0,-0.723517719590881,-0.3352064167730518,-0.13511345772307054,0.5907872416180733,0.17111434439557813,0.0,0.957195396436618,0.40665233397917505,-0.10300891051981725
1971,VV14471,1510,6,6,EU,0.00016152738600000002,8.320987654321,0.37611477316799996,0,2.182994505495,1.962,1.2627,0,-0.4592009790078583,-0.1453695312686718,0.0,-0.7654235523161883,-0.35763644847187653,-0.1420181078057407,0.5898357946732794,0.19723128613619023,0.0,1.0440556310733344,0.41799198980660013,-0.07673338674795066
1971,VV16471,1511,6,6,EU,0.000145344652,10.234567901235,0.441330998249,0,2.0828571428569997,1.872,1.2648,0,-0.44868857163549847,-0.1773612732297378,0.0,-0.6984851188498509,-0.3681616563266465,-0.16439455293840616,0.5798249525019366,0.23114559612627872,0.0,0.9534225113071213,0.42821615667371726,-0.026965512784767914
1972,AMGREM72,254,15,15,US,0.0014678612770000002,4.782296650718,0.400962309543,0,2.253263157895,1.946,1.1502,1,-0.4413418262769536,-0.164139690851315,0.00019567176416589752,-0.8125300264655813,-0.3651480500948982,-0.1338929311127886,0.558581782058349,0.20666025318547118,0.0007403267154179973,1.0717137322456305,0.4745081707750011,-0.19601564284064052
1972,AMHORN72,256,15,15,US,0.000795153185,5.418660287081,0.37160906726099996,0,2.161789473684,1.867,1.278,1,-0.444418490051734,-0.14914003646273208,0.00020935017225116924,-0.7735732052688408,-0.39813537730193105,-0.1301711974649411,0.5631274795255656,0.18776887832764363,0.0006665234417660574,1.021129684922897,0.5001095407193734,-0.2071264891999307
1972,AMJAVL72,258,15,15,US,0.00038317387300000003,6.715311004785,0.347705146036,0,1.964947368421,1.697,1.4592,1,-0.4471671799061959,-0.13715168096998856,0.00021197276679683035,-0.6870114722933729,-0.44752403163235693,-0.13184719924566352,0.5671531522250242,0.17232304906813511,0.0005271485933953466,0.9091260545760916,0.5429342050810863,-0.20067746830152963
1972,AMMATA72,260,15,15,US,0.000532021509,6.660287081339999,0.315357931252,0,2.130526315789,1.84,1.6068,1,-0.4523480198644687,-0.12147019613327774,0.00019482084602720875,-0.7683700125692576,-0.48924208055119134,-0.11664011421067166,0.5759036831623203,0.1519498124453651,0.0005601261085741206,1.0186947747539952,0.5689771973024143,-0.2502829156699282
1972,AMAMBS71,262,15,15,US,0.000438381855,9.294258373206,0.424088210348,0,1.6604210526320002,1.434,1.6536,1,-0.4376436179448288,-0.17597839825051226,0.00017385902518069816,-0.544646325721857,-0.4947042305041213,-0.16465835674370347,0.5549771118120949,0.21939968906946525,0.00039736026101518167,0.725910690287953,0.5929428164518424,-0.10549707730879904
1972,BKLSAB72,265,19,16,US,0.002451216832,9.468899521531,0.357057843371,0,1.511052631579,1.305,1.768,1,-0.4429744241903347,-0.14115112256643464,0.00024814633075768505,-0.48688814173061296,-0.5353719667184433,-0.16326379289628395,0.5539179748459861,0.1735661292025811,0.00025701033114309245,0.6460990352220769,0.6453685676301527,-0.21247264496128487
1972,BKCNTU72,266,19,16,US,0.00045741454299999995,10.784688995215001,0.510667271902,0,1.420736842105,1.227,1.768,1,-0.428150058666501,-0.2215373250404313,0.00015565834131522614,-0.43688994107740325,-0.5209595454532473,-0.21152989185165802,0.5357721920618893,0.26906803487022085,-0.000440035510938402,0.5782685695389607,0.6201043633944446,-0.08808355696004522
1972,BKELCT72,267,19,16,US,0.002454235103,11.698564593301,0.49833887043200004,0,1.326947368421,1.146,1.816,1,-0.4282644984493369,-0.21499881357967232,0.00016772558172159353,-0.40157606599267576,-0.5343458286511147,-0.21528469979343218,0.5362359611168559,0.26081413246592594,-0.0005618201284911967,0.5280458981072409,0.6311544498790179,-0.07490260536370325
1972,BKRIVE72,268,19,16,US,0.009472769629999999,12.318181818182001,0.5756389592450001,0,1.3605263157890002,1.175,1.744,1,-0.4248973075515295,-0.2569224275158943,6.976043631890247e-05,-0.4112326585406469,-0.5118300533830724,-0.23121123847127645,0.5301388422756974,0.31322744628888277,-0.0005031729574917253,0.5342000038796466,0.6107937534253396,-0.03723597213703361
1972,CDCALA72,269,19,16,US,0.000101287893,14.205741626794,0.46828437633000003,0,1.2725263157889999,1.099,1.816,1,-0.42998032591567925,-0.19890113857547598,0.00020622370668376804,-0.3828174972138445,-0.5368530444956862,-0.2118706567423318,0.5390269803066341,0.2409515801825113,-0.0005725601544449841,0.5033470338657002,0.6346866366923881,-0.08052673662320181
1972,CDDEVI72,270,19,16,US,0.0027395056479999997,15.287081339713,0.461990760185,0,1.2528421052629999,1.082,1.816,1,-0.4303466531393727,-0.19555709564122073,0.00021379743198514693,-0.3758891021707664,-0.5374449062597622,-0.21178651059698061,0.5396115331787804,0.23684032884165376,-0.0005821504849459964,0.49384002834620344,0.6355539331882402,-0.07970449475821956
1972,CDELDR72,271,19,16,US,0.000587273447,17.296650717703,0.501922255446,0,1.194947368421,1.032,1.784,1,-0.42708335242691053,-0.2171454274873231,0.0001542247268695615,-0.35297421315996774,-0.5261456950194046,-0.22711668671102872,0.5345515300691188,0.2632950503689763,-0.0007666307516949474,0.4564771971596178,0.6219701212288109,-0.04049756287891848
1972,CDFLTW72,272,19,16,US,0.000291145917,18.27033492823,0.45286125977799996,0,1.2528421052629999,1.082,1.84,1,-0.4311146643805036,-0.19068111678800279,0.00022481761247642837,-0.3764663597604671,-0.5447031214252276,-0.20919963840569483,0.5407215701618423,0.230931339826743,-0.0005494917649982697,0.49538928100182333,0.6430345266499207,-0.08594323744036647
1972,CVVEGA72,273,19,16,US,0.003885965041,4.928229665072,0.370713623726,0,2.393368421053,2.067,1.122,1,-0.4429750754773006,-0.14803115341493653,0.00020624816397430882,-0.8780386184250907,-0.3552937867823821,-0.12766983775041799,0.5521853560682715,0.1830727619447976,0.0012935242833083886,1.1528634487021727,0.4644953823022477,-0.35262269948213265
1972,CVNOVA72,274,19,16,US,0.004664473781,5.691387559809001,0.368879946345,0,2.014736842105,1.74,1.387,1,-0.44261160943239325,-0.14704653445362767,0.00022549499383857978,-0.7026943830758158,-0.42853860969328883,-0.14161331088801304,0.5524233871874678,0.18136086355197314,0.0008433120483712037,0.9299796198548713,0.5377642704005114,-0.2964826866881942
1972,CVCHEV72,276,19,16,US,0.0046944367119999995,6.306220095693999,0.343320848939,0,1.8943157894740001,1.636,1.5352,1,-0.4457610920799169,-0.13446973289513645,0.00021430844595613803,-0.6523671040878017,-0.47097696018399227,-0.13941296840187614,0.5566584983846813,0.16629280394655724,0.0007727075583365454,0.8613268563600782,0.576559435625033,-0.2957520271114436
1972,CVCAMA72,281,19,16,US,0.0006876382760000001,6.531100478469,0.352451137456,0,1.8028421052630001,1.557,1.41,1,-0.4442913520917029,-0.13890190156492704,0.00022873589627037377,-0.610694466866988,-0.4351793663390642,-0.14731266991044858,0.5548398809195532,0.1714421535096031,0.0006340255673118989,0.8079053498160839,0.5447121466413005,-0.2690919535331676
1972,CVMNTC72,283,19,16,US,0.002963648884,8.043062200957,0.47062179121500003,0,1.850315789474,1.598,1.5732,1,-0.4327025477663728,-0.19972427039996501,0.0002030431604661012,-0.6186713071860256,-0.47392687481899515,-0.17549610561293144,0.5406386066700021,0.24357061251840978,0.00024403715163039862,0.8335593058726152,0.5847721401653982,-0.19885806316975874
1972,CVBISC72,284,19,16,US,0.000228612035,7.354066985646,0.285195747991,0,1.8317894736840001,1.582,1.76,1,-0.45483873327522434,-0.10734051460261383,0.00014275666577122847,-0.6347963004201318,-0.5395532196566686,-0.12444748729835069,0.5693278925117502,0.13329879172852166,0.0007223523932328227,0.838000681342885,0.6355077651089077,-0.32992777759817216
1972,CVBELA72,286,19,16,US,0.000590980352,7.6650717703349995,0.285417747794,0,1.5828421052630002,1.367,1.76,1,-0.4542383721193138,-0.10747738279528804,0.00015752004469963182,-0.5273596910245858,-0.5403053166208105,-0.13668835664454837,0.566664925297375,0.13412740075807666,0.0004760746767229344,0.6953434012292935,0.6494836779637284,-0.2816367748764315
1972,CVIMPA72,288,19,16,US,0.008335716693,8.05980861244,0.280040733198,0,1.553894736842,1.342,1.76,1,-0.45510299165790763,-0.10508757337979728,0.00015017204471828242,-0.5161722553056168,-0.5407649305211351,-0.1364929394718066,0.5675792815657709,0.13127232043568615,0.0004412510916361747,0.6808737758927896,0.6511313725212681,-0.2798823886724954
1972,CVCAPR72,290,19,16,US,0.002685601676,9.590909090909,0.407088122605,0,1.3697894736840002,1.183,1.76,1,-0.4362511850245345,-0.16649563002488738,0.0002606995605555679,-0.42468460996359814,-0.5274680432630027,-0.18776319785011364,0.5469655086900501,0.20251138678784716,-0.000172652242622065,0.5647637221617002,0.6331970877067288,-0.14388765344160698
1972,CVCORV72,292,19,16,US,0.00038375994500000003,13.090909090909,0.6220839813369999,0,1.7391578947369999,1.502,1.2627,1,-0.42599587799185146,-0.2817789065547548,6.106184401210335e-05,-0.5602081226347926,-0.39760994377277115,-0.21835584463116453,0.5307455961798804,0.34464561849295233,0.00011351970322399051,0.7452901233240042,0.517119953504026,-0.07957079144796497
1972,CRNEWP72,293,16,16,US,0.0011155880499999998,9.691387559809,0.46398046398000004,0,1.440421052632,1.244,1.8,1,-0.43276293647182745,-0.19688472443436894,0.00014359959922091676,-0.44965645372204377,-0.5305196059314226,-0.19089827712574994,0.5475635983006815,0.24247651014256502,0.0001127519376860107,0.5980043730776422,0.6283249165302495,-0.07007556543930615
1972,CRNEWY72,294,16,16,US,0.000250047618,11.638755980861001,0.519031141869,0,1.3836842105259999,1.195,1.8,1,-0.4289666305576251,-0.22654441499421146,4.0272264645855804e-05,-0.42424460894531535,-0.5267042982445493,-0.2080688754172701,0.5422867401322851,0.27878320487731345,0.00022687302600799743,0.5599630045698805,0.6238968557514789,-0.026974283964753987
1972,DGCOLT72,295,16,16,US,0.0004989963519999999,5.342105263158,0.40154813739699996,0,2.415368421053,2.086,1.0168,1,-0.44104221084340234,-0.1642053080739033,0.00023105069168515138,-0.8876483078557932,-0.329737229744303,-0.1310745049319352,0.5559445274071239,0.2055665405635051,0.0006830839039965909,1.1678526892178536,0.44368784179093623,-0.2491519268988538
1972,DGDART72,297,16,16,US,0.00327773952,5.789473684211,0.35026269702299995,0,2.165263157895,1.87,1.379,1,-0.4466794208074199,-0.13826801060648056,0.0002480325626459189,-0.7770497456121067,-0.42573416500241223,-0.12643583301282493,0.5647505396053463,0.17294470138009815,0.000429815347851687,1.026046544803529,0.5228138889276981,-0.2591052138234311
1972,DGCHLN72,300,16,16,US,0.000368712546,6.674641148325,0.358306188925,0,1.806315789474,1.56,1.4784,1,-0.4448882940315648,-0.14217078294504276,0.0002544835414009999,-0.6138600295572365,-0.45302505607656646,-0.14393754342905934,0.562030462223504,0.17737543764771138,0.000198859471024217,0.8140368511808086,0.5553577417725332,-0.20037134160186565
1972,DGCORN72,303,16,16,US,0.001990373767,6.50956937799,0.328358208955,0,1.738,1.501,1.6146,1,-0.44900116182055144,-0.12754556516451013,0.00024328669051160398,-0.5885696571234843,-0.49263555830725714,-0.1386538407262786,0.5674899476444784,0.15931747701593607,0.00014499652829582017,0.7798041822535519,0.5903677028308765,-0.2131438208198433
1972,DGPOLA71,308,16,16,US,0.001196524593,8.655502392344001,0.39113428943899997,0,1.509894736842,1.304,1.76,1,-0.43998329748528936,-0.15868833889950693,0.00024405447313926532,-0.4841484212502989,-0.5270062068438576,-0.16773455836788437,0.5563078177806242,0.19664079469745616,2.202944494934415e-05,0.6439619381701372,0.6276636682372728,-0.12994390983690485
1972,DGMONA72,309,16,16,US,0.000314456931,9.796650717703,0.43969849246200005,0,1.4334736842109999,1.238,1.784,1,-0.4347005029596316,-0.18399161862813013,0.00018426478277726085,-0.4486682702339024,-0.5285786013355938,-0.18538271670296988,0.550052799468179,0.22680255464455182,4.6934463563092204e-05,0.5967152673817874,0.6276136323904088,-0.08358390143742023
1972,FDPINT72,311,18,18,US,0.006300317944,4.6889952153109995,0.262008733624,0,2.448947368421,2.115,1.141,1,-0.46156826875086826,-0.09644529677386401,0.0001804612921915524,-0.9284856912477403,-0.35338035399913836,-0.09769824050686979,0.5931265118785558,0.11402226771679544,0.0002348651692216416,1.2417038289331894,0.41824961597205834,-0.37526519337953157
1972,FDMAVE72,314,18,18,US,0.003350119412,5.251196172249,0.37998146431900004,0,2.7094736842110003,2.34,1.3277,1,-0.44363675067293207,-0.15322804012366587,0.0002596262340664691,-1.030370240661105,-0.41101635176604867,-0.11505587600454656,0.5595565935375959,0.19205741624267145,0.0006914156643377355,1.3321219252915968,0.5074618424365074,-0.32431267861478585
1972,FDTORI72,316,18,18,US,0.00083036146,6.3181818181819995,0.27916544225699996,0,1.817894736842,1.57,1.696,1,-0.4568526625149611,-0.10447867497110479,0.00021137009912925922,-0.6309476742384089,-0.5190179038175546,-0.12230380796340612,0.5771202377410243,0.1282621632526425,-6.13762578804067e-05,0.8324895724156673,0.6045232785748642,-0.2793541189316922
1972,FDMUST72,319,18,18,US,0.001691550307,6.409090909091001,0.34173282706200003,0,2.078421052632,1.795,1.425,1,-0.4473857914657009,-0.13395347340040292,0.0002852563939530551,-0.7365196875327397,-0.43878044393024873,-0.12902102018046832,0.5642450768144854,0.16684714220446523,8.1318508553682e-05,0.9644215308431185,0.534978492344806,-0.26681477939039244
1972,FDGRAN72,321,18,18,US,0.004339731286,6.854066985646,0.35590877678000005,0,1.975368421053,1.706,1.425,1,-0.445277319112687,-0.14092532486757323,0.00028839136702539254,-0.6878052438361038,-0.4385304045308244,-0.1370647154397776,0.5612769066180997,0.17560689643098226,4.527162521148273e-05,0.9032387501119465,0.539376448048541,-0.24018304440673632
1972,FDCUST72,323,18,18,US,0.00032233959900000004,7.765550239234001,0.276807309863,0,1.669684210526,1.442,1.752,1,-0.45690888165688764,-0.10346094523725895,0.00020715988920278194,-0.566886858191989,-0.5360957588775607,-0.1281289746488844,0.5758430936135515,0.12737739023440073,-0.0001258562759284015,0.7481962590605123,0.6285553860455895,-0.25695818331412457
1972,FDGLX572,324,18,18,US,0.0026471407010000003,8.461722488038,0.273572377158,0,1.652315789474,1.427,1.752,1,-0.45744155689510435,-0.10201736413339905,0.00020013630022968148,-0.5600692235508186,-0.5363759930071148,-0.12799864024985616,0.5764779211929273,0.12548350468539046,-0.00012370596787402514,0.7397315841705244,0.6294834513048175,-0.2566455220446097
1972,FDLTD72,327,18,18,US,0.004372375496,9.306220095694,0.376383763838,0,1.446210526316,1.249,1.752,1,-0.441218310750863,-0.1511376411132525,0.00028839868863086147,-0.45938248187534864,-0.5267115507097466,-0.16930616474360455,0.5564882812467342,0.1871996813890343,-0.0003021124179606794,0.6091363780828659,0.6282762178334294,-0.13704319878100935
1972,FDTHNB72,329,18,18,US,0.0008199440300000001,12.662679425837,0.48479304825099995,0,1.2505263157889999,1.08,1.728,1,-0.4298744214886862,-0.20824445738631797,9.870243597628185e-05,-0.3753200053245406,-0.5113185386738087,-0.21205608679596882,0.5434733190827356,0.2560297140728754,-1.389851199332028e-05,0.4943059417056358,0.6110908548356567,-0.024744633109300085
1972,IMLEBA72,330,16,16,US,0.000209828427,16.215311004785,0.45408678102899996,1,1.330421052632,1.149,1.888,1,-0.4266925219891371,-0.1924120382796762,-0.32185283982899093,-0.39365240706090876,-0.5749513186817602,-0.3723240828882596,0.5296940338581174,0.23726902393163102,0.3853970707222029,0.492431614885728,0.701690592065492,0.30780828457147186
1972,LCCONT72,331,18,18,US,0.000656400639,17.468899521531,0.451795078661,1,1.541157894737,1.331,1.8,1,-0.42797040259045493,-0.19068082736131614,-0.3202513523630676,-0.46918074741840293,-0.5475474385232011,-0.3541284356879,0.5315519273672404,0.23523951769655466,0.37750804190907117,0.5905057483327762,0.6682037479519012,0.2735062241159151
1972,LCMARK72,332,18,18,US,0.0007272274400000001,20.66985645933,0.442404006678,1,1.310736842105,1.132,1.768,1,-0.42743091205196765,-0.18619472011468438,-0.3221943854415883,-0.38761616614736666,-0.537895935813598,-0.37210278473792546,0.5303731869268291,0.2297127890552628,0.38588088689259653,0.48630201729366196,0.6583459755568721,0.3031302235923041
1972,MCCOME72,333,18,18,US,0.000975472887,5.736842105262999,0.534779356769,0,2.336631578947,2.018,1.3277,1,-0.43258867957822544,-0.23462894325129913,1.346153201639593e-05,-0.8371608852140808,-0.4131327235904308,-0.16207793241287788,0.5455389548387717,0.2916450013026969,0.0013325500583048024,1.1096479713732448,0.5285629418071933,-0.1715898339488452
1972,MCMONT72,335,18,18,US,0.001575449444,6.8014354066989995,0.40532715692000004,0,1.6731578947369998,1.445,1.6827,1,-0.4387973314543544,-0.16595441330382588,0.0002564309016655176,-0.5500613575073074,-0.5050405481829435,-0.1635825818371019,0.5539743955172605,0.20572716365968216,-1.1888482216860401e-05,0.7312566275845419,0.6056534203692804,-0.15836639910308403
