market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,PS91171,1496,12,EU,7.9908813e-05,16.037037037037,0.634495084897,0,1.9526785714289998,1.755,1.0496,0,-1.137476177632822,-2.1223550481546996,0.5662168291824174,0.32510762401730603,1.0383606228598377,-0.1502400298734794,0.31728054797494726,2.5444208405679336,-0.5468749700095061,-0.1875068331604262,-1.1473227989985975,0.6085882920830958
1971,RNR1071,1497,24,EU,0.00011047453400000001,4.5555555555559994,0.293654955427,0,2.5535027472530003,2.295,1.002,0,-0.2893599265022231,1.186688244853033,0.5662168291824174,-0.7708344419617201,1.238728794997271,0.8592853618985064,-1.1832884481588524,-0.4630816318862367,-0.5468749700095061,1.0778536965526724,-1.7041463788382791,-0.7619885957258485
1971,SA9971,1498,11,EU,3.5185074e-05,8.333333333333,0.349397590361,0,2.1229120879120003,1.908,1.1352,0,-0.5331079833138702,0.7293010550445824,0.5662168291824174,-0.06735731443757403,0.7091876854183419,0.5769837408551304,-0.6708932182210863,-0.1521218736261063,-0.5468749700095061,0.34981027684806726,-1.041418563971482,-0.28042875826628233
1971,TYCORO71,1501,1,JP,0.001746280521,4.920987654321,0.450127877238,0,2.584656593407,2.323,0.948,0,-0.6714881668999383,-0.23819982786620503,0.5662168291824174,-0.7383393313930962,1.4623126909805089,0.5620280612328575,-0.46455013628727887,1.1715156525537018,-0.5468749700095061,1.0153882038423168,-1.735624936166343,-0.2378321431831927
1971,TYCORO71,1503,1,JP,0.001017727518,5.308641975309,0.497695852535,0,2.388832417582,2.147,1.0354,0,-0.8478370320097751,-0.6721707685553236,0.5662168291824174,-0.38464521287721964,1.1168608452249238,0.24089945771263496,-0.16165857991498683,1.3496674541695437,-0.5468749700095061,0.5840965304842887,-1.3334565847802249,0.15740870035189258
1971,TYCRMK71,1504,1,JP,0.00117121603,5.629629629630001,0.467532467532,0,2.298708791209,2.066,1.1008,0,-0.8146760859530743,-0.3531784271105613,0.5662168291824174,-0.25309786155244296,0.8564440526370816,0.2422195753503528,-0.17251457854505553,0.922517131926933,-0.5468749700095061,0.42778117390257053,-1.069589912988724,0.19389435685540204
1971,TYCROW71,1505,1,JP,5.900174e-05,7.0345679012349995,0.387858347386,0,1.773543956044,1.594,1.2395,0,-0.6935882118068956,0.4001923174627249,0.5662168291824174,0.47547868903944523,0.2918802873403635,0.27615401686471736,-0.2947361363933634,-0.03355521724995346,-0.5468749700095061,-0.25894822471021667,-0.47340485659439235,0.10326733520408911
1971,TYCELI71,1506,1,JP,0.000263543104,6.414814814815,0.42731277533,0,2.335425824176,2.099,1.0332,0,-0.7158206810675973,0.029277560359711373,0.5662168291824174,-0.33643120754068795,1.115502791100239,0.3685636693325763,-0.33046600061663123,0.5879836289895524,-0.5468749700095061,0.5378904588696924,-1.3481380153083207,0.04095275193573462
1971,VWBEET71,1507,7,EU,0.005317865499,4.5555555555559994,0.31914893617,0,2.692582417582,2.42,0.9699,0,-0.2957471399952233,0.9529839995738376,0.5662168291824174,-0.9861085966081722,1.3778083172719167,0.9038920456782943,-1.2397324281673299,0.016267457132946955,-0.5468749700095061,1.325848575043053,-1.8459587725879476,-0.9147964511995043
1971,VWSQB71,1508,7,EU,0.001202771612,6.417283950617,0.24062933826900001,0,2.480068681319,2.229,1.1008,0,-0.12006960983978765,1.6016394490031867,0.5662168291824174,-0.687339746473838,0.852014384283523,1.0286160716402728,-1.682160226847361,-1.0049731313591805,-0.5468749700095061,1.0224999353412345,-1.5252551727650654,-1.1963574840221256
1971,VW41171,1509,7,EU,0.000371647969,7.404938271605,0.328293736501,0,2.060604395604,1.852,1.1946,0,-0.5082560768093536,0.9207999354386925,0.5662168291824174,0.022089112258617778,0.46897157314359195,0.5514357326737992,-0.7380079196105125,-0.4280219432195625,-0.5468749700095061,0.2391351107664751,-0.801465793080952,-0.2998192271471531
1971,VV14471,1510,6,EU,0.00016152738600000002,8.320987654321,0.37611477316799996,0,2.182994505495,1.962,1.2627,0,-0.5874589890156224,0.4934201025441161,0.5662168291824174,-0.14140229998183076,0.225370250391492,0.5263435415327032,-0.5740625600508432,0.11415484385774465,-0.5468749700095061,0.403524161949949,-0.6006812579214821,-0.190475793086426
1971,VV16471,1511,6,EU,0.000145344652,10.234567901235,0.441330998249,0,2.0828571428569997,1.872,1.2648,0,-0.7482719103892379,-0.1192709758258702,0.5662168291824174,0.043582819604099446,0.22453228436415315,0.35330492182960704,-0.26571791273259443,0.7007579887238069,-0.5468749700095061,0.19356565014128765,-0.5224029184171669,0.06633937041892081
1972,AMGREM72,254,15,US,0.0014678612770000002,4.782296650718,0.400962309543,0,2.253263157895,1.946,1.1502,1,-0.25048768789681547,-0.097590048890353,0.5665850219147398,-0.3274255032972481,0.3993255534966783,0.5640419228625362,0.4071208566265766,0.35723741424788663,-0.5408039211480276,0.5391955964770441,-0.8737980661239497,-0.44196530123328187
1972,AMHORN72,256,15,US,0.000795153185,5.418660287081,0.37160906726099996,0,2.161789473684,1.867,1.278,1,-0.19872791586899016,0.1956948941378253,0.5667048951059003,-0.20071947002882,-0.16491795051359456,0.6446818761579968,0.4784086674290617,0.03722744004747091,-0.5411594042898733,0.4598768204886857,-0.5399167384458441,-0.5696425854356015
1972,AMJAVL72,258,15,US,0.00038317387300000003,6.715311004785,0.347705146036,0,1.964947368421,1.697,1.4592,1,-0.07754220898713093,0.4555623449464457,0.5668129904076642,0.11094096559587424,-0.972963684749904,0.44773655705516,0.47640980431405394,-0.3916920922060649,-0.5417585121372794,0.07012188602249016,0.07173930413176859,-0.2591768194269506
1972,AMMATA72,260,15,US,0.000532021509,6.660287081339999,0.315357931252,0,2.130526315789,1.84,1.6068,1,-0.12616273739395678,0.7502372217900282,0.5667740850607956,-0.16095056249116452,-1.643856022464008,0.7083787892219848,0.6365112889892495,-0.6220912694642776,-0.5413336389261739,0.4357731231263808,0.2991366695975269,-0.6845717936038126
1972,AMAMBS71,262,15,US,0.000438381855,9.294258373206,0.424088210348,0,1.6604210526320002,1.434,1.6536,1,-0.03315080616695001,-0.2922286669227478,0.5671225106893762,0.5740936890283773,-1.7401845072927362,0.11494464897588734,0.3843429217013274,0.2780537170687764,-0.5428646915164929,-0.46596233458716624,0.8108357098436385,0.22123937116400375
1972,BKLSAB72,265,19,US,0.002451216832,9.468899521531,0.357057843371,0,1.511052631579,1.305,1.768,1,0.2227917580006152,0.4249391920401445,0.5668865434077759,0.7807163759412183,-2.217405214575982,0.2207137005769004,-0.20292758983241907,-0.9661466051915868,-0.5407979012003182,-0.7644386724368211,0.7758693016451361,-0.14032056708479562
1972,BKCNTU72,266,19,US,0.00045741454299999995,10.784688995215001,0.510667271902,0,1.420736842105,1.227,1.768,1,0.06719698523978372,-1.1550343317311045,0.5674250818220439,0.923295702373423,-2.1414458811878028,-0.34228768336735904,-0.01998657312349374,0.5804188174830311,-0.5414102442047904,-0.9198150946545494,0.949630065726775,0.46975188258526285
1972,BKELCT72,267,19,US,0.002454235103,11.698564593301,0.49833887043200004,0,1.326947368421,1.146,1.816,1,0.12334560287445985,-1.024834149932926,0.567467684365286,1.0379755983279115,-2.329957567338941,-0.3427468431163267,-0.06052532428624953,0.42272585614089037,-0.5418231996501991,-1.020702500910935,1.1269302539774668,0.46463933118828465
1972,BKRIVE72,268,19,US,0.009472769629999999,12.318181818182001,0.5756389592450001,0,1.3605263157890002,1.175,1.744,1,0.014921122554254642,-1.8696660573981818,0.567557198047829,1.0008237882940811,-1.9943630757076691,-0.4043792304462929,0.01145671002437633,1.271684556626347,-0.5414183720662764,-0.9803774510112502,0.8712576683612028,0.5147792571805718
1972,CDCALA72,269,19,US,0.000101287893,14.205741626794,0.46828437633000003,0,1.2725263157889999,1.099,1.816,1,0.18952840190184195,-0.7047723073755442,0.5673476127237637,1.1041417817539736,-2.338770699946797,-0.36910988989728744,-0.08839076100565324,0.09996450793724214,-0.5418115888217654,-1.0898434443835807,1.1670412573760278,0.5134347659523263
1972,CDDEVI72,270,19,US,0.0027395056479999997,15.287081339713,0.461990760185,0,1.2528421052629999,1.082,1.816,1,0.19098338059991854,-0.6407739988765487,0.5671621147002193,1.1229451719929335,-2.315009353138866,-0.21109030404428153,-0.09402186244478868,0.02710755462813567,-0.5414594722416461,-1.0954460031473343,1.0959475186386665,0.37025315577684154
1972,CDELDR72,271,19,US,0.000587273447,17.296650717703,0.501922255446,0,1.194947368421,1.032,1.784,1,0.1670724610175054,-1.0695295182199591,0.5673669517868891,1.1924877714619282,-2.1504593397091623,-0.3194270406706347,-0.08078571806177008,0.4361183816597248,-0.5418364950435115,-1.1496547479630608,1.00821494855239,0.44419874649823793
1972,CDFLTW72,272,19,US,0.000291145917,18.27033492823,0.45286125977799996,0,1.2528421052629999,1.082,1.84,1,0.20362958004864448,-0.5441725442782913,0.5671950501973679,1.1224010282888135,-2.4199488472046413,-0.2146806243294563,-0.11402138366928496,-0.07452805940820065,-0.5415647619461191,-1.0946255612472267,1.1608467470286865,0.35470244594186023
1972,CVVEGA72,273,19,US,0.003885965041,4.928229665072,0.370713623726,0,2.393368421053,2.067,1.122,1,-0.0919563814834036,0.2621694724652912,0.5666125197066768,-0.512017952296328,0.5388015349308024,0.5863665432979299,-0.4599313557174628,-0.5998540096076604,-0.5390805431816764,0.4744238012352614,-1.5002310134721377,-0.7747491218449715
1972,CVNOVA72,274,19,US,0.004664473781,5.691387559809001,0.368879946345,0,2.014736842105,1.74,1.387,1,0.011072333250606331,0.29377025808126855,0.5667788497207474,0.06242934200069001,-0.6045668974491684,0.4732718095972254,-0.33833015129748417,-0.7292062370950284,-0.5395853834326362,-0.05578625890957689,-0.6988899899919377,-0.5983110434288891
1972,CVCHEV72,276,19,US,0.0046944367119999995,6.306220095693999,0.343320848939,0,1.8943157894740001,1.636,1.5352,1,0.085459793779906,0.5470449610446687,0.5667609228515864,0.23932613543876252,-1.266923457939623,0.43019272906760314,-0.23939256893377137,-1.0005812649589998,-0.5398441970650097,-0.2371690318191962,-0.20595907245028616,-0.4813663465558306
1972,CVCAMA72,281,19,US,0.0006876382760000001,6.531100478469,0.352451137456,0,1.8028421052630001,1.557,1.41,1,0.09714342338160625,0.4581586238216675,0.5667020667287622,0.3676894999649519,-0.7014173934738009,0.44691505906176476,-0.22902653437520534,-0.9236925213130662,-0.5397416540917006,-0.33791433221912953,-0.47828736112392123,-0.5033526630042164
1972,CVMNTC72,283,19,US,0.002963648884,8.043062200957,0.47062179121500003,0,1.850315789474,1.598,1.5732,1,-0.06660618402423972,-0.731852674328492,0.5670173743985987,0.32962019473243837,-1.3648857301079826,0.11127662728155843,-0.17035367663930528,0.2582637329823783,-0.5401453028568554,-0.3547331072795712,0.08029109362145645,-0.051457140217125066
1972,CVBISC72,284,19,US,0.000228612035,7.354066985646,0.285195747991,0,1.8317894736840001,1.582,1.76,1,0.19723123646881457,1.0919728819795749,0.5666753171533307,0.32326367709573334,-2.295333596581138,0.47305657444643023,-0.1499765845473673,-1.5400365042024966,-0.5397851230865567,-0.32117783508396885,0.4130994388974705,-0.5217482865833523
1972,CVBELA72,286,19,US,0.000590980352,7.6650717703349995,0.285417747794,0,1.5828421052630002,1.367,1.76,1,0.2937004733925791,1.093086857826539,0.5667206282391175,0.6681237190407753,-2.2516679854280666,0.44633792032577335,-0.14608195313599834,-1.5660808271258415,-0.5405529295806804,-0.6203242231398031,0.683136838417865,-0.48139734766100417
1972,CVIMPA72,288,19,US,0.008335716693,8.05980861244,0.280040733198,0,1.553894736842,1.342,1.76,1,0.32157993490334286,1.1442806598033117,0.5667637071057212,0.7075919001630692,-2.2490311181630878,0.46111137312381967,-0.17068604995528974,-1.6393341142813018,-0.5406666448578553,-0.6601775927833456,0.6884671287054558,-0.5270772874847597
1972,CVCAPR72,290,19,US,0.002685601676,9.590909090909,0.407088122605,0,1.3697894736840002,1.183,1.76,1,0.2232191986044044,-0.06948743606064096,0.5671562342230525,0.9752655739386291,-2.1395229029401586,-0.08155300391878287,-0.16156797304458048,-0.5128396907202846,-0.5415348725150892,-0.9625646920894837,0.9073888267663383,0.21304905916381867
1972,CVCORV72,292,19,US,0.00038375994500000003,13.090909090909,0.6220839813369999,0,1.7391578947369999,1.502,1.2627,1,-0.1935661492604844,-2.3760649590644327,0.5674299564358996,0.507794151939841,0.01549332004770645,-0.23235293283163289,0.014164390409692978,1.8966630967312745,-0.5402001657339346,-0.5202405252623742,-0.6993639748156965,0.33065590800736133
1972,CRNEWP72,293,16,US,0.0011155880499999998,9.691387559809,0.46398046398000004,0,1.440421052632,1.244,1.8,1,0.046311150657717466,-0.6958317547589198,0.5674219622131301,0.8776510854462412,-2.3009192046561626,-0.09188311277623476,0.2254746706001126,0.5154191993902753,-0.5438734191951979,-0.7888132408652262,1.2526737813514164,0.3441707820410949
1972,CRNEWY72,294,16,US,0.000250047618,11.638755980861001,0.519031141869,0,1.3836842105259999,1.195,1.8,1,0.01553713009631083,-1.2819232239891485,0.567677006328969,0.9598278700449993,-2.2691319267990835,-0.2964557241797127,0.24351761453683973,1.0759169829615274,-0.5445000099169421,-0.887212377404127,1.2708494032077928,0.5326005790765098
1972,DGCOLT72,295,16,US,0.0004989963519999999,5.342105263158,0.40154813739699996,0,2.415368421053,2.086,1.0168,1,-0.24791063693182097,-0.09295078740066837,0.5667255318844306,-0.568476211293392,0.9813274436598165,0.5978558922483601,0.13638943622003005,0.23636614072132558,-0.540762778697548,0.7067613766547868,-1.321670346918869,-0.5788199311251739
1972,DGDART72,297,16,US,0.00327773952,5.789473684211,0.35026269702299995,0,2.165263157895,1.87,1.379,1,-0.12456865577757037,0.4309964682016409,0.5667883656296762,-0.18934018240594327,-0.6199461709356641,0.5757616775982883,0.2845618617811187,-0.4258938326556607,-0.5414265221754295,0.3395647542092444,-0.39244384332134835,-0.5063352443791559
1972,DGCHLN72,300,16,US,0.000368712546,6.674641148325,0.358306188925,0,1.806315789474,1.56,1.4784,1,-0.0053927086811640795,0.3644218971277006,0.5668160196018808,0.3453447558159738,-1.0142830523749824,0.4580509524623783,0.26717089925352855,-0.44311787507133643,-0.541573761413363,-0.19079000018359613,0.037238940158995364,-0.3276687037239819
1972,DGCORN72,303,16,US,0.001990373767,6.50956937799,0.328358208955,0,1.738,1.501,1.6146,1,0.08671267135449175,0.6616235119982559,0.5671965010080501,0.4454033103065444,-1.6409921422235045,0.36492949657536067,0.2706310161697166,-0.7789882916479964,-0.5433981300242098,-0.29973009869378137,0.5483181438362195,-0.25577249913624933
1972,DGPOLA71,308,16,US,0.001196524593,8.655502392344001,0.39113428943899997,0,1.509894736842,1.304,1.76,1,0.0973194684447525,0.05229086619502239,0.5671030110767883,0.772193200191976,-2.1739011695853367,0.1705190548180404,0.20839067271828515,-0.2187631636410357,-0.543375206481841,-0.6571994859678286,1.0538255099866674,0.040780209937080654
1972,DGMONA72,309,16,US,0.000314456931,9.796650717703,0.43969849246200005,0,1.4334736842109999,1.238,1.784,1,0.08938959464863878,-0.43771850426103504,0.5676015390523674,0.8875982471313799,-2.2556756928047728,-0.14905296748421207,0.18570964676433033,0.23269254941803041,-0.54456223327411,-0.8078241029978608,1.2423847990303354,0.3750473475681117
1972,FDPINT72,311,18,US,0.006300317944,4.6889952153109995,0.262008733624,0,2.448947368421,2.115,1.141,1,-0.10925373524230503,1.254217401729148,0.5666429272658902,-0.6453951143057461,0.3658087933065709,0.8315847821883046,0.5633079155878437,-1.349095385151393,-0.5405902562584012,0.7977743737708256,-1.2240134707748074,-1.0567167450161876
1972,FDMAVE72,314,18,US,0.003350119412,5.251196172249,0.37998146431900004,0,2.7094736842110003,2.34,1.3277,1,-0.2394120442683264,0.14360157036703533,0.5667536029277811,-1.00110658839915,-0.41597839608175013,0.47635843925580096,-0.0018488862922698443,-0.13457642657754676,-0.5404309298174,0.9397091678399011,-0.7480657476990933,-0.43148644880896975
1972,FDTORI72,316,18,US,0.00083036146,6.3181818181819995,0.27916544225699996,0,1.817894736842,1.57,1.696,1,0.1238346690388334,1.120190314702285,0.5668147877203039,0.32297932358222253,-2.02158809741776,0.5893799179791224,0.28937850382258756,-1.3034889494441284,-0.5426904796199526,-0.20047864268380755,0.5023493670391646,-0.5482853983731003
1972,FDMUST72,319,18,US,0.001691550307,6.409090909091001,0.34173282706200003,0,2.078421052632,1.795,1.425,1,-0.04851860976167045,0.5279874669229058,0.566829717578242,-0.047090726059867034,-0.827824246772438,0.5063538620223486,0.15782267083388066,-0.6289858099559942,-0.541655266524679,0.13626469419516726,-0.2707639456276606,-0.49373394568789286
1972,FDGRAN72,321,18,US,0.004339731286,6.854066985646,0.35590877678000005,0,1.975368421053,1.706,1.425,1,-0.028395524858533302,0.39614226734157393,0.5670552688131595,0.11415834913711612,-0.8161468884754369,0.3831948538612452,0.15316813830980933,-0.5230927704997647,-0.542877797419723,-0.04966523890402603,-0.18380023561675563,-0.2654737374065815
1972,FDCUST72,323,18,US,0.00032233959900000004,7.765550239234001,0.276807309863,0,1.669684210526,1.442,1.752,1,0.2004873556333287,1.1469363739233311,0.5669407016030458,0.5361983654711718,-2.250144632589653,0.5325629408626573,0.23241367978806993,-1.366903064014483,-0.5435870225651752,-0.4235451394790573,0.8163771151054513,-0.4305149230335857
1972,FDGLX572,324,18,US,0.0026471407010000003,8.461722488038,0.273572377158,0,1.652315789474,1.427,1.752,1,0.22058468971666487,1.177507206917494,0.5668745898310567,0.5630242537325599,-2.255144964677996,0.5020946596739082,0.22724628501839142,-1.3987335354391315,-0.5432697528559806,-0.45883634127928746,0.8471390280815887,-0.37897778036369967
1972,FDLTD72,327,18,US,0.004372375496,9.306220095694,0.376383763838,0,1.446210526316,1.249,1.752,1,0.17342933791025686,0.2082808439793444,0.5672462509514015,0.8608884877238135,-2.1406794758893937,0.1442866320999784,0.08565941257667821,-0.45854531074288357,-0.5443479765688438,-0.7807809189380217,1.0275854875877382,0.06253289677278583
