market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1971,FDGALA71,203,18,18,1,0,0,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,1.0,-0.01752466737458286,-0.2417681551646369,-0.6417791762748626,0.4258412029769969,-0.33017591339648256,2.14851791222764,-3.3328822733423547,-3.7480882762938847,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723962,1.0,-0.01940588083175787,-0.2417681551646369,-0.4446624849918052,0.2974146624779992,-10.540369869192602,-0.33017591339648256,5.012144271749568,-3.3328822733423547,-2.804556049982274,1.9140535772123046,-158.3382949932341,-22.75462336490753,38.3623645648093,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.6417791762748626
1971,FDLTD71,205,18,18,1,0,0,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,1.0,0.2084883290824171,-0.2417681551646369,-0.6373286268248626,0.4258412029769969,-0.33017591339648256,1.9225049157706398,-3.3328822733423547,-3.752538825743887,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723959,1.0,0.45043625405179455,-0.2417681551646369,-0.4415831907957438,0.2974146624779992,-10.540369869192602,-0.33017591339648256,4.542302136866015,-3.3328822733423547,-2.807635344178335,1.9140535772123046,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920668,1.0268755093968842,-0.6373286268248626
1971,FDTHNB71,207,18,18,1,0,0,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,1.0,0.4258571261524171,-0.2417681551646369,-0.03427917627486243,0.36684120297699696,-0.33017591339648256,1.70513611870064,-3.3328822733423547,-4.3555882762938865,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,0.758332995472363,-0.2417681551646369,-0.09332171163842573,0.2628375290809126,-10.540369869192602,-0.33017591339648256,4.234405395445446,-3.3328822733423547,-3.1558968233356532,1.9486307106093905,-158.3382949932341,-22.75462336490753,38.36236456480931,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.03427917627486243
1971,LCCONT71,209,18,18,1,0,0,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,1.0,0.32526195094741706,-0.2417681551646369,-0.005350604846862339,0.48984120297699696,-0.33017591339648256,1.80573129390564,-3.3328822733423547,-4.384516847721887,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723959,1.0,0.6274925111759162,-0.2417681551646369,-0.07931286185268627,0.3336177111419598,-10.540369869192602,-0.33017591339648256,4.365245879741893,-3.3328822733423547,-3.1699056731213924,1.8778505285483442,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.005350604846862339
1971,LCMRKI71,210,18,18,1,0,0,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,1.0,0.33518698961441706,-0.2417681551646369,-0.11438906638486257,0.4258412029769969,-0.33017591339648256,1.7958062552386398,-3.3328822733423547,-4.2754783861838845,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723959,1.0,0.641189995803876,-0.2417681551646369,-0.13317203152541557,0.2974146624779992,-10.540369869192602,-0.33017591339648256,4.351548395113934,-3.3328822733423547,-3.116046503448663,1.9140535772123046,-158.3382949932341,-22.75462336490753,38.36236456480931,-27.355435272891295,-31.619112067920668,1.0268755093968842,-0.11438906638486257
1971,MCCOME71,212,18,18,1,0,0,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,1.0,-0.01152688099058291,-0.2417681551646369,0.04249280174713732,0.03174120297699701,-0.33017591339648256,2.1425201258436397,-3.3328822733423547,-4.432360254315885,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723962,1.0,-0.0036156506974284186,-0.2417681551646369,-0.05656657569690249,0.03991756636461591,-10.540369869192602,-0.33017591339648256,4.996354041615238,-3.3328822733423547,-3.1926519592771765,2.1715506733256875,-158.3382949932341,-22.75462336490753,38.3623645648093,-27.355435272891295,-31.619112067920668,1.0268755093968842,0.04249280174713732
1971,MCMONT71,214,18,18,1,0,0,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,1.0,0.054819274680417085,-0.2417681551646369,-0.43594126418686274,0.3278412029769968,-0.33017591339648256,2.07617397017264,-3.3328822733423547,-3.9539261883818853,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723962,1.0,0.1562013667418749,-0.2417681551646369,-0.31132386345221685,0.23930703167071837,-10.540369869192602,-0.33017591339648256,4.836537024175934,-3.3328822733423547,-2.937894671521862,1.9721612080195854,-158.3382949932341,-22.75462336490753,38.36236456480931,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.43594126418686274
1971,MCCOUG71,216,18,18,1,0,0,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,1.0,0.3261290800194171,-0.2417681551646369,-0.42704016528586264,0.187041202976997,-0.33017591339648256,1.8048641648336403,-3.3328822733423547,-3.9628272872828845,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723959,1.0,0.6286967388582849,-0.2417681551646369,-0.3059402703687442,0.14942774328797764,-10.540369869192602,-0.33017591339648256,4.364041652059525,-3.3328822733423547,-2.9432782646053344,2.062040496402326,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.42704016528586264
1971,MCMONT71,217,18,18,1,0,0,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,1.0,0.20130603747141718,-0.2417681551646369,-0.5516555499018627,0.48984120297699696,-0.33017591339648256,1.9296872073816402,-3.3328822733423547,-3.8382119026668846,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,0.4384510918609983,-0.2417681551646369,-0.38408321773464527,0.3336177111419598,-10.540369869192602,-0.33017591339648256,4.554287299056812,-3.3328822733423547,-2.8651353172394334,1.8778505285483442,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920668,1.0268755093968842,-0.5516555499018627
1971,MCMARQ71,218,18,18,1,0,0,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,1.0,0.20387599250441713,-0.2417681551646369,-0.45485609935186266,0.48984120297699696,-0.33017591339648256,1.9271172523486397,-3.3328822733423547,-3.935011353216886,-22.75462336490753,-0.9814522584300533,-27.355435272891295,-67.62400683723962,1.0,0.44275612391010766,-0.2417681551646369,-0.3228611478570813,0.3336177111419598,-10.540369869192602,-0.33017591339648256,4.549982267007701,-3.3328822733423547,-2.9263573871169974,1.8778505285483442,-158.3382949932341,-22.75462336490753,38.36236456480931,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.45485609935186266
1971,ODCUTL71,221,19,16,1,0,0,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,1.0,0.05150418576741711,-0.2417681551646369,-0.22008961583586273,0.2914412029769968,13.669824086603517,11.387539897843638,-3.3328822733423547,19.9900298555751,-36.75462336490753,-10.289503097188053,-27.355435272891295,-91.78381452954758,1.0,0.1487939254639553,-0.2417681551646369,-0.1883063882662207,0.21683417581865977,-10.540369869192602,13.669824086603517,-1.0290272388384665,-3.3328822733423547,3.0367094506547776,9.342045212558997,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.22008961583586273
1971,ODDELT71,224,19,16,1,0,0,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,1.0,0.18393797998441708,-0.2417681551646369,-0.35471873671486254,0.45784120297699693,13.669824086603517,11.255106103626641,-3.3328822733423547,20.124658976454104,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.40886096382732184,-0.2417681551646369,-0.2632408446949146,0.3156800104552925,-10.540369869192602,13.669824086603517,-1.2890942772018317,-3.3328822733423547,3.1116439070834705,9.243199377922362,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.716733665283314,-6.320535639290473,-0.35471873671486254
1971,OD9871,226,19,16,1,0,0,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,1.0,0.3219891773864171,-0.2417681551646369,-0.22231489056086273,0.4831412029769968,13.669824086603517,11.117054906224638,-3.3328822733423547,19.992255130300098,-36.75462336490753,-10.289503097188053,-27.355435272891295,-91.78381452954758,1.0,0.6229343281516045,-0.2417681551646369,-0.18950041825882846,0.32988854421208214,-10.540369869192602,13.669824086603517,-1.5031676415261153,-3.3328822733423547,3.037903480647385,9.228990844165573,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290473,-0.22231489056086273
1971,ODTORN71,227,19,16,1,0,0,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,1.0,0.37961853502241716,-0.2417681551646369,-0.16445774770386246,0.4498412029769969,13.669824086603517,11.059425548588639,-3.3328822733423547,19.934397987443102,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954761,1.0,0.7003091553563022,-0.2417681551646369,-0.15890979766487578,0.3111448552899012,-10.540369869192602,13.669824086603517,-1.5805424687308118,-3.3328822733423547,3.007312860053432,9.247734533087755,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.16445774770386246
1971,PLVALA71,231,16,16,1,0,0,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,1.0,0.04654183455641708,-0.2417681551646369,-0.23232862682486255,0.050641202976996924,-1.3301759133964826,1.1810612578076398,-3.3328822733423547,-7.3964261883808895,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.13760217485111859,-0.2417681551646369,-0.19489126689370484,0.05390380833935571,-10.540369869192602,-1.3301759133964826,4.902525470035924,-3.3328822733423547,-4.316907839139192,1.4918725385019682,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.6925674022458637,-0.23232862682486255
1971,PLBARC71,233,16,16,1,0,0,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,1.0,0.02090711899941705,-0.2417681551646369,-0.4170264290228627,0.092341202976997,-1.3301759133964826,1.2066959733646403,-3.3328822733423547,-7.211728386182891,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.07770403327055353,-0.2417681551646369,-0.2999181712056513,0.08408740465455516,-10.540369869192602,-1.3301759133964826,4.962423611616488,-3.3328822733423547,-4.211880934827247,1.4616889421867691,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.4170264290228627
1971,PLSATL71,236,16,16,1,0,0,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,1.0,0.051915893485417086,-0.2417681551646369,-0.4826720334178627,0.30934120297699685,-1.3301759133964826,1.1756871988786397,-3.3328822733423547,-7.146082781787889,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.14971686046214028,-0.2417681551646369,-0.34007327673820276,0.22794850586908766,-10.540369869192602,-1.3301759133964826,4.890410784424901,-3.3328822733423547,-4.171725829294695,1.3178278409722362,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.4826720334178627
1971,PLFURY71,240,16,16,1,0,0,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,1.0,-0.0030122500855828682,-0.2417681551646369,-0.6673698356158626,0.4178412029769969,-1.3301759133964826,1.2306153424496395,-3.3328822733423547,-6.961384979589891,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.01838085840062098,-0.2417681551646369,-0.4625548331761404,0.29279571662170467,-10.540369869192602,-1.3301759133964826,5.021746786486421,-3.3328822733423547,-4.0492442728567575,1.2529806302196196,-158.3382949932341,-21.75462336490753,38.31497531084007,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.6673698356158626
1971,PTVNTU71,243,19,16,1,0,0,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,1.0,0.22580575278541704,-0.2417681551646369,-0.3380291762748626,0.1133412029769969,13.669824086603517,11.21323833082564,-3.3328822733423547,20.107969416014104,-36.75462336490753,-10.289503097188053,-27.355435272891295,-91.78381452954758,1.0,0.4787566942738309,-0.2417681551646369,-0.25364077096589527,0.09894967397579596,-10.540369869192602,13.669824086603517,-1.358990007648341,-3.3328822733423547,3.102043833354452,9.45992971440186,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.3380291762748626
1971,PTLEMA71,245,19,16,1,0,0,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,1.0,0.05468016209141707,-0.2417681551646369,-0.42704016528586264,0.283741202976997,13.669824086603517,11.38436392151964,-3.3328822733423547,20.196980405025098,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.15589162537194046,-0.2417681551646369,-0.3059402703687442,0.212014889382711,-10.540369869192602,13.669824086603517,-1.0361249387464504,-3.3328822733423547,3.1543433327573,9.346864498994943,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290473,-0.42704016528586264
1971,PTFIRB71,248,19,16,1,0,0,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,1.0,0.06390538436841714,-0.2417681551646369,-0.4804467586928627,0.11064120297699698,13.669824086603517,11.37513869924264,-3.3328822733423547,20.250386998432102,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954761,1.0,0.17622706724383896,-0.2417681551646369,-0.3386853514633547,0.09705113949560934,-10.540369869192602,13.669824086603517,-1.0564603806183488,-3.3328822733423547,3.18708841385191,9.461828248882046,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.4804467586928627
1971,PTCATL71,250,19,16,1,0,0,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,1.0,0.2188207044064171,-0.2417681551646369,-0.6150758795718625,0.45784120297699693,13.669824086603517,11.22022337920464,-3.3328822733423547,20.3850161193111,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.46742986875251813,-0.2417681551646369,-0.42632736478592376,0.3156800104552925,-10.540369869192602,13.669824086603517,-1.3476631821270288,-3.3328822733423547,3.2747304271744806,9.243199377922362,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290473,-0.6150758795718625
1971,PTBNNV71,251,19,16,1,0,0,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,1.0,0.2702342688664171,-0.2417681551646369,-0.5505429125388626,0.48984120297699696,13.669824086603517,11.168809814744641,-3.3328822733423547,20.320483152278097,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.7838145295476,1.0,0.5479449949001846,-0.2417681551646369,-0.38335779151494725,0.3336177111419598,-10.540369869192602,13.669824086603517,-1.4281783082746955,-3.3328822733423547,3.231760853903504,9.225261677235697,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.5505429125388626
1971,PTGRNP71,253,19,16,1,0,0,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,1.0,0.38222322554841714,-0.2417681551646369,-0.3513808246268626,0.3299412029769968,13.669824086603517,11.05682085806264,-3.3328822733423547,20.121321064366104,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.7036687656997738,-0.2417681551646369,-0.2613134428775554,0.2405882618267669,-10.540369869192602,13.669824086603517,-1.583902079074285,-3.3328822733423547,3.109716505266112,9.31829112655089,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.3513808246268626
1971,ADSUPE71,1474,7,7,0,0,1,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,1.0,0.07139091234741712,-0.2417681551646369,0.1170395050431372,-0.19655879702300316,-10.330175913396483,-4.206280063599361,-3.3328822733423547,-19.97701684772389,-12.75462336490753,5.2844301376749385,-27.355435272891295,-52.153896947127606,1.0,0.1924290418195933,-0.2417681551646369,-0.022124723705683302,-0.14657094316214117,-10.540369869192602,-10.330175913396483,9.4242331891041,-3.3328822733423547,-6.644745360744642,-3.9713932319236642,-158.3382949932341,-12.75462336490753,33.73844072480342,-27.355435272891295,-28.201460518444435,7.356307924172992,0.1170395050431372
1971,AD100L71,1475,7,7,0,0,1,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,1.0,0.0935330850544171,-0.2417681551646369,-0.10215005539586253,-0.04745879702300315,-10.330175913396483,-4.228422236306361,-3.3328822733423547,-19.75782728728489,-12.75462336490753,5.2844301376749385,-27.355435272891295,-52.153896947127606,1.0,0.23887287913664557,-0.2417681551646369,-0.1269800612774944,-0.0209166682976617,-10.540369869192602,-10.330175913396483,9.37778935178705,-3.3328822733423547,-6.5398900231728305,-4.097047506788144,-158.3382949932341,-12.75462336490753,33.738440724803425,-27.355435272891295,-28.201460518444428,7.356307924172992,-0.10215005539586253
