market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1972,0.005,-1.5407970144446248,0.934129441236509,-1.8261866864674776,1.3006982518635457,-0.5063050421020037,1.3020382437321671
1972,0.005,0.06326199420033171,-1.3217412463617213,-0.4230371794066279,0.8859831717204576,0.6719281331874833,13.390474753949455
1972,0.005,0.1565065379653756,-0.18878469433065537,0.47885054860627474,0.6783365931322591,1.2255204699957916,0.3746001654373703
1972,0.005,0.23218103620027578,0.5450025749124451,0.4658548406469213,0.736355834705822,-1.025261807273464,5.88426849416289
1972,0.005,-0.5973160689653627,1.1946133350093133,0.2310337645281236,-1.7234025572687206,0.2913454272909204,4.096150420351635
1972,0.005,-0.237921729736007,0.11554797671262682,0.09853557776536859,1.4570312386892876,-0.5917703910217768,11.755454647013078
1972,0.005,-1.4240609089825316,-0.015668152592798967,0.47383620447793984,0.8774670413917436,0.7488190496851812,1.3698459647559755
1972,0.005,-0.49331988336219407,0.08181869451564458,-0.7344447936785542,-0.6389059358973475,1.672461020544788,64.81778767021743
1972,0.005,-0.5428614760167177,0.3128174228613607,1.2384089213588874,-1.0063931617310442,0.8395947639994059,2.606861702870511
1972,0.005,0.4160500462614255,-0.5175796964230651,-2.630626750484585,-0.4606885065528995,1.717948237658,5.419839509304867
1972,0.005,-1.1561824318219127,-0.9493309022220832,-1.5320722874418717,-0.7491079634601588,-1.6458689101519144,111.8996694875321
1972,0.005,0.7811981017099934,-0.5009193133122977,-1.2753394921888972,-0.45810982881024054,-1.7235046267998106,0.9693492849671496
1972,0.005,1.4944845444913688,0.3581947911504439,1.5467416341210904,0.005609792566166494,1.6781872782128098,21.808711499935534
1972,0.005,-2.0699850250135325,-0.6916647745800902,1.6379555977975786,0.30339539403326576,0.6279852085123594,1.2531765225301683
1972,0.005,0.42625873077810095,0.7086075791164359,1.0030065001967525,-0.5941976828858248,-1.2300579774030238,1.236302472699952
1972,0.005,0.6769080350302455,1.2116622729164523,0.9898140129321122,1.0164442845786383,0.20636850195834655,16.953587886851547
1972,0.005,-0.637437025552229,-0.5839708837932577,0.042462527218759795,-0.1951033740763757,1.743367490789198,54.985255396852196
1972,0.005,-0.39727181432879766,-0.10232686824558893,-0.47712842858025145,-2.024299251386554,0.23465301076647488,0.9472871713210191
1972,0.005,-0.13288057758695562,-0.4031613046142707,1.1298083073729055,0.9950196948000847,0.7607139627552978,1.4217526875396669
1972,0.005,-0.2977908794017283,-0.07756974512093052,0.6710648391699735,-1.647947152896058,-0.33856119111625793,9.784914280743628
1972,0.005,-0.3090129690471222,-0.11162592273193717,-0.3274264243401145,-0.2919598796051743,-0.2102975200228736,0.8639012539948469
1972,0.005,-1.6760038063299767,0.5571227509994022,0.7314129103674294,-0.47427999795302406,0.005958855157273802,31.392032405810628
1972,0.005,1.15233156478312,0.6536220080749877,-0.8347562162887505,0.8809318306943188,1.426076858822748,20.605625620662757
1972,0.005,1.079618592036821,0.11751538783227175,-0.22098299179792802,2.0386807427410876,0.014215837592115558,2.457009441590533
1972,0.005,-0.8133642592042029,-1.2265954817748845,0.8305916796453767,-0.19767015745932365,-0.44066153967826655,7.5002790648805115
1972,0.005,-1.466424327802514,0.28458859204352904,-0.1107638584124057,-0.38743212152244233,0.27049718566333214,22.742133978911966
1972,0.005,0.5210648764527586,-0.3341941821650643,-1.006486223791938,0.17741398124561408,-1.0747420022887018,24.70247475656675
1972,0.005,-0.5757879698130661,-0.9034728783944033,-0.7868315633105566,-1.5380210679884663,-1.3426504966417627,5.049190693919346
1972,0.005,0.14195316332077967,0.3816067500600083,0.2856790107004173,0.7691081105335645,-0.17168803551451264,10.345235429450788
1972,0.005,-0.3193284171450952,-0.05207958232898468,-1.187203244659517,0.23602602758870234,-1.2444826220254905,2.6895165352194637
1972,0.005,0.6915387510701866,1.3590296522486411,-2.685447109234701,0.1340331697798594,-0.8974450981123548,3.2438467243011533
1972,0.005,0.6947491436560059,0.24019776830482167,1.1837201761266547,-2.068583315694031,-0.02730435647509842,79.51324862934821
1972,0.005,-0.7255973784635843,-0.5103403717607929,-0.5017939541497357,-0.44242630596806903,1.3485187510219996,6.227479064972725
1972,0.005,-1.3833639553950554,1.4039888379829015,-0.7630453455867807,-0.2943102881681339,-0.27896646149660886,34.37038185825523
1972,0.005,-1.582938397335082,1.0099011036335703,-0.7599319004267676,0.7442401494924225,1.0251704721129111,29.652449434486634
1972,0.005,0.6103793791072052,-0.46820471925487567,-1.7406020706225054,0.5301664011245303,0.11808817098481822,8.719456981903457
1972,0.005,-1.188859257784029,-0.19031489450558242,-0.3569377415175652,0.07968189900366407,-0.3778805241934869,0.5544263800458755
1972,0.005,-0.5068163542986875,0.2275711201828589,-0.32953236890870624,0.8675573808971545,-0.21412601799305842,73.36580381696469
1972,0.005,-0.5963140384505081,0.32967079551261774,0.15440531463366838,0.12076590485353624,0.40784048684921487,21.47655792602029
1972,0.005,-0.05256729626954629,1.3139348030104006,-1.6152344628885669,0.43638369268207616,0.3173700406665494,4.660971355926751
1972,0.005,-1.936279805846507,0.35452469579335016,-0.7816680478218823,0.3957124663791072,0.36963857852452875,6.306130385443311
1972,0.005,0.18877859679382855,1.6756817860734465,0.9302698471207421,0.46117731568489523,-3.551855272875159,4.019471036141228
1972,0.005,0.5238910238342056,-0.4598955222218221,-0.43316794067067976,0.6354421032358017,-0.024971719740525967,1.0146994604379536
1972,0.005,0.08842208704466141,0.09686958684949694,-1.4746902466254321,-0.6371799652110259,1.0215418789403052,1.3087029328578466
1972,0.005,-0.3108861716984717,0.9012083098966336,-1.2758825434446686,-0.30565329076697506,0.6116573732051542,0.5456127339624836
1972,0.005,0.09740016626878341,-0.6129329377341559,-0.895543016939817,0.4651469117058203,-0.8735608317902874,0.06427253502808931
1972,0.005,0.3990463456401302,0.5607587351230519,1.1119370902047323,-0.12466289070325352,1.9158036575331805,67.97933076701244
1972,0.005,-2.77259275642665,1.757056472760866,-0.4404303261134769,1.1826097861731162,1.0758156172517048,65.34165785340888
1972,0.005,1.9559123082506942,0.6849796466490613,-0.25638978303372556,-0.07135019203038608,1.040755055723687,5.133581403545834
1972,0.005,0.39009332268792646,-0.18687822315751978,-1.3007929193421919,0.48115185426021506,-0.12628049859811777,0.4328343387436161
1972,0.005,-0.65240858238702,-0.41029735762040614,-1.0545949530880456,0.0363793952035127,-0.1615180842739022,5.433469257308038
1972,0.005,-0.3909533751876011,-1.4443739553089339,1.7923588842364653,-0.40161690092482755,-1.1025337153005115,1.1164578669564116
1972,0.005,0.49374177734918845,-0.05225849725276228,0.534446981344209,-0.2674633043181437,0.7169651432640562,55.541581819825396
1972,0.005,-0.11610393903436653,2.245019818973937,-0.1055984796490194,0.3393284735813638,1.9114420622889419,46.318310982608175
1972,0.005,-2.0306844677814944,0.17986163837639285,1.2540366509525036,0.5643074638066896,-0.7175181123743504,13.058794488927191
1972,0.005,2.0644928613593194,0.7548625269285496,-0.12751095483385985,-0.9851466525919677,-0.28386105445276427,7.360952642709992
1972,0.005,-0.11054065723247261,1.1856046198058499,0.13390874294437732,0.5367643338767284,0.18153044393017614,1.6295027881815756
1972,0.005,1.0201727117157997,0.28433685838364964,-0.24871879899694263,0.8051172787729154,0.050998048821690775,1691.1509869043996
1972,0.005,-0.6920498477843912,-0.4107406500168868,-0.40060020183523526,-0.7623518347112997,0.16010018279530538,0.0434027087544498
1972,0.005,1.5363770542457977,0.43643451301657626,-0.21142368503971581,0.3541601678029672,1.3206021809083954,9.617976275631232
1972,0.005,0.28634368889227957,1.2590897948023025,1.1732668790240115,1.1396274454338278,-2.0074747766666157,5.051414119364767
1972,0.005,0.6088438344754508,-0.3064253380221116,0.5091586300443597,0.7583637020858209,1.140511974086153,2.9005100798216255
1972,0.005,-1.0452533661469547,0.7047862113118619,-0.15826948684433778,0.48197996911281415,1.077466685200874,185.49844655069515
1972,0.005,1.2111452896827009,0.48058505283663616,0.6916762561280472,0.5493212267586738,-0.3010169190230667,33.229846327247124
1972,0.005,0.6898181645347884,-0.1725681230569512,-0.11022678019552502,-0.27797936350656643,-0.015868516969250745,83.5796065726467
1972,0.005,1.3018462295649984,-1.0563880381958357,0.20982259391466243,-0.5416447918130104,0.29491241615173713,218.84474087347573
1972,0.005,-0.6280875596415789,1.020839820709691,-0.2684221814167354,-1.072904525626837,-0.9155491427092911,1.7663936526529815
1972,0.005,-0.4810271184607877,0.926775297577566,-0.22108879591830954,2.4494299516018514,0.051129539273724274,13.96876425626593
1972,0.005,2.303916697683942,0.18917555279511367,1.4088248072329024,-0.49522096665630533,-0.91836942080857,38.746488511943056
1972,0.005,-1.0600158227215473,-0.38220206271199414,-0.46815195579664254,-0.9134637760954984,0.40595003561231935,38.32383960682975
1972,0.005,-0.13594970067832082,-1.4817459627870257,-1.2454816679783591,1.0599906499021612,-0.9847790749391309,262.661050155629
1972,0.005,1.1368913626026953,1.237953015689366,-0.7584915120005609,0.6519761284616087,-0.3063640016534016,51.55154325530065
1972,0.005,0.0977249677148556,-1.576247733402548,-0.5442646771097784,-1.1102233834075603,0.2768558306290345,28.162444683841716
1972,0.005,0.5829536797532936,-0.8821061879656685,1.2987605262856077,0.37368178698331395,0.6799152263121506,23.759064913792855
1972,0.005,-0.3994490292628752,1.7232716134399253,-0.0903712820188666,1.182418084603796,0.1374379895102108,9.659763307660764
1972,0.005,0.37005588784751875,-0.5654813003363808,-0.7038058213804971,1.043219876344145,-1.7768171957761105,1.8155205980495817
1972,0.005,-1.3065268517353166,-0.06602649877276118,-1.8618180611153698,-0.1811021387646659,1.0458938222621637,62.6345228479284
1972,0.005,1.658130679618188,-1.1681850909182763,1.3913886438251122,0.30578046432612754,-1.500395073471385,0.38888570269769124
1972,0.005,-0.11816404512856976,-0.662845830624086,-2.050670261216196,1.553721109677517,0.28595813478476734,10.54725943873423
1972,0.005,-0.6801782039968504,0.7722485829826539,1.0668117136705353,-0.3224817065824462,0.4456777754660287,2.1584723850314225
1972,0.005,0.6663830820319143,0.2607228427573421,1.002416899970463,0.34178835634852867,2.711547093560178,0.7000978074703098
1972,0.005,-0.4607197873885533,2.202297975430989,-0.9046353650066076,-0.762771745237124,0.03163408999627201,75.0853727370597
1972,0.005,-1.3342584714027534,-0.7688165374406449,-0.30539610935448164,0.3877569386670183,0.023758204535939215,324.49537744518796
1972,0.005,-1.3467175057975553,0.0033735237887168295,-0.23148788491439043,-0.5905166328614985,1.385941994285939,2.6207812904827614
1972,0.005,0.6937731526901325,-0.11732616709577676,-0.1263826720678696,3.126232990390472,-0.210057015836171,1.1790711999266472
1972,0.005,-0.1595734381462669,-0.9136849712794214,-0.8304456424514145,-0.0636707247680584,0.5256478286450046,3.089103572488299
1972,0.005,-0.13370155966843916,0.3267530577772464,-0.8061315834715448,0.29486129966170377,-0.09257511390535424,4.822155257133745
1972,0.005,1.0777438059762627,-0.14410422059273775,-0.24227481652815797,0.885766037673997,-1.4566472537831843,13.796493478614542
1972,0.005,-1.1268258087567435,-1.2224163413357318,-1.952010434351219,-1.3919001952478274,1.6074087554806147,1.6204694857814486
1972,0.005,-0.7306777528648248,0.8834843552754046,-0.723651857311925,-2.0759521407254447,-0.4122121573508276,43.18040955288629
1972,0.005,-0.38487980918127546,-0.6588438872830552,0.4473903370626524,2.0139600103035207,-0.8000978035226771,3.151490682759813
1972,0.005,0.094351589317074,-0.22480451492138886,0.12577905134010073,0.5181505335518688,-0.4829004374608634,2.4272300402372537
1972,0.005,-0.042171451290578935,-0.8135863760791543,0.6045052563448355,0.2192502480668636,0.7124879425827576,1.4114640613828853
1972,0.005,-0.2868871923899076,-1.1237210750886788,-1.0181647459933507,-0.4590292183286113,2.129915811611043,0.5682482311929915
1972,0.005,-0.0616264020956474,-1.0655337883337204,-0.23012473334277414,-0.732687588039015,-0.025968981297931983,8.777224509010859
1972,0.005,-0.10730527629117469,0.46191016155889325,1.0518794190603131,-0.07435090890391548,-0.26747695356747375,7.140832576952331
1972,0.005,-0.7196043885517929,-0.7503932110825053,0.22114596852567237,0.2777031101217129,-0.5260988547456389,23.20146357287143
1972,0.005,-0.8129929885540773,0.34773694557585155,-2.103961460151487,-0.05899956219875519,-0.15442093151500974,273.59814477629436
1972,0.005,0.2745163577239395,0.26557100683820284,0.4767338778050458,0.7715876924343407,0.8619582660133661,4.8773699019369445
1972,0.005,-0.8909150829955279,0.8278338962277504,-0.5758100494296704,-0.15872775010140353,0.14327560350241003,3.649838889657501
1972,0.005,-1.1573552591908536,-1.2869812619360022,-0.7040908379969083,-0.5620646755215098,1.1954751397660401,10.58080722802319
1972,0.005,-0.3122922511256933,0.3188256614645936,-1.3656538525337667,0.3577314895393561,-0.4071525105285648,33.963206386452676
1972,0.005,-0.1576670161638159,-0.8562581721507647,-0.918793901988699,0.35530952210194766,-1.1334423417268615,7.287253710368302
1972,0.005,2.2567234972982093,0.7813947807192709,0.11418760041994244,1.7608979008026417,-0.18279435330673208,54.148014022484894
1972,0.005,-0.7047002758562337,0.6154557148350052,-0.06308882685445331,0.3887453603090057,-0.11727284475041065,15.317445876568506
1972,0.005,0.9432607249694948,0.6575708450917686,0.9285332038966565,0.28692496483330715,0.14290663911845022,6.13249291325853
1972,0.005,0.7471883342046318,0.17970376219155956,-2.3116348165682212,-1.5057800483112282,-0.6256256959105367,1.8280387292574785
1972,0.005,-1.188944955203736,-2.2783793608044736,-2.170272153903639,0.13535694274902585,-1.1532642534401214,60.82760569466164
1972,0.005,0.7732529774025997,-1.3994862839440145,0.6343227765649768,-1.1386996704147765,-0.7034975554711009,32.80723131252325
1972,0.005,-1.1838806401933177,0.7637216329656442,-1.6013320062013388,-1.7352130722944377,0.5680677778283736,4.111188002884818
1972,0.005,-2.659172237996741,-0.602238053141557,-0.21542224307353824,-1.0972082240276089,0.28887073816144565,12.549167193261413
1972,0.005,0.6063195243593807,1.0573460064755509,1.5275949023119293,-0.8925606349000769,0.1756383622422936,30.38450504764673
1972,0.005,-1.7558905834377194,-1.2417127172762656,-0.6772807997575069,1.0090010803396745,0.5803961378202257,41.26803317329634
1972,0.005,0.45093446180591484,0.8444338451583793,1.9274326072474244,0.4416737114946661,-0.5129319930953872,51.2987693596617
1972,0.005,-0.6840108977372166,0.4190975319470779,0.7861020650691387,-0.18956524965009292,0.01497972303785372,0.6848869626377738
1972,0.005,1.6595507961898721,0.5408490537171946,-0.2652912995027477,0.5086488307696586,0.9116480564789836,35.09981525016104
1972,0.005,1.068509399316009,0.14268507956381024,-0.8883908689272045,1.214909985660755,-0.10750924071569191,55.75311858694086
1972,0.005,-0.45338580385138766,-0.9931777213388506,0.2253436631949121,-0.5647054322084921,2.3236285351158994,56.79752730422501
1972,0.005,-0.6878376110286823,-0.3794706957362637,-0.5352017987103321,1.0612516170708837,-1.1821207081192238,6.764780319218927
1972,0.005,-1.2140774030941206,0.5953972404906216,-0.5620776715451031,-0.05786604154544839,1.336071740687803,16.870923922653418
1972,0.005,-0.4409226322925914,-0.8911391947604913,0.5740081654624164,0.37081754832578523,0.5781746994216937,16.720823080083054
1972,0.005,-0.2803554951845091,1.254900846406361,0.3111010156791013,-0.05418417211853497,0.28771941920352956,5.972666423344185
1972,0.005,-0.3646935443916854,1.070940619051583,1.5274265172241872,1.8225225673085041,0.4588770608370261,64.39116056177899
1972,0.005,0.15670385527236397,1.3681179936790038,-0.39635852250604414,0.30278672594665146,-0.1316705583318328,13.689984233682484
1972,0.005,0.5785214977288784,0.7540420361080716,-0.20299038051304874,1.023839552390361,0.005046564079309588,0.7369597877142706
1972,0.005,0.349654456993174,-1.3617898282862135,1.3392061196070661,-2.0085389729444882,0.5311812296475527,3.094646057195303
1972,0.005,-0.764143923906443,0.21488985074981154,0.4060575033767213,0.04819171485380527,-0.7386845056815808,24.681584756539703
1972,0.005,-1.4377914738015785,0.7666696590740312,-1.0550361556573795,0.38973013004361423,1.6503698571452412,4.968868141790465
1972,0.005,1.3645318481024713,-0.5721466983971459,-1.0509568260635531,0.22233830824875048,0.8862819398641626,1.4031279501743568
