market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
19,0.02,0.7766743645101453,0.2077710419358555,0.6202124702143965,-0.02368833409588358,-1.650226760673408,82.81484515074153
19,0.02,-0.1697307239794245,-0.1489689952667263,0.3156780667796559,0.007740097831730856,-1.203536312173994,2.269935255959702
19,0.02,-0.1385527750856641,-0.8202714581686437,-0.6205652834041027,-0.1864486238161841,0.1642908801644048,1.088904813792345
19,0.02,0.2381720525513094,-0.8933542297003748,-1.104762999261294,-0.4766560935766749,-0.3477473655787364,13.22039470701267
19,0.02,-1.14507695961249,0.9565444150466723,1.646600574547998,-0.04446947047524871,0.4794785906383006,290.332680657016
19,0.02,0.1973030031407499,-0.465017231237291,2.060899710365137,-0.6130273922486529,1.181481357183871,9.549164134407667
19,0.02,-1.097581170740513,0.5823969947641432,0.9972009054966901,-0.6709792926774165,-0.02991308322677981,15.53002163616262
19,0.02,-0.5046192132711032,-1.202596306638497,-0.3651167257366368,0.6786227098250319,0.05440778987725834,1.819778513347468
19,0.02,-2.12609699112405,-1.107775709552646,-1.306069749230121,0.289706174082687,-1.53725724895663,162.7396097160319
19,0.02,-2.102567157358768,-1.214089460706212,0.06247392346421388,-0.735713586706739,0.2179548363392818,11.33028987012803
19,0.02,-0.6231385202547306,0.3662252195214856,2.621521019421276,0.913835626993137,-0.3685643414445406,22.74338107409575
19,0.02,1.310259543265175,-0.05104705424942395,0.2231924441878539,-0.4302387469592593,-0.04160288135973457,1.777028621617698
19,0.02,2.447996444639612,-0.2557819365368619,0.3344004157108884,-0.7592127473372379,-0.02695415401695831,39.70406785634124
19,0.02,0.04717776372274665,-0.6311794550660799,-1.065903342615301,-0.8005489430552211,-0.5839343698274587,17.84691498595865
19,0.02,-1.254103947273493,0.4023177831499847,0.4996382921576563,0.2373423390381757,-1.075010403469179,1.251293897417519
19,0.02,-0.1471436669032754,0.3262742503762161,-1.331847595522908,0.409551823404757,0.9964803228321995,9.785023655984974
19,0.02,0.9495612027181953,-0.4007836327717339,-2.185760818869285,-0.1342145204881965,1.171776734531224,4.210032644166216
19,0.02,0.9287038210621442,-1.736530826262143,-0.6072592511469724,1.331037303484372,1.35441402571732,11.02765776790977
20,0.02,0.1652103368100259,-0.6077665814528548,-0.2932630250411674,-1.40942476370196,-1.187708194523172,5.770848428197815
20,0.02,-0.7394562996934584,1.728190421472326,1.768320321808789,-1.453464244285713,-0.5152952399944981,6.405385712102399
20,0.02,0.06336776679988576,-2.043948141956674,0.02316754922442722,-0.5799826655992697,-0.5425893684027898,1.502542623487511
20,0.02,-0.1914060453972079,0.05546947114044651,-1.565643630922334,1.237401583386915,0.3029319656637958,5.092189499574054
20,0.02,1.30294064322502,0.2682206957409227,-0.6266200692939331,1.075195446764286,-0.06775412043668322,33.18825967253451
20,0.02,-1.210101980628378,-0.1687702044184925,-1.02045345546136,0.7650006591351969,-0.03831586836768988,178.5034393374098
20,0.02,-0.5842539395430175,-0.02330969617843833,0.03323440611598261,1.605649088916225,0.219229206852777,1.206442235254762
20,0.02,0.02145402312195106,0.4900293197988341,-1.706211450294656,-0.2255700518227319,1.735308952297125,530.0219316176982
20,0.02,0.8438028459404524,0.9586339238974834,0.6034204006418473,-0.07550767510492853,-1.120864477569814,122.5628666530819
20,0.02,0.007501063570968632,-0.3147033347815172,0.3336303482685979,-0.190922911526828,0.4795100374067889,11.86511877501442
20,0.02,-0.6625085136481895,-2.019465326265239,0.5825696198197118,0.04747329641939153,0.3331959666424012,5.289346850661191
20,0.02,-1.337249940807101,-1.63821161864669,0.0255997098763182,1.767359298820523,0.1951038007405432,2.670016505923963
20,0.02,-0.1212686240254992,1.214731008118943,0.003190823785140289,-0.8299229869670389,-0.1932680495513433,37.1935511600355
20,0.02,-0.1054175638031274,0.5348196743803005,-1.363314773726802,0.2528607685884244,-0.3124228679837595,2.6886762247692
20,0.02,0.6977910558843427,0.9973570472538824,-0.06176203433548717,0.9259880906982712,1.515335766767387,4.012166026854196
20,0.02,0.3487034158271567,-0.2191744700812846,1.337656822849268,0.2936930417983323,0.01460381474625396,40.59283102022562
20,0.02,-1.185629121514761,-0.1772631771299857,2.158228399142057,-0.7980914607590276,0.2494575937254127,18.7950585710525
20,0.02,1.017554718691886,-0.3022022981115987,2.104693919404716,-1.212053428447217,1.708974050528306,41.52000936674879
20,0.02,0.3877577659263808,0.412511248114251,-2.76066932064608,0.1526350953045999,0.1082666710776433,21.15569397774282
20,0.02,0.8800516092580097,-0.1991430341931314,-0.7846850724357192,-1.919727911841971,0.3383425168167695,4.455890491971932
20,0.02,0.2699499449970985,0.6456725646679516,0.3321458085647171,-0.8904751582222484,-1.225711116630857,3.6691184145425
20,0.02,-0.2991300089168684,1.915197022551872,0.1478253940387244,-1.030691085544644,0.4102639901658235,34.93615544245488
20,0.02,-1.485557689259841,0.5638384031038555,2.348361117010596,-0.2817701577266266,0.8875112171585612,2.79916992509796
20,0.02,-0.4636589018968882,0.932197293133106,-0.6955602262001231,-1.82266943748342,0.01135266474707228,68.36244018675488
20,0.02,0.8076957031672837,-1.777760977346885,-0.9186087498629302,1.358560924245958,-0.8233319700765791,34.59736038180135
20,0.02,-0.359407882505639,1.497788287152959,-1.136309210154698,-1.601054997131694,-0.8342138527119267,14.56543084529606
20,0.02,0.8359770435152586,0.4749338918494964,0.5658846371184415,0.7292549064660936,0.4073971426362517,8.929129565314442
20,0.02,0.3591214623882353,0.8398283170130605,-0.8134379838178484,1.303148178085833,-0.5885078287069759,16.65368581925477
20,0.02,0.4040125486894156,0.3639284350821774,-0.02566667765445928,-1.227164679355861,1.35725627743316,3826.30876125605
20,0.02,-0.8542235342748339,-1.653205935612139,1.277558999047923,-0.6272378815416689,-0.4553497371197142,7.318306439486556
20,0.02,0.1687587712646227,2.702939556960334,0.3199429467945609,-1.172689733621922,1.580910330508726,0.6104422600152142
20,0.02,0.01826998299625421,-0.6066015650251578,-0.6002030882988241,-0.3150391524551529,2.378216023780462,239.3066893113214
20,0.02,-2.408395693654228,-1.832880645294962,1.554231748291695,-1.629901819423626,-1.996776534170137,25.34813637536025
20,0.02,-0.3645963444525235,1.085414289706504,-1.367764506661714,0.4876097318769675,0.6957654927578607,2.913520105204568
20,0.02,-0.5691395673933155,1.047604609158179,-0.3949501703442627,0.7414466725137376,0.3188326893550785,800.7798366914233
20,0.02,1.7810175517613,-0.3775154316082179,-0.2950867060464437,-1.009636265260148,0.5429125579286417,22.90613374180347
20,0.02,-1.22898670310594,1.254538595329181,-1.137064320987777,1.494540002091148,0.6606681807951087,14.7287348471126
20,0.02,-1.802603282663494,-0.7093369865176545,-1.396487194334895,-0.6471734790915047,0.5418062928888399,2.330024230789888
20,0.02,1.153759493622114,0.1533427944378544,0.1128731073369847,0.09719540181475268,1.45727835524707,1.422036835032359
20,0.02,-1.028503899156026,0.9367225908476251,-0.2122329208462001,1.762627296337255,-0.01746247492631232,0.4240507508233453
20,0.02,-1.088586881917373,-0.5256157232258244,-0.03575562712419979,-0.8463511706493373,-1.240884277049486,4.290264552357154
20,0.02,0.9221075246717426,-0.9879955158980556,0.8139668714685455,0.06316770375123798,-0.5817060306441089,1.45126243401922
20,0.02,0.2012818389918744,-0.9180355737227639,1.436952854652238,-1.612889782207979,-0.4037636160141983,27.05600620110466
20,0.02,0.03800936341567344,-0.4261186226192623,1.295806106473364,-0.6075671627473375,1.601026191035658,5.14203808648801
20,0.02,0.1964106961298958,-0.3618309791112341,0.3839797013507123,-0.06809457510149852,0.4275789065718357,186.1281656403126
20,0.02,0.1186106364461391,0.2138598165834531,-0.1427925158108318,-0.07637975898199916,-0.4373243780128587,119.3394221138721
20,0.02,-0.359624550239412,-0.4688185662011672,1.332648672283114,2.014126286791343,0.5584849613796995,11.77369428587454
20,0.02,0.2394402883901707,-0.04474820718611511,-0.725614311598942,-0.8653638004567378,-0.2705084033209406,5.459823215128533
20,0.02,-0.04115209607735713,0.4824813378543419,1.199423210230066,0.726933452520528,1.24463329752156,64.42457693096937
20,0.02,0.3783614865424156,1.336654081396419,-0.06608201056866345,-0.1694870534524018,1.327331827709473,1.235872097580768
