market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
9,0.05,0.1454349697437287,-0.1290004324530086,-1.097253978969949,-0.2153658835288093,0.2763464810142065,4.199625461475307,0.8172099851507881,-0.2308510638297872
9,0.05,2.4190933768769,0.05599207853979842,1.249153659140272,0.4423629389019205,0.4971762893387357,8.370525245994003,0.645359728224129,-0.2308510638297872
9,0.05,-0.7237141006458218,0.4156765480600084,0.6675881690786834,0.9321314880085745,0.3127139672717085,4.879804103167061,0.2081459218013841,-0.2308510638297872
9,0.05,0.7828032268606544,-0.2236927546939515,-1.575040578332178,-0.3686098559737975,0.9679369407450924,17.58754112437111,0.6659790154268643,-0.2308510638297872
9,0.05,0.5882247976565241,-0.1539541224662547,-0.6720567067646195,0.5886905503125817,0.8607117811120393,15.44920114792323,0.6861817227443838,-0.2308510638297872
10,0.05,1.032656181021764,0.779192420807036,0.1484365691286149,-0.09073958237765673,0.05782196521032468,0.1682763379857875,-0.8279460098853915,0.7691489361702127
10,0.05,-0.2629752779891089,-1.327545266955185,0.4542388279290388,0.2957193400775585,-0.1687838885980355,-3.911288489053192,1.273968387646503,-0.2308510638297872
10,0.05,0.5945964174149285,-0.5175648432550676,0.9713255984680084,0.4732045906455751,0.2513455929814672,3.733569803310033,0.5583483512344989,-0.2308510638297872
10,0.05,1.374487566621397,-0.5847541693006072,1.280395566171009,0.1581841891573895,-0.8677281611651999,-15.84741147264556,0.6028001138053329,-0.2308510638297872
10,0.05,-0.5079795200408366,-0.9070211659101105,-0.7098275660712351,-0.8813676268590884,-0.2762661261260195,-5.81037301909609,-0.7409346328957618,0.7691489361702127
10,0.05,0.916126501873714,0.3803798324362891,-0.04291571297341189,0.8793704706051537,0.6217384434302051,10.76620260055508,1.180877964580491,-0.2308510638297872
10,0.05,-0.08654694513211163,0.2786599225086034,0.4761204814583781,-0.3652040306317771,1.30330366509031,24.42402959117555,0.5808212070865575,-0.2308510638297872
10,0.05,-1.47777321846566,-0.6859575341626757,-1.37559667086307,0.2190114731579708,-0.5300937511376596,-10.20349773633704,-2.127228994015653,0.7691489361702127
10,0.05,-0.2268320443200282,-0.2374655524379823,-1.337267415329738,0.03062932103044052,-1.415851310439806,-24.52436131101204,-0.392627938627546,-0.2308510638297872
10,0.05,1.012729175817132,0.1838478114253819,-0.4532803774305704,1.648506623888579,0.1913530827599477,2.620314542579223,0.8850325814895492,-0.2308510638297872
10,0.05,0.9296121544684151,-1.320903473833436,-1.41782371885047,-0.07947668470866141,0.5415557528836033,9.220507542418517,0.03225525533772,-0.2308510638297872
10,0.05,-0.4555376803448504,1.883920491653174,-0.1165498707897469,0.8384029431558802,-1.063347105671164,-19.01307310436059,0.8850325814895492,-0.2308510638297872
10,0.05,-0.437835400111758,-0.7665011586472418,1.387540979398124,-0.276307198997519,0.3065879730214753,4.765044786831084,0.4630381714301741,-0.2308510638297872
10,0.05,-0.7523386047642381,-0.4747733706852912,0.4459072648637217,0.591013989957441,0.8125582325935969,14.49638004108017,-0.006965457815561571,-0.2308510638297872
10,0.05,-0.3345252231272269,1.016661747508119,-1.086519077186436,-1.180870132313685,0.8398908797660116,15.03664592412329,0.9788513367072036,-0.2308510638297872
10,0.05,0.5387214114195231,0.6148058135023858,-0.9272247182907216,1.085521503166009,0.6693894228496795,11.69086985362273,0.8172099851507881,-0.2308510638297872
10,0.05,-0.4939509278450289,1.64542417162143,1.764179350492752,0.0152939702671051,0.7193452171782084,12.66513806379084,1.022653959365597,-0.2308510638297872
10,0.05,-0.07079895426274549,2.509959982622849,-0.1547114410326241,0.6067586918714629,0.5443924862589018,9.274972313517125,-0.3354695247875976,-0.2308510638297872
10,0.05,-0.8929397016686341,-0.4152688459399599,-1.584432309838062,-0.1694000893612102,-0.8447007592754776,-15.46972884944255,-1.839546921563872,0.7691489361702127
10,0.05,-0.53438621910266,0.4159642975053326,1.05008564418003,0.276494443994769,-0.1690729326303977,-3.916426540182869,-0.392627938627546,-0.2308510638297872
11,0.05,-2.09701429793941,0.5860436592782518,-0.4063817161458778,0.7709363213467914,0.2305764620206059,3.347351319602197,0.9788513367072036,-0.2308510638297872
11,0.05,0.1518803754161295,-0.5280514333764751,-0.09391428238905569,1.030683515996634,-2.037897916939785,-33.64364098226031,-1.616403370249662,0.7691489361702127
11,0.05,-0.02342978389647749,-0.7924535410834014,-1.81498347873612,-1.105902709250139,0.2652935890239654,3.993428100660026,0.1063632274914417,-0.2308510638297872
11,0.05,1.145375859338209,0.2213777133965441,-0.4988338737010207,0.0623485509899023,-2.187506602610093,-35.72147635993063,-1.279931133628449,0.7691489361702127
11,0.05,0.2886458242526414,0.4139722131177683,-0.6656568962323041,-1.645269421535933,0.5727125144816778,9.81959412719084,0.9638134593426631,-0.2308510638297872
11,0.05,1.218815022525536,-2.367221614487432,-0.2730813383426725,-1.021755428479313,0.5345227843886793,9.0855452243092,-0.1813188449603391,-0.2308510638297872
11,0.05,0.03822955627295815,1.572237968394485,1.586197575311,0.181065053017103,0.3532145665168329,5.640397281723139,0.5808212070865575,-0.2308510638297872
11,0.05,2.143799631592894,-0.434062273136681,0.008898484576862603,-1.33039652077085,-1.302412469320881,-22.77790134712969,-1.028616705347543,0.7691489361702127
11,0.05,1.275282107392356,-0.2590412131226781,-0.495369607397643,1.03958643265151,0.3809517720001558,6.163189196290773,-0.1347988293254461,-0.2308510638297872
11,0.05,0.9816933872467276,0.09999667735496874,-0.04969061922321954,-0.3244490621416651,-0.7966908872410254,-14.67888717174847,-1.616403370249662,0.7691489361702127
11,0.05,-1.815050307308022,0.9087560504881165,0.8524798931160753,-0.9296690421594747,1.363735677939452,25.67986189729955,0.3850766299604622,-0.2308510638297872
11,0.05,-0.1604093072302927,1.376212420017711,0.4260963356715944,-1.126127585193417,-0.009230721832828692,-1.049565631158927,1.13086754400583,-0.2308510638297872
11,0.05,1.275521615396208,-0.1093252789258878,2.032633851395979,-0.3364435036243633,-1.355621437750227,-23.60029055251384,-1.434081813455707,0.7691489361702127
11,0.05,-0.7211573102707245,-0.3429763881672904,-0.9762428672768752,-0.1653723772931575,0.2755538208637649,4.184829847531105,-2.532694102123817,0.7691489361702127
11,0.05,-0.7994659986870547,-1.210268787024658,-0.1357942295542145,-0.2674270368370778,1.623677413806448,31.16496659382712,0.5118283355996063,-0.2308510638297872
11,0.05,0.6768575616630997,1.006881576197331,-0.4597000009501063,-1.517636460226669,-1.147493188071494,-20.35125092744895,1.216809973806555,-0.2308510638297872
11,0.05,-0.4116038137729428,-0.915437861758331,-2.166615765897022,1.786550327900401,-0.3994464402872708,-7.958410986354508,1.117964139169922,-0.2308510638297872
11,0.05,-1.134343558899361,0.3397781239291656,2.528070502413516,0.05552503223739985,-0.1417419282669314,-3.429851105648794,-3.225841282683762,0.7691489361702127
11,0.05,-2.473677078920023,0.1938847136685916,1.751987476955232,0.7344637090835074,-2.187506602610093,-35.72147635993063,0.141454547302712,-0.2308510638297872
11,0.05,-0.672083031906072,-0.1865507298804494,0.7848947851879121,-1.114422678564868,0.2288086065020583,3.314516484455055,0.3295067788056514,-0.2308510638297872
12,0.05,-1.081844548418002,-2.353678086478217,-0.4309491558411407,0.6664470108918443,0.4095415563802618,6.703660927154644,-0.04778745233581638,-0.2308510638297872
12,0.05,0.2495721930346762,0.4336448628492406,0.9344999085764246,0.04350432160878476,0.4841760659250234,8.122283062202612,0.4377203634458842,-0.2308510638297872
12,0.05,0.3572329723992499,-0.5700402587409805,-0.5136919873589454,1.191763470911194,1.40062482652051,26.45004212121181,0.3850766299604622,-0.2308510638297872
12,0.05,-0.6327977190650033,1.083695938901164,0.6941109394081999,-1.897030020806956,0.501709143967684,8.457160597359447,0.4117448770426235,-0.2308510638297872
12,0.05,-0.5604159868786357,0.8605151860765394,-0.548641307439263,-1.491468679647365,0.8932533071807729,16.09573088905951,0.5118283355996063,-0.2308510638297872
12,0.05,-0.2402398543680419,0.9691451013374446,-0.1463349567251245,-0.275530164323956,1.04590511381558,19.15686222351569,0.2398946201159644,-0.2308510638297872
12,0.05,-0.7636231936222617,0.5302858389413767,0.4362686631759229,0.3782211586582388,-0.270843369761355,-5.715112745487389,0.4117448770426235,-0.2308510638297872
12,0.05,2.4283772879637,0.8656741986062362,-0.2690996137545756,0.8487190057005128,0.1192523352266264,1.291895942074788,0.3295067788056514,-0.2308510638297872
12,0.05,0.705523557309536,0.2912361526332841,-0.06414515135432589,0.9922414754459291,0.892458476734971,16.0799140939458,-0.5867839530685037,0.7691489361702127
12,0.05,0.187500613071654,1.020383570454932,0.270983431451047,-0.09095225350923511,1.452459108328828,27.53684922794004,0.1063632274914417,-0.2308510638297872
12,0.05,-1.42647164404391,-1.658053494946289,-0.09216347846307516,-0.1065321566251566,0.4681442664678617,7.816617689037983,0.3005192419323994,-0.2308510638297872
12,0.05,0.03024037157799457,0.7217904167927388,-1.202990513790709,-0.4523191645811116,-0.4945370051079667,-9.595859922753718,0.3576776557723478,-0.2308510638297872
12,0.05,0.9566180159075401,-0.3869100074140065,0.8276526631993154,-1.538476204205937,0.5334798347288849,9.065539494617696,-0.9232561896897162,0.7691489361702127
12,0.05,-0.1877316320285261,1.100681328050453,-0.6923181025448401,1.170436646378424,0.3110019215995443,4.847724496778426,-1.434081813455707,0.7691489361702127
12,0.05,-0.6725264534108761,1.56285299447944,1.482383184817859,-0.9393972466380961,-0.6756294696476619,-12.66423732921422,0.9172934437077704,-0.2308510638297872
12,0.05,1.692842190454946,0.9797493789051368,-0.326560805120995,0.9259400385917253,-1.448312961210104,-25.01939200023072,0.03225525533772,-0.2308510638297872
12,0.05,-0.02627903796487079,0.3894052153377783,1.690511387907823,0.7130429825610462,-2.595407396646446,-41.15918474626759,-1.279931133628449,0.7691489361702127
12,0.05,0.5885858618598105,0.3438557385490966,-0.1020878945574277,2.200347739770316,1.385608553180907,26.13620042480476,0.9012931023613295,-0.2308510638297872
12,0.05,-0.4590650417611057,1.267588965176348,-0.4653644459787431,0.3932181512351664,-0.08546408444061093,-2.42322810614894,0.7059843500405636,-0.2308510638297872
12,0.05,1.363485056767866,-0.7093764504122414,-0.5458992603350183,2.056274581091694,0.4778610997488784,8.001819340537963,0.6243063190262963,-0.2308510638297872
13,0.05,-2.34873366688426,-0.2856914215344501,0.3779343294589185,0.8182194082822699,0.4924133483273643,8.279536584720503,0.645359728224129,-0.2308510638297872
13,0.05,0.04913189156237205,1.201582279500161,1.709474110049592,-0.8337598674923102,-0.05984136503125903,-1.962824565190672,0.2081459218013841,-0.2308510638297872
13,0.05,0.02499975039344623,-0.1822252049491208,-0.5953130681331018,1.145863776504126,0.6197393652228129,10.72750974239652,0.4877307840205458,-0.2308510638297872
13,0.05,-0.3411363147195423,0.3648196762361591,-0.6430206198018184,0.4794564978808661,-1.761483910861011,-29.68691538671749,0.2398946201159644,-0.2308510638297872
13,0.05,-1.878159823912815,0.4918892949835781,-1.739869208467651,-1.300716200261412,1.548669831903784,29.56833875436755,0.7059843500405636,-0.2308510638297872
13,0.05,-1.350545170617301,-1.512803652595091,0.7175410082414817,0.3031163054385356,-2.432916497096594,-39.03290225040511,-1.839546921563872,0.7691489361702127
13,0.05,-0.1401962553669882,0.4854578132177042,-0.05326479702909259,-0.7551537935861334,0.3333213335541405,5.266396385985019,0.9638134593426631,-0.2308510638297872
13,0.05,0.2223152144484423,2.592260475302358,-0.1135953456872092,-1.433798350441065,2.084380232574436,41.21839112965587,0.9172934437077704,-0.2308510638297872
13,0.05,0.3421574177342576,-1.270089634753509,0.1275558395587053,1.453892468689107,0.04704198139387827,-0.02812134153542445,0.3576776557723478,-0.2308510638297872
13,0.05,0.2014018584892227,-0.2917467718796752,-1.693277492328779,0.3067376463054211,0.1476288862280413,1.813478325573513,0.9788513367072036,-0.2308510638297872
13,0.05,0.6833795897405994,0.7531605180562134,0.7763746124060277,2.365340355408484,-0.4576227309124459,-8.962347767629154,-0.6608919252222254,0.7691489361702127
13,0.05,-0.8694688857130331,0.1828906370542134,-0.6172478352680673,-0.2084903311847246,-1.581552586645763,-27.02917938062186,-1.434081813455707,0.7691489361702127
13,0.05,-0.206186803044166,-0.4896954027077649,-3.095600842129148,-0.5829488039818523,0.2103648374226506,2.972328397094927,-0.5867839530685037,0.7691489361702127
13,0.05,0.7993389446346845,0.5605597589744854,0.2808845512829344,0.05457570103294496,1.128394822619102,20.83042762529426,0.141454547302712,-0.2308510638297872
13,0.05,1.964238034940994,0.5200628382430558,-0.693789306246183,1.574967544977221,-0.1952287488056772,-4.38068104071381,1.104892057602569,-0.2308510638297872
13,0.05,-0.1733553849146116,1.23434345482557,-0.7791229512070208,0.3605423923347485,0.5070026480230592,8.558386072634264,-0.1813188449603391,-0.2308510638297872
13,0.05,0.9356545366339769,0.1571731567954691,0.534039042845283,1.125299642640758,-2.279459620218951,-36.97635053450716,-0.5867839530685037,0.7691489361702127
13,0.05,0.6329149515747139,-0.7652919616772329,1.165302277698898,-0.2033199279654285,0.8746232874481468,15.72533351893496,0.5583483512344989,-0.2308510638297872
13,0.05,-1.507293719812997,2.036922920678555,-1.982377655932341,0.7817049599805954,0.07155209650548322,0.418758502759303,0.06999558332056699,-0.2308510638297872
13,0.05,-0.5942636420310886,-0.2662586449154979,-1.004874653923745,0.6613015182120587,0.7264782939895618,12.8046588748482,0.3005192419323994,-0.2308510638297872
14,0.05,0.7659292528212977,-0.1298496271819379,0.4248581874526582,2.569359240853127,-0.1286187162554562,-3.195686922053895,0.3005192419323994,-0.2308510638297872
14,0.05,-1.07974013290433,0.8583250262006258,-0.3921526475818033,0.9438999682255653,0.06072089932709623,0.221130907699191,0.06999558332056699,-0.2308510638297872
14,0.05,1.622400268531784,-0.5929727456166927,-1.396473256832035,-0.1211492094043282,-2.767642636035041,-43.355325633962,-0.9232561896897162,0.7691489361702127
14,0.05,-0.6208257029357565,0.9914837437736714,1.084654666012844,0.04617686856649831,0.4926519993163865,8.284094565026848,0.781491902548709,-0.2308510638297872
14,0.05,-1.05128536557558,0.6540056948998958,0.7258410540751329,1.063097793231181,-0.7425650345425883,-13.78177193904416,-0.5177910815815521,0.7691489361702127
14,0.05,0.04754036775964356,0.1861532295582126,1.468746721336998,0.9244939478876069,-0.1286187162554562,-3.195686922053895,-0.6608919252222254,0.7691489361702127
14,0.05,-0.1682276905631445,-0.662879505602745,0.3046073725603724,-0.9903058980596614,0.1246618974938443,1.391203530220878,0.3850766299604622,-0.2308510638297872
14,0.05,-0.5029497658940275,-2.376407561989736,0.5224833556168721,-1.297054855795326,1.361460687325227,25.63245321217774,0.6243063190262963,-0.2308510638297872
14,0.05,1.330516387680115,-1.35273672153856,0.5520839467080883,-0.0184172673161345,-2.767642636035041,-43.355325633962,-1.616403370249662,0.7691489361702127
14,0.05,0.3496546928170703,1.73017045266392,-0.7037908720704507,-0.3714406373260002,0.2513700736401621,3.73402554964072,0.1063632274914417,-0.2308510638297872
14,0.05,0.1207701369862939,-0.9032499784046592,0.171138807846956,0.6512307084171034,-0.01057048025626095,-1.073807315031587,0.7254024358976654,-0.2308510638297872
14,0.05,-0.04998434290268343,-0.06181089329734082,-2.054353045528734,-0.5609686575405398,-0.1649377927925659,-3.842904327185082,0.06999558332056699,-0.2308510638297872
14,0.05,-0.4729592168180904,0.5500717161417331,-0.1132448101218552,-1.791462498987643,0.196715705498006,2.719533471376721,0.781491902548709,-0.2308510638297872
14,0.05,1.419655535322685,-0.7156337016093649,1.711075237683501,-1.358779281291786,-1.20575201865541,-21.26944661834619,-0.04778745233581638,-0.2308510638297872
14,0.05,0.6043862718047656,0.7976924423293555,-0.5922792342461808,-1.153797585875136,1.050527331044039,19.25027864128217,0.3576776557723478,-0.2308510638297872
14,0.05,-0.1743565140594898,-0.6734308988448775,0.1449222248371603,0.1969630521001006,-0.4459625656699533,-8.761672979865637,-1.839546921563872,0.7691489361702127
14,0.05,-0.08779848720234401,-0.5389850205839799,-0.4260285455060339,-0.6478663406129264,1.23890807796392,23.09386894566811,-0.006965457815561571,-0.2308510638297872
14,0.05,1.190724734407803,-1.039775876038918,-1.095782159851781,-0.8290139789018108,0.6491865693495473,11.29827895207431,0.6243063190262963,-0.2308510638297872
14,0.05,-0.05510865141042826,-1.860356642893634,-0.7070092634786585,-1.048338962212018,0.3426195727140016,5.441108560898954,0.2081459218013841,-0.2308510638297872
14,0.05,1.269029869815445,1.414631242160851,-0.4027938887355496,-1.272334268633743,0.583231591652396,10.0222948107167,0.4630381714301741,-0.2308510638297872
